Date,Current(mA),Power(mW),Is_Active,Tactic
2019-5-31T0:13:3:569,409.79,2162.16,1,1
2019-5-31T0:13:3:675,410.95,2083.62,1,1
2019-5-31T0:13:3:780,414.95,2185.26,1,1
2019-5-31T0:13:3:886,409.18,2079.00,1,1
2019-5-31T0:13:3:991,410.79,2106.72,1,1
2019-5-31T0:13:4:97,410.56,2082.08,1,1
2019-5-31T0:13:4:203,419.96,2249.94,1,1
2019-5-31T0:13:4:308,409.79,2079.00,1,1
2019-5-31T0:13:4:414,425.81,2074.38,1,1
2019-5-31T0:13:4:520,419.42,2069.76,1,1
2019-5-31T0:13:4:625,550.32,2745.82,1,1
2019-5-31T0:13:4:731,550.86,2765.84,1,1
2019-5-31T0:13:4:837,414.95,2075.92,1,1
2019-5-31T0:13:4:942,434.97,2082.08,1,1
2019-5-31T0:13:5:48,411.80,2667.28,1,1
2019-5-31T0:13:5:154,342.88,1657.04,1,1
2019-5-31T0:13:5:259,322.24,1643.18,1,1
2019-5-31T0:13:5:365,324.02,1643.18,1,1
2019-5-31T0:13:5:470,329.02,1755.60,1,1
2019-5-31T0:13:5:576,321.48,1632.40,1,1
2019-5-31T0:13:5:682,319.40,1635.48,1,1
2019-5-31T0:13:5:788,323.71,1640.10,1,1
2019-5-31T0:13:5:894,323.94,1644.72,1,1
2019-5-31T0:13:5:999,325.32,1644.72,1,1
2019-5-31T0:13:6:105,321.94,1650.88,1,1
2019-5-31T0:13:6:211,319.78,1629.32,1,1
2019-5-31T0:13:6:316,322.78,1652.42,1,1
2019-5-31T0:13:6:422,320.32,1775.62,1,1
2019-5-31T0:13:6:528,320.94,1637.02,1,1
2019-5-31T0:13:6:634,343.11,1652.42,1,1
2019-5-31T0:13:6:739,320.94,1640.10,1,1
2019-5-31T0:13:6:845,327.79,1644.72,1,1
2019-5-31T0:13:6:951,321.09,1700.16,1,1
2019-5-31T0:13:7:56,315.08,1640.10,1,1
2019-5-31T0:13:7:162,317.78,1623.16,1,1
2019-5-31T0:13:7:267,320.94,1640.10,1,1
2019-5-31T0:13:7:373,319.01,1675.52,1,1
2019-5-31T0:13:7:478,319.93,1644.72,1,1
2019-5-31T0:13:7:583,337.34,1627.78,1,1
2019-5-31T0:13:7:689,318.55,1627.78,1,1
2019-5-31T0:13:7:795,320.78,1629.32,1,1
2019-5-31T0:13:7:900,318.70,1627.78,1,1
2019-5-31T0:13:8:6,315.08,1635.48,1,1
2019-5-31T0:13:8:112,337.34,1811.04,1,1
2019-5-31T0:13:8:218,323.32,1670.90,1,1
2019-5-31T0:13:8:323,321.32,1632.40,1,1
2019-5-31T0:13:8:429,321.32,1643.18,1,1
2019-5-31T0:13:8:535,432.28,2082.08,1,1
2019-5-31T0:13:8:640,428.35,2102.10,1,1
2019-5-31T0:13:8:746,418.19,2102.10,1,1
2019-5-31T0:13:8:851,416.65,2094.40,1,1
2019-5-31T0:13:8:957,413.72,2086.70,1,1
2019-5-31T0:13:9:62,435.59,2125.20,1,1
2019-5-31T0:13:9:168,319.40,1635.48,1,1
2019-5-31T0:13:9:273,378.53,1841.84,1,1
2019-5-31T0:13:9:379,331.10,1650.88,1,1
2019-5-31T0:13:9:484,323.25,1624.70,1,1
2019-5-31T0:13:9:590,384.38,1909.60,1,1
2019-5-31T0:13:9:696,388.16,1917.30,1,1
2019-5-31T0:13:9:801,375.99,1900.36,1,1
2019-5-31T0:13:9:907,376.68,1912.68,1,1
2019-5-31T0:13:10:13,319.32,1844.92,1,1
2019-5-31T0:13:10:118,321.24,1640.10,1,1
2019-5-31T0:13:10:224,332.41,1629.32,1,1
2019-5-31T0:13:10:329,341.19,1675.52,1,1
2019-5-31T0:13:10:435,317.78,1623.16,1,1
2019-5-31T0:13:10:541,319.24,1624.70,1,1
2019-5-31T0:13:10:647,317.24,1623.16,1,1
2019-5-31T0:13:10:752,319.40,1700.16,1,1
2019-5-31T0:13:10:858,318.55,1623.16,1,1
2019-5-31T0:13:10:964,319.01,1684.76,1,1
2019-5-31T0:13:11:70,319.40,1627.78,1,1
2019-5-31T0:13:11:175,319.70,1635.48,1,1
2019-5-31T0:13:11:281,319.40,1624.70,1,1
2019-5-31T0:13:11:387,318.93,1629.32,1,1
2019-5-31T0:13:11:492,319.47,1629.32,1,1
2019-5-31T0:13:11:598,316.55,1637.02,1,1
2019-5-31T0:13:11:704,323.09,1632.40,1,1
2019-5-31T0:13:11:809,324.40,1640.10,1,1
2019-5-31T0:13:11:915,322.01,1644.72,1,1
2019-5-31T0:13:12:21,321.32,1640.10,1,1
2019-5-31T0:13:12:126,321.40,1640.10,1,1
2019-5-31T0:13:12:232,321.40,1644.72,1,1
2019-5-31T0:13:12:338,321.09,1650.88,1,1
2019-5-31T0:13:12:444,325.63,1627.78,1,1
2019-5-31T0:13:12:549,417.57,2131.36,1,1
2019-5-31T0:13:12:655,410.41,2083.62,1,1
2019-5-31T0:13:12:761,413.18,2094.40,1,1
2019-5-31T0:13:12:866,406.87,2189.88,1,1
2019-5-31T0:13:12:972,419.96,2074.38,1,1
2019-5-31T0:13:13:78,408.02,2075.92,1,1
2019-5-31T0:13:13:183,410.95,2083.62,1,1
2019-5-31T0:13:13:289,421.27,2069.76,1,1
2019-5-31T0:13:13:394,429.20,2126.74,1,1
2019-5-31T0:13:13:500,412.72,2083.62,1,1
2019-5-31T0:13:13:606,407.79,2071.30,1,1
2019-5-31T0:13:13:711,411.18,2134.44,1,1
2019-5-31T0:13:13:817,419.57,2111.34,1,1
2019-5-31T0:13:13:923,411.49,2103.64,1,1
2019-5-31T0:13:14:28,431.97,2075.92,1,1
2019-5-31T0:13:14:134,410.49,2233.00,1,1
2019-5-31T0:13:14:240,411.95,2125.20,1,1
2019-5-31T0:13:14:345,411.80,2071.30,1,1
2019-5-31T0:13:14:451,412.87,2086.70,1,1
2019-5-31T0:13:14:557,411.10,2086.70,1,1
2019-5-31T0:13:14:662,410.49,2114.42,1,1
2019-5-31T0:13:14:768,409.87,2079.00,1,1
2019-5-31T0:13:14:874,412.87,2091.32,1,1
2019-5-31T0:13:14:979,415.41,2062.06,1,1
2019-5-31T0:13:15:85,412.72,2097.48,1,1
2019-5-31T0:13:15:191,411.56,2356.20,1,1
2019-5-31T0:13:15:296,413.57,2086.70,1,1
2019-5-31T0:13:15:402,414.80,2114.42,1,1
2019-5-31T0:13:15:508,444.44,2145.22,1,1
2019-5-31T0:13:15:613,412.87,2079.00,1,1
2019-5-31T0:13:15:719,416.18,2074.38,1,1
2019-5-31T0:13:15:825,454.68,2111.34,1,1
2019-5-31T0:13:15:931,410.18,2134.44,1,1
2019-5-31T0:13:16:36,412.80,2256.10,1,1
2019-5-31T0:13:16:142,415.80,2209.90,1,1
2019-5-31T0:13:16:248,444.21,2117.50,1,1
2019-5-31T0:13:16:353,409.95,2122.12,1,1
2019-5-31T0:13:16:459,421.50,2091.32,1,1
2019-5-31T0:13:16:565,411.87,2075.92,1,1
2019-5-31T0:13:16:670,412.26,2091.32,1,1
2019-5-31T0:13:16:776,413.87,2086.70,1,1
2019-5-31T0:13:16:882,412.18,2125.20,1,1
2019-5-31T0:13:16:987,410.41,2082.08,1,1
2019-5-31T0:13:17:93,412.10,2089.78,1,1
2019-5-31T0:13:17:199,409.72,2079.00,1,1
2019-5-31T0:13:17:304,415.41,2114.42,1,1
2019-5-31T0:13:17:410,411.18,2079.00,1,1
2019-5-31T0:13:17:516,413.18,2225.30,1,1
2019-5-31T0:13:17:621,409.18,2185.26,1,1
2019-5-31T0:13:17:727,425.89,2079.00,1,1
2019-5-31T0:13:17:833,416.42,2106.72,1,1
2019-5-31T0:13:17:938,416.80,2089.78,1,1
2019-5-31T0:13:18:44,429.81,2075.92,1,1
2019-5-31T0:13:18:150,411.56,2091.32,1,1
2019-5-31T0:13:18:255,412.41,2288.44,1,1
2019-5-31T0:13:18:361,410.56,2069.76,1,1
2019-5-31T0:13:18:467,411.72,2083.62,1,1
2019-5-31T0:13:18:572,450.76,2083.62,1,1
2019-5-31T0:13:18:678,411.80,2139.06,1,1
2019-5-31T0:13:18:784,429.97,2075.92,1,1
2019-5-31T0:13:18:889,413.18,2131.36,1,1
2019-5-31T0:13:18:995,414.49,2091.32,1,1
2019-5-31T0:13:19:101,448.37,2082.08,1,1
2019-5-31T0:13:19:206,413.72,2122.12,1,1
2019-5-31T0:13:19:312,414.95,2071.30,1,1
2019-5-31T0:13:19:418,412.87,2131.36,1,1
2019-5-31T0:13:19:523,418.57,2334.64,1,1
2019-5-31T0:13:19:629,415.57,2122.12,1,1
2019-5-31T0:13:19:735,412.49,2276.12,1,1
2019-5-31T0:13:19:841,409.87,2103.64,1,1
2019-5-31T0:13:19:946,412.18,2079.00,1,1
2019-5-31T0:13:20:52,416.49,2091.32,1,1
2019-5-31T0:13:20:158,421.11,2111.34,1,1
2019-5-31T0:13:20:263,454.38,2091.32,1,1
2019-5-31T0:13:20:369,410.18,2109.80,1,1
2019-5-31T0:13:20:475,449.91,2094.40,1,1
2019-5-31T0:13:20:581,451.37,2089.78,1,1
2019-5-31T0:13:20:686,432.82,2089.78,1,1
2019-5-31T0:13:20:792,412.80,2089.78,1,1
2019-5-31T0:13:20:898,412.18,2119.04,1,1
2019-5-31T0:13:21:4,413.10,2094.40,1,1
2019-5-31T0:13:21:109,413.49,2154.46,1,1
2019-5-31T0:13:21:215,410.56,2066.68,1,1
2019-5-31T0:13:21:321,417.42,2091.32,1,1
2019-5-31T0:13:21:427,459.84,2091.32,1,1
2019-5-31T0:13:21:532,447.75,2419.34,1,1
2019-5-31T0:13:21:638,478.79,2243.78,1,1
2019-5-31T0:13:21:744,453.68,2268.42,1,1
2019-5-31T0:13:21:849,444.91,2308.46,1,1
2019-5-31T0:13:21:955,440.05,2293.06,1,1
2019-5-31T0:13:22:61,452.68,2374.68,1,1
2019-5-31T0:13:22:166,485.87,2271.50,1,1
2019-5-31T0:13:22:272,454.76,2288.44,1,1
2019-5-31T0:13:22:377,448.06,2411.64,1,1
2019-5-31T0:13:22:483,453.99,2285.36,1,1
2019-5-31T0:13:22:589,448.76,2414.72,1,1
2019-5-31T0:13:22:695,461.85,2628.78,1,1
2019-5-31T0:13:22:800,497.65,2288.44,1,1
2019-5-31T0:13:22:906,451.60,2402.40,1,1
2019-5-31T0:13:23:12,449.45,2480.94,1,1
2019-5-31T0:13:23:117,414.95,2319.24,1,1
2019-5-31T0:13:23:223,411.18,2371.60,1,1
2019-5-31T0:13:23:329,410.49,2074.38,1,1
2019-5-31T0:13:23:434,386.15,1801.80,1,1
2019-5-31T0:13:23:540,354.51,1925.00,1,1
2019-5-31T0:13:23:646,357.66,2023.56,1,1
2019-5-31T0:13:23:751,375.61,1786.40,1,1
2019-5-31T0:13:23:857,357.66,1960.42,1,1
2019-5-31T0:13:23:963,342.50,1763.30,1,1
2019-5-31T0:13:24:68,360.98,1978.90,1,1
2019-5-31T0:13:24:174,375.22,1761.76,1,1
2019-5-31T0:13:24:279,346.73,1763.30,1,1
2019-5-31T0:13:24:385,366.98,2012.78,1,1
2019-5-31T0:13:24:491,345.50,1758.68,1,1
2019-5-31T0:13:24:597,355.66,2000.46,1,1
2019-5-31T0:13:24:702,345.11,1937.32,1,1
2019-5-31T0:13:24:808,354.97,1849.54,1,1
2019-5-31T0:13:24:914,397.70,2028.18,1,1
2019-5-31T0:13:25:19,347.19,1769.46,1,1
2019-5-31T0:13:25:125,347.50,1771.00,1,1
2019-5-31T0:13:25:231,384.38,1937.32,1,1
2019-5-31T0:13:25:336,358.20,1860.32,1,1
2019-5-31T0:13:25:442,365.98,1854.16,1,1
2019-5-31T0:13:25:548,383.31,1872.64,1,1
2019-5-31T0:13:25:653,353.12,1791.02,1,1
2019-5-31T0:13:25:759,387.93,1817.20,1,1
2019-5-31T0:13:25:865,377.99,1821.82,1,1
2019-5-31T0:13:25:971,355.12,1968.12,1,1
2019-5-31T0:13:26:76,396.01,1814.12,1,1
2019-5-31T0:13:26:182,354.97,1818.74,1,1
2019-5-31T0:13:26:287,357.97,1920.38,1,1
2019-5-31T0:13:26:393,351.12,1937.32,1,1
2019-5-31T0:13:26:499,369.37,1917.30,1,1
2019-5-31T0:13:26:604,368.83,1783.32,1,1
2019-5-31T0:13:26:710,347.58,1988.14,1,1
2019-5-31T0:13:26:815,464.69,2257.64,1,1
2019-5-31T0:13:26:921,451.37,2328.48,1,1
2019-5-31T0:13:27:27,488.80,2394.70,1,1
2019-5-31T0:13:27:132,463.69,2299.22,1,1
2019-5-31T0:13:27:238,378.22,1824.90,1,1
2019-5-31T0:13:27:344,359.51,1806.42,1,1
2019-5-31T0:13:27:450,359.97,1837.22,1,1
2019-5-31T0:13:27:555,417.65,1889.58,1,1
2019-5-31T0:13:27:661,383.00,1831.06,1,1
2019-5-31T0:13:27:767,308.00,1683.22,1,1
2019-5-31T0:13:27:872,327.71,1592.36,1,1
2019-5-31T0:13:27:978,347.50,1560.02,1,1
2019-5-31T0:13:28:84,311.00,1556.94,1,1
2019-5-31T0:13:28:189,332.72,1544.62,1,1
2019-5-31T0:13:28:295,305.23,1771.00,1,1
2019-5-31T0:13:28:400,304.38,1640.10,1,1
2019-5-31T0:13:28:506,305.84,1695.54,1,1
2019-5-31T0:13:28:612,310.31,1546.16,1,1
2019-5-31T0:13:28:717,309.85,1735.58,1,1
2019-5-31T0:13:28:823,320.40,1627.78,1,1
2019-5-31T0:13:28:929,308.00,1581.58,1,1
2019-5-31T0:13:29:35,345.42,1657.04,1,1
2019-5-31T0:13:29:140,321.01,1573.88,1,1
2019-5-31T0:13:29:246,332.79,1560.02,1,1
2019-5-31T0:13:29:352,307.23,1564.64,1,1
2019-5-31T0:13:29:457,317.55,1560.02,1,1
2019-5-31T0:13:29:563,367.29,1564.64,1,1
2019-5-31T0:13:29:669,301.92,1695.54,1,1
2019-5-31T0:13:29:774,305.38,1754.06,1,1
2019-5-31T0:13:29:880,301.99,1544.62,1,1
2019-5-31T0:13:29:986,330.71,1564.64,1,1
2019-5-31T0:13:30:91,309.69,1576.96,1,1
2019-5-31T0:13:30:197,298.68,1524.60,1,1
2019-5-31T0:13:30:303,295.83,1516.90,1,1
2019-5-31T0:13:30:408,345.27,1573.88,1,1
2019-5-31T0:13:30:514,297.99,1524.60,1,1
2019-5-31T0:13:30:620,297.30,1513.82,1,1
2019-5-31T0:13:30:726,303.69,1561.56,1,1
2019-5-31T0:13:30:831,334.10,1635.48,1,1
2019-5-31T0:13:30:937,299.14,1526.14,1,1
2019-5-31T0:13:31:43,295.99,1509.20,1,1
2019-5-31T0:13:31:149,295.14,1509.20,1,1
2019-5-31T0:13:31:254,298.22,1510.74,1,1
2019-5-31T0:13:31:360,289.60,1489.18,1,1
2019-5-31T0:13:31:465,294.52,1516.90,1,1
2019-5-31T0:13:31:571,342.19,1564.64,1,1
2019-5-31T0:13:31:677,308.08,1569.26,1,1
2019-5-31T0:13:31:782,338.34,1589.28,1,1
2019-5-31T0:13:31:888,331.33,1572.34,1,1
2019-5-31T0:13:31:994,307.15,1734.04,1,1
2019-5-31T0:13:32:99,303.53,1730.96,1,1
2019-5-31T0:13:32:205,301.92,1553.86,1,1
2019-5-31T0:13:32:311,305.92,1549.24,1,1
2019-5-31T0:13:32:416,298.68,1513.82,1,1
2019-5-31T0:13:32:522,303.61,1730.96,1,1
2019-5-31T0:13:32:628,314.54,1556.94,1,1
2019-5-31T0:13:32:733,310.93,1604.68,1,1
2019-5-31T0:13:32:839,309.39,1587.74,1,1
2019-5-31T0:13:32:945,340.03,1587.74,1,1
2019-5-31T0:13:33:50,370.60,1584.66,1,1
2019-5-31T0:13:33:156,357.51,1915.76,1,1
2019-5-31T0:13:33:262,350.97,1683.22,1,1
2019-5-31T0:13:33:367,366.21,1683.22,1,1
2019-5-31T0:13:33:473,358.13,1707.86,1,1
2019-5-31T0:13:33:579,329.79,1794.10,1,1
2019-5-31T0:13:33:684,332.10,1750.98,1,1
2019-5-31T0:13:33:790,343.80,1632.40,1,1
2019-5-31T0:13:33:896,339.88,1730.96,1,1
2019-5-31T0:13:34:1,304.00,1692.46,1,1
2019-5-31T0:13:34:107,309.92,1620.08,1,1
2019-5-31T0:13:34:212,304.38,1715.56,1,1
2019-5-31T0:13:34:318,308.92,1726.34,1,1
2019-5-31T0:13:34:424,314.70,1715.56,1,1
2019-5-31T0:13:34:529,308.23,1692.46,1,1
2019-5-31T0:13:34:635,339.49,1587.74,1,1
2019-5-31T0:13:34:740,307.85,1584.66,1,1
2019-5-31T0:13:34:846,331.33,1572.34,1,1
2019-5-31T0:13:34:952,330.18,1573.88,1,1
2019-5-31T0:13:35:58,334.41,1560.02,1,1
2019-5-31T0:13:35:163,340.34,1573.88,1,1
2019-5-31T0:13:35:269,312.08,1552.32,1,1
2019-5-31T0:13:35:374,334.41,1553.86,1,1
2019-5-31T0:13:35:480,312.23,1675.52,1,1
2019-5-31T0:13:35:586,316.78,1637.02,1,1
2019-5-31T0:13:35:691,417.80,2086.70,1,1
2019-5-31T0:13:35:797,409.49,2071.30,1,1
2019-5-31T0:13:35:903,406.87,2288.44,1,1
2019-5-31T0:13:36:9,409.02,2058.98,1,1
2019-5-31T0:13:36:114,412.57,2074.38,1,1
2019-5-31T0:13:36:220,410.41,2074.38,1,1
2019-5-31T0:13:36:326,407.25,2074.38,1,1
2019-5-31T0:13:36:431,413.49,2071.30,1,1
2019-5-31T0:13:36:537,432.28,2106.72,1,1
2019-5-31T0:13:36:643,410.49,2086.70,1,1
2019-5-31T0:13:36:748,409.95,2079.00,1,1
2019-5-31T0:13:36:854,411.87,2075.92,1,1
2019-5-31T0:13:36:960,449.68,2075.92,1,1
2019-5-31T0:13:37:65,527.53,2248.40,1,1
2019-5-31T0:13:37:171,406.25,2225.30,1,1
2019-5-31T0:13:37:277,413.10,2097.48,1,1
2019-5-31T0:13:37:382,408.41,2091.32,1,1
2019-5-31T0:13:37:488,409.41,2086.70,1,1
2019-5-31T0:13:37:593,407.71,2256.10,1,1
2019-5-31T0:13:37:699,409.56,2083.62,1,1
2019-5-31T0:13:37:805,429.97,2083.62,1,1
2019-5-31T0:13:37:910,416.57,2074.38,1,1
2019-5-31T0:13:38:16,419.65,2585.66,1,1
2019-5-31T0:13:38:122,411.10,2165.24,1,1
2019-5-31T0:13:38:228,410.79,2240.70,1,1
2019-5-31T0:13:38:333,413.10,2268.42,1,1
2019-5-31T0:13:38:439,418.49,2283.82,1,1
2019-5-31T0:13:38:545,441.67,2083.62,1,1
2019-5-31T0:13:38:650,316.01,1617.00,1,1
2019-5-31T0:13:38:756,325.40,1617.00,1,1
2019-5-31T0:13:38:861,318.01,1706.32,1,1
2019-5-31T0:13:38:967,318.78,1657.04,1,1
2019-5-31T0:13:39:73,317.01,1617.00,1,1
2019-5-31T0:13:39:178,318.24,1627.78,1,1
2019-5-31T0:13:39:284,317.32,1612.38,1,1
2019-5-31T0:13:39:390,320.78,1620.08,1,1
2019-5-31T0:13:39:495,378.30,1894.20,1,1
2019-5-31T0:13:39:601,318.09,1683.22,1,1
2019-5-31T0:13:39:707,336.18,1615.46,1,1
2019-5-31T0:13:39:812,318.39,1627.78,1,1
2019-5-31T0:13:39:918,316.55,1615.46,1,1
2019-5-31T0:13:40:24,318.70,1635.48,1,1
2019-5-31T0:13:40:129,316.62,1652.42,1,1
2019-5-31T0:13:40:235,320.09,1667.82,1,1
2019-5-31T0:13:40:341,316.24,1615.46,1,1
2019-5-31T0:13:40:446,320.32,1623.16,1,1
2019-5-31T0:13:40:552,360.90,1801.80,1,1
2019-5-31T0:13:40:657,318.39,1672.44,1,1
2019-5-31T0:13:40:763,318.09,1623.16,1,1
2019-5-31T0:13:40:869,322.09,1647.80,1,1
2019-5-31T0:13:40:975,319.01,1627.78,1,1
2019-5-31T0:13:41:81,318.78,1627.78,1,1
2019-5-31T0:13:41:186,315.70,1609.30,1,1
2019-5-31T0:13:41:292,318.39,1624.70,1,1
2019-5-31T0:13:41:398,316.24,1615.46,1,1
2019-5-31T0:13:41:503,322.09,1655.50,1,1
2019-5-31T0:13:41:609,321.71,1635.48,1,1
2019-5-31T0:13:41:715,328.40,1624.70,1,1
2019-5-31T0:13:41:820,318.24,1615.46,1,1
2019-5-31T0:13:41:926,406.48,2273.04,1,1
2019-5-31T0:13:42:32,409.02,2248.40,1,1
2019-5-31T0:13:42:137,408.56,2074.38,1,1
2019-5-31T0:13:42:243,411.18,2079.00,1,1
2019-5-31T0:13:42:349,408.25,2069.76,1,1
2019-5-31T0:13:42:454,412.26,2082.08,1,1
2019-5-31T0:13:42:560,417.57,2075.92,1,1
2019-5-31T0:13:42:666,408.41,2079.00,1,1
2019-5-31T0:13:42:771,410.49,2082.08,1,1
2019-5-31T0:13:42:877,408.87,2074.38,1,1
2019-5-31T0:13:42:983,417.19,2083.62,1,1
2019-5-31T0:13:43:89,408.10,2075.92,1,1
2019-5-31T0:13:43:194,413.10,2320.78,1,1
2019-5-31T0:13:43:300,414.80,2074.38,1,1
2019-5-31T0:13:43:405,408.87,2079.00,1,1
2019-5-31T0:13:43:511,411.18,2083.62,1,1
2019-5-31T0:13:43:617,413.18,2082.08,1,1
2019-5-31T0:13:43:722,442.60,2228.38,1,1
2019-5-31T0:13:43:828,349.58,1809.50,1,1
2019-5-31T0:13:43:934,348.58,1775.62,1,1
2019-5-31T0:13:44:40,345.50,1928.08,1,1
2019-5-31T0:13:44:145,343.57,1746.36,1,1
2019-5-31T0:13:44:251,324.02,1657.04,1,1
2019-5-31T0:13:44:356,319.93,1627.78,1,1
2019-5-31T0:13:44:462,316.62,1743.28,1,1
2019-5-31T0:13:44:568,389.93,1978.90,1,1
2019-5-31T0:13:44:674,322.24,1620.08,1,1
2019-5-31T0:13:44:780,322.32,1692.46,1,1
2019-5-31T0:13:44:885,318.70,1644.72,1,1
2019-5-31T0:13:44:991,318.55,1623.16,1,1
2019-5-31T0:13:45:96,317.01,1617.00,1,1
2019-5-31T0:13:45:202,321.24,1683.22,1,1
2019-5-31T0:13:45:307,322.09,1617.00,1,1
2019-5-31T0:13:45:413,317.55,1754.06,1,1
2019-5-31T0:13:45:519,318.39,1623.16,1,1
2019-5-31T0:13:45:625,321.40,1647.80,1,1
2019-5-31T0:13:45:730,317.01,1623.16,1,1
2019-5-31T0:13:45:836,319.70,1806.42,1,1
2019-5-31T0:13:45:941,318.39,1687.84,1,1
2019-5-31T0:13:46:47,317.09,1623.16,1,1
2019-5-31T0:13:46:153,318.55,1766.38,1,1
2019-5-31T0:13:46:259,321.24,1623.16,1,1
2019-5-31T0:13:46:364,321.71,1627.78,1,1
2019-5-31T0:13:46:470,316.62,1612.38,1,1
2019-5-31T0:13:46:576,317.93,1644.72,1,1
2019-5-31T0:13:46:681,319.09,1663.20,1,1
2019-5-31T0:13:46:787,319.01,1624.70,1,1
2019-5-31T0:13:46:893,318.63,1635.48,1,1
2019-5-31T0:13:46:998,319.01,1624.70,1,1
2019-5-31T0:13:47:104,317.78,1615.46,1,1
2019-5-31T0:13:47:210,409.26,2311.54,1,1
2019-5-31T0:13:47:315,409.56,2091.32,1,1
2019-5-31T0:13:47:421,443.29,2069.76,1,1
2019-5-31T0:13:47:527,365.21,1663.20,1,1
2019-5-31T0:13:47:632,428.50,2343.88,1,1
2019-5-31T0:13:47:738,334.41,1861.86,1,1
2019-5-31T0:13:47:844,350.12,1727.88,1,1
2019-5-31T0:13:47:949,350.43,1710.94,1,1
2019-5-31T0:13:48:55,333.72,1683.22,1,1
2019-5-31T0:13:48:160,331.72,1824.90,1,1
2019-5-31T0:13:48:266,330.10,1687.84,1,1
2019-5-31T0:13:48:372,312.62,1601.60,1,1
2019-5-31T0:13:48:478,307.31,1569.26,1,1
2019-5-31T0:13:48:583,307.85,1584.66,1,1
2019-5-31T0:13:48:689,358.59,1811.04,1,1
2019-5-31T0:13:48:795,309.31,1573.88,1,1
2019-5-31T0:13:48:900,297.91,1501.50,1,1
2019-5-31T0:13:49:6,345.73,1553.86,1,1
2019-5-31T0:13:49:112,306.54,1587.74,1,1
2019-5-31T0:13:49:217,345.04,1556.94,1,1
2019-5-31T0:13:49:323,347.81,1556.94,1,1
2019-5-31T0:13:49:429,297.53,1486.10,1,1
2019-5-31T0:13:49:534,317.93,1609.30,1,1
2019-5-31T0:13:49:640,326.94,1650.88,1,1
2019-5-31T0:13:49:745,316.39,1576.96,1,1
2019-5-31T0:13:49:851,331.10,1587.74,1,1
2019-5-31T0:13:49:957,304.38,1576.96,1,1
2019-5-31T0:13:50:62,310.62,1587.74,1,1
2019-5-31T0:13:50:168,326.02,1617.00,1,1
2019-5-31T0:13:50:274,330.18,1692.46,1,1
2019-5-31T0:13:50:379,317.09,1667.82,1,1
2019-5-31T0:13:50:485,314.62,1504.58,1,1
2019-5-31T0:13:50:591,304.23,1746.36,1,1
2019-5-31T0:13:50:696,306.61,1561.56,1,1
2019-5-31T0:13:50:802,302.92,1695.54,1,1
2019-5-31T0:13:50:907,305.92,1553.86,1,1
2019-5-31T0:13:51:13,306.92,1609.30,1,1
2019-5-31T0:13:51:119,332.02,1601.60,1,1
2019-5-31T0:13:51:225,313.93,1584.66,1,1
2019-5-31T0:13:51:330,312.08,1763.30,1,1
2019-5-31T0:13:51:436,314.70,1755.60,1,1
2019-5-31T0:13:51:542,311.39,1596.98,1,1
2019-5-31T0:13:51:648,321.40,1581.58,1,1
2019-5-31T0:13:51:753,335.80,1587.74,1,1
2019-5-31T0:13:51:859,316.78,1643.18,1,1
2019-5-31T0:13:51:965,332.64,1564.64,1,1
2019-5-31T0:13:52:70,307.38,1643.18,1,1
2019-5-31T0:13:52:176,298.91,1664.74,1,1
2019-5-31T0:13:52:281,311.31,1569.26,1,1
2019-5-31T0:13:52:387,296.45,1552.32,1,1
2019-5-31T0:13:52:493,305.38,1692.46,1,1
2019-5-31T0:13:52:598,321.40,1581.58,1,1
2019-5-31T0:13:52:704,307.85,1670.90,1,1
2019-5-31T0:13:52:809,304.15,1615.46,1,1
2019-5-31T0:13:52:915,334.49,1569.26,1,1
2019-5-31T0:13:53:21,306.23,1560.02,1,1
2019-5-31T0:13:53:126,329.33,1566.18,1,1
2019-5-31T0:13:53:232,301.15,1538.46,1,1
2019-5-31T0:13:53:338,304.00,1552.32,1,1
2019-5-31T0:13:53:443,328.02,1561.56,1,1
2019-5-31T0:13:53:549,328.64,1572.34,1,1
2019-5-31T0:13:53:655,308.85,1700.16,1,1
2019-5-31T0:13:53:760,292.75,1703.24,1,1
2019-5-31T0:13:53:866,305.38,1587.74,1,1
2019-5-31T0:13:53:972,305.61,1687.84,1,1
2019-5-31T0:13:54:77,305.92,1549.24,1,1
2019-5-31T0:13:54:183,309.31,1700.16,1,1
2019-5-31T0:13:54:289,291.75,1513.82,1,1
2019-5-31T0:13:54:394,314.24,1600.06,1,1
2019-5-31T0:13:54:500,306.84,1561.56,1,1
2019-5-31T0:13:54:606,308.62,1573.88,1,1
2019-5-31T0:13:54:711,308.08,1623.16,1,1
2019-5-31T0:13:54:817,376.30,1854.16,1,1
2019-5-31T0:13:54:923,314.01,1675.52,1,1
2019-5-31T0:13:55:28,271.19,1392.16,0,0
2019-5-31T0:13:56:34,269.65,1382.92,0,0
2019-5-31T0:13:57:40,334.18,1657.04,1,1
2019-5-31T0:13:57:146,272.12,1395.24,0,0
2019-5-31T0:13:58:152,270.04,1384.46,0,0
2019-5-31T0:13:59:157,269.42,1379.84,0,0
2019-5-31T0:14:0:163,270.04,1379.84,0,0
2019-5-31T0:14:1:169,269.50,1418.34,0,0
2019-5-31T0:14:2:175,269.73,1384.46,0,0
2019-5-31T0:14:3:181,424.65,2145.22,0,0
2019-5-31T0:14:4:186,266.73,1370.60,0,0
2019-5-31T0:14:5:192,267.81,1370.60,0,0
