Date,Current(mA),Power(mW),Is_Active2019-5-28T23:59:12:369,294.91,1504.58,0,
2019-5-29T2:37:35:820,395.32,1806.42,1,
2019-5-29T2:37:36:125,340.49,1750.98,1,
2019-5-29T2:37:36:431,397.40,1826.44,1,
2019-5-29T2:37:36:737,385.31,1817.20,1,
2019-5-29T2:37:37:42,354.89,1904.98,1,
2019-5-29T2:37:37:348,442.60,2154.46,1,
2019-5-29T2:37:37:654,424.35,2099.02,1,
2019-5-29T2:37:37:960,429.66,2222.22,1,
2019-5-29T2:37:38:265,366.83,1928.08,1,
2019-5-29T2:37:38:571,446.14,2419.34,1,
2019-5-29T2:37:38:877,362.67,1750.98,1,
2019-5-29T2:37:39:182,389.31,2048.20,1,
2019-5-29T2:37:39:488,372.91,2012.78,1,
2019-5-29T2:37:39:793,365.21,1811.04,1,
2019-5-29T2:37:40:99,437.74,2145.22,1,
2019-5-29T2:37:40:405,382.61,1818.74,1,
2019-5-29T2:37:40:711,384.00,1892.66,1,
2019-5-29T2:37:41:17,358.51,1837.22,1,
2019-5-29T2:37:41:322,370.29,1817.20,1,
2019-5-29T2:37:41:628,381.77,1874.18,1,
2019-5-29T2:37:41:934,381.38,1928.08,1,
2019-5-29T2:37:42:240,358.90,1935.78,1,
2019-5-29T2:37:42:546,362.28,1991.22,1,
2019-5-29T2:37:42:852,389.39,1912.68,1,
2019-5-29T2:37:43:157,381.69,1811.04,1,
2019-5-29T2:37:43:463,356.97,1897.28,1,
2019-5-29T2:37:43:768,370.60,1908.06,1,
2019-5-29T2:37:44:74,362.67,1872.64,1,
2019-5-29T2:37:44:381,318.01,1627.78,1,
2019-5-29T2:37:44:687,319.09,1632.40,1,
2019-5-29T2:37:44:992,317.93,1632.40,1,
2019-5-29T2:37:45:298,322.24,1698.62,1,
2019-5-29T2:37:45:604,413.18,2083.62,1,
2019-5-29T2:37:45:910,413.41,2086.70,1,
2019-5-29T2:37:46:215,322.63,1644.72,1,
2019-5-29T2:37:46:521,321.32,1627.78,1,
2019-5-29T2:37:46:827,316.32,1635.48,1,
2019-5-29T2:37:47:133,319.78,1623.16,1,
2019-5-29T2:37:47:439,331.18,1624.70,1,
2019-5-29T2:37:47:744,320.40,1637.02,1,
2019-5-29T2:37:48:50,321.09,1635.48,1,
2019-5-29T2:37:48:356,324.63,1650.88,1,
2019-5-29T2:37:48:661,317.24,1615.46,1,
2019-5-29T2:37:48:967,322.63,1632.40,1,
2019-5-29T2:37:49:273,329.48,1644.72,1,
2019-5-29T2:37:49:579,415.11,2086.70,1,
2019-5-29T2:37:49:884,414.95,2097.48,1,
2019-5-29T2:37:50:190,416.11,2119.04,1,
2019-5-29T2:37:50:496,416.18,2142.14,1,
2019-5-29T2:37:50:801,419.65,2106.72,1,
2019-5-29T2:37:51:107,416.88,2106.72,1,
2019-5-29T2:37:51:413,417.57,2111.34,1,
2019-5-29T2:37:51:718,323.32,1647.80,1,
2019-5-29T2:37:52:24,323.09,1670.90,1,
2019-5-29T2:37:52:330,325.71,1650.88,1,
2019-5-29T2:37:52:636,322.78,1650.88,1,
2019-5-29T2:37:52:941,323.09,1655.50,1,
2019-5-29T2:37:53:247,320.40,1635.48,1,
2019-5-29T2:37:53:553,323.32,1647.80,1,
2019-5-29T2:37:53:859,322.94,1650.88,1,
2019-5-29T2:37:54:164,325.02,1657.04,1,
2019-5-29T2:37:54:470,365.67,1860.32,1,
2019-5-29T2:37:54:776,321.78,1640.10,1,
2019-5-29T2:37:55:81,416.49,2094.40,1,
2019-5-29T2:37:55:387,415.11,2102.10,1,
2019-5-29T2:37:55:693,413.80,2145.22,1,
2019-5-29T2:37:55:998,416.42,2137.52,1,
2019-5-29T2:37:56:304,417.80,2097.48,1,
2019-5-29T2:37:56:610,526.37,2667.28,1,
2019-5-29T2:37:56:916,375.61,1872.64,1,
2019-5-29T2:37:57:221,333.49,1741.74,1,
2019-5-29T2:37:57:527,310.85,1695.54,1,
2019-5-29T2:37:57:833,320.40,1617.00,1,
2019-5-29T2:37:58:139,349.89,1684.76,1,
2019-5-29T2:37:58:444,297.60,1510.74,1,
2019-5-29T2:37:58:750,327.63,1576.96,1,
2019-5-29T2:37:59:56,332.72,1596.98,1,
2019-5-29T2:37:59:361,308.00,1684.76,1,
2019-5-29T2:37:59:667,325.17,1573.88,1,
2019-5-29T2:37:59:973,319.32,1627.78,1,
2019-5-29T2:38:0:278,312.23,1580.04,1,
2019-5-29T2:38:0:584,311.62,1576.96,1,
2019-5-29T2:38:0:890,306.54,1572.34,1,
2019-5-29T2:38:1:195,321.32,1620.08,1,
2019-5-29T2:38:1:501,307.23,1601.60,1,
2019-5-29T2:38:1:807,339.34,1629.32,1,
2019-5-29T2:38:2:112,311.70,1580.04,1,
2019-5-29T2:38:2:418,334.18,1695.54,1,
2019-5-29T2:38:2:724,351.97,1667.82,1,
2019-5-29T2:38:3:30,330.33,1706.32,1,
2019-5-29T2:38:3:335,328.17,1584.66,1,
2019-5-29T2:38:3:641,309.54,1573.88,1,
2019-5-29T2:38:3:947,331.18,1564.64,1,
2019-5-29T2:38:4:252,306.54,1552.32,1,
2019-5-29T2:38:4:558,306.15,1561.56,1,
2019-5-29T2:38:4:864,308.00,1486.10,1,
2019-5-29T2:38:5:169,328.94,1801.80,1,
2019-5-29T2:38:5:475,321.71,1644.72,1,
2019-5-29T2:38:5:780,302.92,1532.30,1,
2019-5-29T2:38:6:86,329.41,1712.48,1,
2019-5-29T2:38:6:392,333.64,1687.84,1,
2019-5-29T2:38:6:697,270.96,1384.46,0,
2019-5-29T2:38:7:703,272.43,1379.84,0,
2019-5-29T2:38:8:709,303.92,1538.46,1,
2019-5-29T2:38:9:15,270.50,1384.46,0,
2019-5-29T2:38:10:20,292.98,1498.42,0,
2019-5-29T2:38:11:26,270.81,1387.54,0,
2019-5-29T2:38:12:32,271.04,1387.54,0,
2019-5-29T2:38:13:38,270.42,1384.46,0,
2019-5-29T2:38:14:44,268.50,1384.46,0,
2019-5-29T2:38:15:49,273.04,1399.86,0,
2019-5-29T2:38:16:55,270.81,1390.62,0,
2019-5-29T2:38:17:61,321.24,1660.12,0,
2019-5-29T2:38:18:66,295.14,1504.58,0,
2019-5-29T2:38:19:72,272.66,1399.86,0,
2019-5-29T2:38:20:78,270.50,1384.46,0,
2019-5-29T2:38:21:84,323.25,1723.26,0,
2019-5-29T2:38:22:90,273.66,1402.94,0,
2019-5-29T2:38:23:95,270.42,1392.16,0,
2019-5-29T2:38:24:101,273.43,1399.86,0,
2019-5-29T2:38:25:107,272.73,1399.86,0,
2019-5-29T2:38:26:113,271.81,1398.32,0,
2019-5-29T2:38:27:119,272.89,1406.02,0,
2019-5-29T2:38:28:124,270.42,1384.46,0,
2019-5-29T2:38:29:130,292.83,1496.88,0,
2019-5-29T2:38:30:136,269.65,1384.46,0,
2019-5-29T2:38:31:142,272.81,1398.32,0,
2019-5-29T2:38:32:148,273.20,1399.86,0,
2019-5-29T2:38:33:153,274.35,1399.86,0,
2019-5-29T2:38:34:159,292.98,1498.42,0,
2019-5-29T2:38:35:165,295.14,1510.74,0,
2019-5-29T2:38:36:170,270.81,1375.22,0,
2019-5-29T2:38:37:176,272.89,1398.32,0,
2019-5-29T2:38:38:182,272.66,1398.32,0,
2019-5-29T2:38:39:188,274.89,1410.64,0,
2019-5-29T2:38:40:194,272.73,1398.32,0,
2019-5-29T2:38:41:200,272.19,1399.86,0,
2019-5-29T2:38:42:205,272.35,1395.24,0,
2019-5-29T2:38:43:211,277.58,1418.34,0,
2019-5-29T2:38:44:217,271.81,1406.02,0,
2019-5-29T2:38:45:223,273.12,1398.32,0,
2019-5-29T2:38:46:228,272.35,1398.32,0,
2019-5-29T2:38:47:234,272.50,1395.24,0,
2019-5-29T2:38:48:240,273.89,1410.64,0,
2019-5-29T2:38:49:246,273.12,1399.86,0,
2019-5-29T2:38:50:251,274.81,1407.56,0,
2019-5-29T2:38:51:257,273.66,1398.32,0,
2019-5-29T2:38:52:263,270.42,1395.24,0,
2019-5-29T2:38:53:269,273.35,1398.32,0,
2019-5-29T2:38:54:275,272.19,1395.24,0,
2019-5-29T2:38:55:280,269.81,1382.92,0,
2019-5-29T2:38:56:286,273.20,1398.32,0,
2019-5-29T2:38:57:292,273.43,1399.86,0,
2019-5-29T2:38:58:298,270.19,1387.54,0,
2019-5-29T2:38:59:304,272.66,1402.94,0,
2019-5-29T2:39:0:309,295.53,1510.74,0,
2019-5-29T2:39:1:315,352.43,1643.18,0,
2019-5-29T2:39:2:321,301.30,1422.96,0,
2019-5-29T2:39:3:327,272.19,1392.16,0,
2019-5-29T2:39:4:333,270.73,1496.88,0,
2019-5-29T2:39:5:338,268.73,1379.84,0,
2019-5-29T2:39:6:344,267.50,1378.30,0,
2019-5-29T2:39:7:350,270.35,1384.46,0,
2019-5-29T2:39:8:356,320.01,1635.48,0,
2019-5-29T2:39:9:362,270.12,1387.54,0,
2019-5-29T2:39:10:367,330.64,1684.76,0,
2019-5-29T2:39:11:373,268.04,1375.22,0,
2019-5-29T2:39:12:379,299.84,1481.48,0,
2019-5-29T2:39:13:385,270.04,1378.30,0,
2019-5-29T2:39:14:390,267.73,1372.14,0,
2019-5-29T2:39:15:396,266.50,1370.60,0,
2019-5-29T2:39:16:402,322.32,1647.80,0,
2019-5-29T2:39:17:408,291.91,1498.42,0,
2019-5-29T2:39:18:414,269.96,1382.92,0,
2019-5-29T2:39:19:419,272.50,1395.24,0,
2019-5-29T2:39:20:425,268.04,1382.92,0,
2019-5-29T2:39:21:431,311.93,1620.08,0,
2019-5-29T2:39:22:437,268.96,1384.46,0,
2019-5-29T2:39:23:442,269.81,1382.92,0,
2019-5-29T2:39:24:448,268.96,1378.30,0,
2019-5-29T2:39:25:454,291.83,1504.58,0,
2019-5-29T2:39:26:460,267.11,1375.22,0,
2019-5-29T2:39:27:466,270.50,1384.46,0,
2019-5-29T2:39:28:471,267.11,1496.88,0,
2019-5-29T2:39:29:477,291.60,1490.72,0,
2019-5-29T2:39:30:483,276.20,1372.14,0,
2019-5-29T2:39:31:489,271.04,1378.30,0,
2019-5-29T2:39:32:494,269.50,1382.92,0,
2019-5-29T2:39:33:500,291.44,1486.10,0,
2019-5-29T2:39:34:506,269.96,1382.92,0,
2019-5-29T2:39:35:512,266.80,1375.22,0,
2019-5-29T2:39:36:518,267.65,1370.60,0,
2019-5-29T2:39:37:523,289.90,1483.02,0,
2019-5-29T2:39:38:529,269.73,1382.92,0,
2019-5-29T2:39:39:535,267.34,1378.30,0,
2019-5-29T2:39:40:541,269.81,1387.54,0,
2019-5-29T2:39:41:547,750.36,1624.70,0,
2019-5-29T2:39:42:553,269.19,1372.14,0,
2019-5-29T2:39:43:559,268.50,1375.22,0,
2019-5-29T2:39:44:564,267.96,1375.22,0,
2019-5-29T2:39:45:570,267.19,1370.60,0,
2019-5-29T2:39:46:576,278.51,1370.60,0,
2019-5-29T2:39:47:582,269.65,1387.54,0,
2019-5-29T2:39:48:587,270.35,1384.46,0,
2019-5-29T2:39:49:593,285.82,1375.22,0,
2019-5-29T2:39:50:599,272.19,1392.16,0,
2019-5-29T2:39:51:605,270.35,1384.46,0,
2019-5-29T2:39:52:611,270.35,1446.06,0,
2019-5-29T2:39:53:617,292.60,1493.80,0,
2019-5-29T2:39:54:622,270.12,1387.54,0,
2019-5-29T2:39:55:628,266.73,1372.14,0,
2019-5-29T2:39:56:634,299.91,1489.18,0,
2019-5-29T2:39:57:640,269.73,1382.92,0,
2019-5-29T2:39:58:645,270.42,1384.46,0,
2019-5-29T2:39:59:651,269.35,1382.92,0,
2019-5-29T2:40:0:657,270.12,1382.92,0,
2019-5-29T2:40:1:663,267.04,1382.92,0,
2019-5-29T2:40:2:668,288.52,1478.40,0,
2019-5-29T2:40:3:674,267.34,1367.52,0,
2019-5-29T2:40:4:680,269.96,1382.92,0,
2019-5-29T2:40:5:686,270.19,1392.16,0,
2019-5-29T2:40:6:692,290.83,1490.72,0,
2019-5-29T2:40:7:697,269.81,1382.92,0,
2019-5-29T2:40:8:703,269.96,1384.46,0,
2019-5-29T2:40:9:709,358.82,1801.80,1,
2019-5-29T2:40:10:15,341.57,1743.28,1,
2019-5-29T2:40:10:321,345.19,1769.46,1,
2019-5-29T2:40:10:626,343.19,1769.46,1,
2019-5-29T2:40:10:932,341.80,1755.60,1,
2019-5-29T2:40:11:238,318.55,1849.54,1,
2019-5-29T2:40:11:543,348.12,1797.18,1,
2019-5-29T2:40:11:849,340.34,1758.68,1,
2019-5-29T2:40:12:155,339.57,1769.46,1,
2019-5-29T2:40:12:460,384.61,1943.48,1,
2019-5-29T2:40:12:766,385.46,1957.34,1,
2019-5-29T2:40:13:72,386.31,1975.82,1,
2019-5-29T2:40:13:378,388.31,1975.82,1,
2019-5-29T2:40:13:683,412.26,2015.86,1,
2019-5-29T2:40:13:989,384.69,1980.44,1,
2019-5-29T2:40:14:295,387.00,1998.92,1,
2019-5-29T2:40:14:600,383.61,1985.06,1,
2019-5-29T2:40:14:906,384.92,2109.80,1,
2019-5-29T2:40:15:212,382.23,1940.40,1,
2019-5-29T2:40:15:518,344.42,1758.68,1,
2019-5-29T2:40:15:824,455.69,2117.50,1,
2019-5-29T2:40:16:129,408.25,1921.92,1,
2019-5-29T2:40:16:435,435.74,2316.16,1,
2019-5-29T2:40:16:741,342.03,1803.34,1,
2019-5-29T2:40:17:46,343.57,1743.28,1,
2019-5-29T2:40:17:352,305.61,1569.26,1,
2019-5-29T2:40:17:658,364.21,2000.46,1,
2019-5-29T2:40:17:963,373.68,1897.28,1,
2019-5-29T2:40:18:269,384.92,1844.92,1,
2019-5-29T2:40:18:575,366.52,1874.18,1,
2019-5-29T2:40:18:880,365.60,1849.54,1,
2019-5-29T2:40:19:186,425.27,2139.06,1,
2019-5-29T2:40:19:492,459.84,2240.70,1,
2019-5-29T2:40:19:797,403.79,2106.72,1,
2019-5-29T2:40:20:103,536.77,2097.48,1,
2019-5-29T2:40:20:409,409.18,2089.78,1,
2019-5-29T2:40:20:715,411.18,2200.66,1,
2019-5-29T2:40:21:20,414.72,2075.92,1,
2019-5-29T2:40:21:326,415.26,2125.20,1,
2019-5-29T2:40:21:632,427.81,2222.22,1,
2019-5-29T2:40:21:937,450.91,2260.72,1,
2019-5-29T2:40:22:243,422.27,1877.26,1,
2019-5-29T2:40:22:548,357.28,2003.54,1,
2019-5-29T2:40:22:854,369.06,1860.32,1,
2019-5-29T2:40:23:160,349.19,1821.82,1,
2019-5-29T2:40:23:465,437.36,2328.48,1,
2019-5-29T2:40:23:771,336.49,1706.32,1,
2019-5-29T2:40:24:77,310.85,1612.38,1,
2019-5-29T2:40:24:382,297.14,1533.84,1,
2019-5-29T2:40:24:688,311.39,1580.04,1,
2019-5-29T2:40:24:994,304.92,1672.44,1,
2019-5-29T2:40:25:300,306.92,1572.34,1,
2019-5-29T2:40:25:606,302.92,1690.92,1,
2019-5-29T2:40:25:911,292.14,1501.50,1,
2019-5-29T2:40:26:217,310.39,1743.28,1,
2019-5-29T2:40:26:523,312.08,1564.64,1,
2019-5-29T2:40:26:829,344.88,1576.96,1,
2019-5-29T2:40:27:134,294.91,1524.60,1,
2019-5-29T2:40:27:443,348.81,1791.02,1,
2019-5-29T2:40:27:748,342.73,1620.08,1,
2019-5-29T2:40:28:54,298.22,1529.22,1,
2019-5-29T2:40:28:359,292.60,1501.50,1,
2019-5-29T2:40:28:665,330.48,1734.04,1,
2019-5-29T2:40:28:971,297.68,1538.46,1,
2019-5-29T2:40:29:276,296.14,1510.74,1,
2019-5-29T2:40:29:582,344.11,1821.82,1,
2019-5-29T2:40:29:888,358.90,1763.30,1,
2019-5-29T2:40:30:193,315.55,1601.60,1,
2019-5-29T2:40:30:499,331.79,1837.22,1,
2019-5-29T2:40:30:805,360.13,1723.26,1,
2019-5-29T2:40:31:111,358.28,1746.36,1,
2019-5-29T2:40:31:416,356.82,2359.28,1,
2019-5-29T2:40:31:722,305.30,1569.26,1,
2019-5-29T2:40:32:28,330.71,1569.26,1,
2019-5-29T2:40:32:333,311.54,1664.74,1,
2019-5-29T2:40:32:639,412.18,2291.52,1,
2019-5-29T2:40:32:945,398.32,1841.84,1,
2019-5-29T2:40:33:251,375.61,1844.92,1,
2019-5-29T2:40:33:556,427.97,2149.84,1,
2019-5-29T2:40:33:862,362.82,1897.28,1,
2019-5-29T2:40:34:168,385.00,1849.54,1,
2019-5-29T2:40:34:474,377.92,1991.22,1,
2019-5-29T2:40:34:779,379.99,1925.00,1,
2019-5-29T2:40:35:85,383.61,1952.72,1,
2019-5-29T2:40:35:391,420.42,1960.42,1,
2019-5-29T2:40:35:696,384.61,2018.94,1,
2019-5-29T2:40:36:2,378.38,2177.56,1,
2019-5-29T2:40:36:307,377.30,1912.68,1,
2019-5-29T2:40:36:613,399.55,1943.48,1,
2019-5-29T2:40:36:919,382.38,2066.68,1,
2019-5-29T2:40:37:225,423.35,2236.08,1,
2019-5-29T2:40:37:530,343.80,1615.46,1,
2019-5-29T2:40:37:836,327.17,1864.94,1,
2019-5-29T2:40:38:142,367.14,1703.24,1,
2019-5-29T2:40:38:447,307.61,1589.28,1,
2019-5-29T2:40:38:753,340.80,1589.28,1,
2019-5-29T2:40:39:59,295.14,1546.16,1,
2019-5-29T2:40:39:365,307.61,1678.60,1,
2019-5-29T2:40:39:670,293.22,1526.14,1,
2019-5-29T2:40:39:976,309.00,1572.34,1,
2019-5-29T2:40:40:282,362.90,1945.02,1,
2019-5-29T2:40:40:588,332.18,1857.24,1,
2019-5-29T2:40:40:894,363.82,1672.44,1,
2019-5-29T2:40:41:199,301.92,1513.82,1,
2019-5-29T2:40:41:505,296.68,1516.90,1,
2019-5-29T2:40:41:811,597.44,1706.32,1,
2019-5-29T2:40:42:117,326.40,1573.88,1,
2019-5-29T2:40:42:423,296.53,1513.82,1,
2019-5-29T2:40:42:728,297.45,1617.00,1,
2019-5-29T2:40:43:34,353.28,1566.18,1,
2019-5-29T2:40:43:340,309.31,1692.46,1,
2019-5-29T2:40:43:645,306.00,1593.90,1,
2019-5-29T2:40:43:951,303.15,1678.60,1,
2019-5-29T2:40:44:257,317.93,1592.36,1,
2019-5-29T2:40:44:562,375.22,1798.72,1,
2019-5-29T2:40:44:868,337.57,1576.96,1,
2019-5-29T2:40:45:174,311.08,1564.64,1,
2019-5-29T2:40:45:479,332.33,1587.74,1,
2019-5-29T2:40:45:785,340.11,1604.68,1,
2019-5-29T2:40:46:91,334.87,1580.04,1,
2019-5-29T2:40:46:397,309.62,1675.52,1,
2019-5-29T2:40:46:703,321.71,1501.50,1,
2019-5-29T2:40:47:8,331.72,1552.32,1,
2019-5-29T2:40:47:314,309.62,1710.94,1,
2019-5-29T2:40:47:620,309.00,1572.34,1,
2019-5-29T2:40:47:925,307.54,1576.96,1,
2019-5-29T2:40:48:231,307.54,1569.26,1,
2019-5-29T2:40:48:537,303.38,1544.62,1,
2019-5-29T2:40:48:842,338.88,1726.34,1,
2019-5-29T2:40:49:148,340.49,1596.98,1,
2019-5-29T2:40:49:454,310.39,1580.04,1,
2019-5-29T2:40:49:760,341.57,1573.88,1,
2019-5-29T2:40:50:65,306.92,1678.60,1,
2019-5-29T2:40:50:371,309.23,1581.58,1,
2019-5-29T2:40:50:677,301.99,1573.88,1,
2019-5-29T2:40:50:982,331.72,1587.74,1,
2019-5-29T2:40:51:288,271.19,1382.92,0,
2019-5-29T2:40:52:294,269.50,1387.54,0,
2019-5-29T2:40:53:300,423.58,2040.50,1,
2019-5-29T2:40:53:606,419.57,1854.16,1,
2019-5-29T2:40:53:911,358.59,1846.46,1,
2019-5-29T2:40:54:217,325.63,1817.20,1,
2019-5-29T2:40:54:523,376.30,1869.56,1,
2019-5-29T2:40:54:829,341.19,1643.18,1,
2019-5-29T2:40:55:134,322.63,1670.90,1,
2019-5-29T2:40:55:440,327.63,1854.16,1,
2019-5-29T2:40:55:746,324.48,1774.08,1,
2019-5-29T2:40:56:51,320.63,1644.72,1,
2019-5-29T2:40:56:357,324.48,1670.90,1,
2019-5-29T2:40:56:663,322.32,1695.54,1,
2019-5-29T2:40:56:969,342.50,1781.78,1,
2019-5-29T2:40:57:275,380.38,1854.16,1,
2019-5-29T2:40:57:581,374.61,2099.02,1,
2019-5-29T2:40:57:886,360.82,1806.42,1,
2019-5-29T2:40:58:192,363.82,1992.76,1,
2019-5-29T2:40:58:498,297.45,1516.90,1,
2019-5-29T2:40:58:803,294.22,1501.50,1,
2019-5-29T2:40:59:109,377.61,1700.16,1,
2019-5-29T2:40:59:415,312.39,1584.66,1,
2019-5-29T2:40:59:721,290.44,1846.46,1,
2019-5-29T2:41:0:27,330.71,1572.34,1,
2019-5-29T2:41:0:332,330.64,1553.86,1,
2019-5-29T2:41:0:638,303.61,1690.92,1,
2019-5-29T2:41:0:944,292.83,1521.52,1,
2019-5-29T2:41:1:249,436.59,2071.30,1,
2019-5-29T2:41:1:555,363.67,1960.42,1,
2019-5-29T2:41:1:861,303.92,1706.32,1,
2019-5-29T2:41:2:166,304.23,1692.46,1,
2019-5-29T2:41:2:472,309.31,1581.58,1,
2019-5-29T2:41:2:778,315.39,1589.28,1,
2019-5-29T2:41:3:84,315.08,1609.30,1,
2019-5-29T2:41:3:389,326.48,1747.90,1,
2019-5-29T2:41:3:695,321.09,1727.88,1,
2019-5-29T2:41:4:1,364.90,1834.14,1,
2019-5-29T2:41:4:306,354.97,1818.74,1,
2019-5-29T2:41:4:612,357.97,2079.00,1,
2019-5-29T2:41:4:918,345.42,1952.72,1,
2019-5-29T2:41:5:223,426.12,1963.50,1,
2019-5-29T2:41:5:529,386.69,1852.62,1,
2019-5-29T2:41:5:835,355.97,1972.74,1,
2019-5-29T2:41:6:141,396.32,1972.74,1,
2019-5-29T2:41:6:446,420.96,1809.50,1,
2019-5-29T2:41:6:752,424.12,2038.96,1,
2019-5-29T2:41:7:58,354.12,1778.70,1,
2019-5-29T2:41:7:364,403.02,1980.44,1,
2019-5-29T2:41:7:669,391.31,1929.62,1,
2019-5-29T2:41:7:975,312.00,1601.60,1,
2019-5-29T2:41:8:280,397.01,1971.20,1,
2019-5-29T2:41:8:586,303.38,1580.04,1,
2019-5-29T2:41:8:892,343.88,1569.26,1,
2019-5-29T2:41:9:198,305.92,1556.94,1,
2019-5-29T2:41:9:503,332.79,1560.02,1,
2019-5-29T2:41:9:809,333.02,1580.04,1,
2019-5-29T2:41:10:115,330.02,1738.66,1,
2019-5-29T2:41:10:420,309.00,1584.66,1,
2019-5-29T2:41:10:726,326.09,1556.94,1,
2019-5-29T2:41:11:32,308.69,1564.64,1,
2019-5-29T2:41:11:338,308.00,1703.24,1,
2019-5-29T2:41:11:643,316.08,1609.30,1,
2019-5-29T2:41:11:949,313.70,1521.52,1,
2019-5-29T2:41:12:255,311.00,1755.60,1,
2019-5-29T2:41:12:561,310.85,1601.60,1,
2019-5-29T2:41:12:866,323.09,1564.64,1,
2019-5-29T2:41:13:172,317.32,1698.62,1,
2019-5-29T2:41:13:478,359.44,1778.70,1,
2019-5-29T2:41:13:784,321.24,1640.10,1,
2019-5-29T2:41:14:89,350.27,1761.76,1,
2019-5-29T2:41:14:395,319.40,1623.16,1,
2019-5-29T2:41:14:700,335.87,1700.16,1,
2019-5-29T2:41:15:6,308.69,1707.86,1,
2019-5-29T2:41:15:312,322.24,1607.76,1,
2019-5-29T2:41:15:617,307.54,1566.18,1,
2019-5-29T2:41:15:923,499.50,2249.94,1,
2019-5-29T2:41:16:229,377.99,2083.62,1,
2019-5-29T2:41:16:534,380.30,1900.36,1,
2019-5-29T2:41:16:840,345.50,1880.34,1,
2019-5-29T2:41:17:146,388.70,1935.78,1,
2019-5-29T2:41:17:452,386.77,1943.48,1,
2019-5-29T2:41:17:757,361.82,1824.90,1,
2019-5-29T2:41:18:63,308.31,1510.74,1,
2019-5-29T2:41:18:369,333.10,1596.98,1,
2019-5-29T2:41:18:674,336.41,1572.34,1,
2019-5-29T2:41:18:980,317.93,1564.64,1,
2019-5-29T2:41:19:286,302.15,1747.90,1,
2019-5-29T2:41:19:591,311.54,1580.04,1,
2019-5-29T2:41:19:897,316.78,1600.06,1,
2019-5-29T2:41:20:203,314.70,1556.94,1,
2019-5-29T2:41:20:508,304.38,1544.62,1,
2019-5-29T2:41:20:814,307.54,1541.54,1,
2019-5-29T2:41:21:120,300.45,1718.64,1,
2019-5-29T2:41:21:425,303.30,1747.90,1,
2019-5-29T2:41:21:731,357.82,1789.48,1,
2019-5-29T2:41:22:37,331.02,1684.76,1,
2019-5-29T2:41:22:342,343.03,1703.24,1,
2019-5-29T2:41:22:648,297.45,1518.44,1,
2019-5-29T2:41:22:954,303.84,1546.16,1,
2019-5-29T2:41:23:260,305.38,1556.94,1,
2019-5-29T2:41:23:565,313.93,1601.60,1,
2019-5-29T2:41:23:871,300.84,1738.66,1,
2019-5-29T2:41:24:177,317.32,1572.34,1,
2019-5-29T2:41:24:483,308.08,1532.30,1,
2019-5-29T2:41:24:788,311.54,1700.16,1,
2019-5-29T2:41:25:94,339.72,1572.34,1,
2019-5-29T2:41:25:400,305.15,1556.94,1,
2019-5-29T2:41:25:705,306.31,1707.86,1,
2019-5-29T2:41:26:11,299.91,1581.58,1,
2019-5-29T2:41:26:317,295.30,1509.20,1,
2019-5-29T2:41:26:623,307.23,1556.94,1,
2019-5-29T2:41:26:929,306.23,1581.58,1,
2019-5-29T2:41:27:234,308.92,1572.34,1,
2019-5-29T2:41:27:540,305.23,1541.54,1,
2019-5-29T2:41:27:845,302.84,1541.54,1,
2019-5-29T2:41:28:151,297.14,1532.30,1,
2019-5-29T2:41:28:457,299.84,1489.18,1,
2019-5-29T2:41:28:763,295.83,1510.74,1,
2019-5-29T2:41:29:68,309.69,1592.36,1,
2019-5-29T2:41:29:374,311.70,1604.68,1,
2019-5-29T2:41:29:680,312.85,1572.34,1,
2019-5-29T2:41:29:986,316.62,1600.06,1,
2019-5-29T2:41:30:291,307.00,1541.54,1,
2019-5-29T2:41:30:597,307.92,1566.18,1,
2019-5-29T2:41:30:903,300.30,1532.30,1,
2019-5-29T2:41:31:208,322.63,1644.72,1,
2019-5-29T2:41:31:514,335.72,1700.16,1,
2019-5-29T2:41:31:819,312.70,1496.88,1,
2019-5-29T2:41:32:125,309.08,1573.88,1,
2019-5-29T2:41:32:431,342.73,1600.06,1,
2019-5-29T2:41:32:737,301.69,1538.46,1,
2019-5-29T2:41:33:42,303.15,1560.02,1,
2019-5-29T2:41:33:348,309.39,1624.70,1,
2019-5-29T2:41:33:654,305.92,1703.24,1,
2019-5-29T2:41:33:960,298.91,1526.14,1,
2019-5-29T2:41:34:265,303.30,1660.12,1,
2019-5-29T2:41:34:571,307.00,1592.36,1,
2019-5-29T2:41:34:877,302.99,1564.64,1,
2019-5-29T2:41:35:182,301.30,1541.54,1,
2019-5-29T2:41:35:488,300.53,1544.62,1,
2019-5-29T2:41:35:794,307.85,1712.48,1,
2019-5-29T2:41:36:100,316.24,1617.00,1,
2019-5-29T2:41:36:405,325.40,1664.74,1,
2019-5-29T2:41:36:711,340.57,1712.48,1,
2019-5-29T2:41:37:17,310.23,1566.18,1,
2019-5-29T2:41:37:322,299.45,1524.60,1,
2019-5-29T2:41:37:628,302.61,1549.24,1,
2019-5-29T2:41:37:934,306.00,1546.16,1,
2019-5-29T2:41:38:240,321.24,1615.46,1,
2019-5-29T2:41:38:546,325.94,1678.60,1,
2019-5-29T2:41:38:851,360.82,1781.78,1,
2019-5-29T2:41:39:157,309.92,1620.08,1,
2019-5-29T2:41:39:463,311.23,1544.62,1,
2019-5-29T2:41:39:769,347.50,1655.50,1,
2019-5-29T2:41:40:74,357.51,1723.26,1,
