Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-6T0:9:29:95,353.82,1884.96,1,1
2019-6-6T0:9:29:201,330.18,1680.14,1,1
2019-6-6T0:9:29:307,335.64,1680.14,1,1
2019-6-6T0:9:29:413,339.80,1738.66,1,1
2019-6-6T0:9:29:519,328.64,1747.90,1,1
2019-6-6T0:9:29:624,327.33,1844.92,1,1
2019-6-6T0:9:29:730,325.17,1660.12,1,1
2019-6-6T0:9:29:835,303.23,1560.02,1,1
2019-6-6T0:9:29:941,306.00,1707.86,1,1
2019-6-6T0:9:30:46,309.54,1678.60,1,1
2019-6-6T0:9:30:152,297.60,1526.14,1,1
2019-6-6T0:9:30:257,304.23,1700.16,1,1
2019-6-6T0:9:30:363,298.14,1524.60,1,1
2019-6-6T0:9:30:469,294.76,1506.12,1,1
2019-6-6T0:9:30:574,309.08,1573.88,1,1
2019-6-6T0:9:30:680,295.14,1493.80,1,1
2019-6-6T0:9:30:786,335.33,1617.00,1,1
2019-6-6T0:9:30:891,314.08,1600.06,1,1
2019-6-6T0:9:30:997,312.70,1580.04,1,1
2019-6-6T0:9:31:103,307.38,1529.22,1,1
2019-6-6T0:9:31:209,305.15,1533.84,1,1
2019-6-6T0:9:31:314,299.30,1529.22,1,1
2019-6-6T0:9:31:420,306.00,1600.06,1,1
2019-6-6T0:9:31:526,297.45,1532.30,1,1
2019-6-6T0:9:31:631,309.62,1564.64,1,1
2019-6-6T0:9:31:737,307.15,1553.86,1,1
2019-6-6T0:9:31:843,306.15,1560.02,1,1
2019-6-6T0:9:31:949,306.54,1549.24,1,1
2019-6-6T0:9:32:54,302.30,1536.92,1,1
2019-6-6T0:9:32:160,300.99,1526.14,1,1
2019-6-6T0:9:32:265,300.22,1544.62,1,1
2019-6-6T0:9:32:371,329.41,1581.58,1,1
2019-6-6T0:9:32:476,309.85,1604.68,1,1
2019-6-6T0:9:32:582,416.18,2048.20,1,1
2019-6-6T0:9:32:687,341.49,1874.18,1,1
2019-6-6T0:9:32:793,297.53,1509.20,1,1
2019-6-6T0:9:32:898,306.61,1734.04,1,1
2019-6-6T0:9:33:4,310.70,1573.88,1,1
2019-6-6T0:9:33:110,308.85,1584.66,1,1
2019-6-6T0:9:33:216,309.08,1609.30,1,1
2019-6-6T0:9:33:321,303.30,1573.88,1,1
2019-6-6T0:9:33:427,305.38,1538.46,1,1
2019-6-6T0:9:33:533,302.30,1504.58,1,1
2019-6-6T0:9:33:638,303.23,1549.24,1,1
2019-6-6T0:9:33:746,300.30,1572.34,1,1
2019-6-6T0:9:33:852,302.30,1561.56,1,1
2019-6-6T0:9:33:957,302.99,1549.24,1,1
2019-6-6T0:9:34:63,300.15,1532.30,1,1
2019-6-6T0:9:34:169,324.63,1564.64,1,1
2019-6-6T0:9:34:275,326.33,1549.24,1,1
2019-6-6T0:9:34:380,293.60,1513.82,1,1
2019-6-6T0:9:34:486,296.91,1521.52,1,1
2019-6-6T0:9:34:592,314.39,1584.66,1,1
2019-6-6T0:9:34:697,296.60,1521.52,1,1
2019-6-6T0:9:34:803,305.92,1700.16,1,1
2019-6-6T0:9:34:908,301.30,1593.90,1,1
2019-6-6T0:9:35:14,334.33,1655.50,1,1
2019-6-6T0:9:35:120,311.54,1561.56,1,1
2019-6-6T0:9:35:226,305.84,1687.84,1,1
2019-6-6T0:9:35:331,306.38,1684.76,1,1
2019-6-6T0:9:35:437,307.92,1687.84,1,1
2019-6-6T0:9:35:543,308.92,1743.28,1,1
2019-6-6T0:9:35:648,328.10,1798.72,1,1
2019-6-6T0:9:35:754,344.11,1846.46,1,1
2019-6-6T0:9:35:860,331.79,1829.52,1,1
2019-6-6T0:9:35:965,330.33,1680.14,1,1
2019-6-6T0:9:36:71,318.55,1652.42,1,1
2019-6-6T0:9:36:177,322.09,1643.18,1,1
2019-6-6T0:9:36:282,301.92,1544.62,1,1
2019-6-6T0:9:36:388,304.23,1553.86,1,1
2019-6-6T0:9:36:494,297.14,1546.16,1,1
2019-6-6T0:9:36:600,304.54,1552.32,1,1
2019-6-6T0:9:36:705,305.61,1541.54,1,1
2019-6-6T0:9:36:811,318.55,1564.64,1,1
2019-6-6T0:9:36:917,299.91,1581.58,1,1
2019-6-6T0:9:37:22,301.69,1533.84,1,1
2019-6-6T0:9:37:128,340.72,1569.26,1,1
2019-6-6T0:9:37:234,314.01,1627.78,1,1
2019-6-6T0:9:37:339,323.32,1741.74,1,1
2019-6-6T0:9:37:445,314.78,1607.76,1,1
2019-6-6T0:9:37:551,307.00,1675.52,1,1
2019-6-6T0:9:37:656,299.84,1533.84,1,1
2019-6-6T0:9:37:762,306.69,1572.34,1,1
2019-6-6T0:9:37:868,314.93,1561.56,1,1
2019-6-6T0:9:37:973,307.54,1518.44,1,1
2019-6-6T0:9:38:79,316.55,1609.30,1,1
2019-6-6T0:9:38:185,374.61,1901.90,1,1
2019-6-6T0:9:38:290,317.39,1758.68,1,1
2019-6-6T0:9:38:396,305.30,1564.64,1,1
2019-6-6T0:9:38:502,302.61,1560.02,1,1
2019-6-6T0:9:38:608,321.24,1629.32,1,1
2019-6-6T0:9:38:713,303.30,1532.30,1,1
2019-6-6T0:9:38:819,305.38,1572.34,1,1
2019-6-6T0:9:38:925,289.13,1650.88,1,1
2019-6-6T0:9:39:30,301.61,1553.86,1,1
2019-6-6T0:9:39:136,300.99,1529.22,1,1
2019-6-6T0:9:39:242,313.54,1609.30,1,1
2019-6-6T0:9:39:348,318.01,1576.96,1,1
2019-6-6T0:9:39:453,301.69,1533.84,1,1
2019-6-6T0:9:39:559,310.39,1580.04,1,1
2019-6-6T0:9:39:665,325.48,1524.60,1,1
2019-6-6T0:9:39:770,311.39,1544.62,1,1
2019-6-6T0:9:39:876,315.55,1587.74,1,1
2019-6-6T0:9:39:982,297.14,1509.20,1,1
2019-6-6T0:9:40:88,321.78,1580.04,1,1
2019-6-6T0:9:40:194,338.80,1710.94,0,0
2019-6-6T0:9:41:199,273.43,1402.94,0,0
2019-6-6T0:9:42:205,301.15,1569.26,0,0
2019-6-6T0:9:43:211,440.67,1607.76,1,1
2019-6-6T0:9:43:317,386.15,1824.90,1,1
2019-6-6T0:9:43:422,331.64,1632.40,1,1
2019-6-6T0:9:43:528,377.76,1612.38,1,1
2019-6-6T0:9:43:634,368.98,1632.40,1,1
2019-6-6T0:9:43:739,333.02,1692.46,1,1
2019-6-6T0:9:43:845,329.79,1707.86,1,1
2019-6-6T0:9:43:950,331.64,1690.92,1,1
2019-6-6T0:9:44:56,332.18,1925.00,1,1
2019-6-6T0:9:44:162,326.63,1683.22,1,1
2019-6-6T0:9:44:267,344.81,1670.90,1,1
2019-6-6T0:9:44:373,328.02,1664.74,1,1
2019-6-6T0:9:44:479,329.33,1680.14,1,1
2019-6-6T0:9:44:584,332.33,1667.82,1,1
2019-6-6T0:9:44:690,307.69,1637.02,1,1
2019-6-6T0:9:44:796,272.66,1402.94,0,0
2019-6-6T0:9:45:801,271.66,1390.62,0,0
2019-6-6T0:9:46:807,271.66,1370.60,1,1
2019-6-6T0:9:46:913,318.78,1624.70,1,1
2019-6-6T0:9:47:18,398.40,2015.86,1,1
2019-6-6T0:9:47:124,410.10,2273.04,1,1
2019-6-6T0:9:47:230,409.02,2134.44,1,1
2019-6-6T0:9:47:335,413.49,2089.78,1,1
2019-6-6T0:9:47:441,409.49,2071.30,1,1
2019-6-6T0:9:47:547,445.37,2086.70,1,1
2019-6-6T0:9:47:652,410.41,2082.08,1,1
2019-6-6T0:9:47:758,412.87,2165.24,1,1
2019-6-6T0:9:47:864,411.95,2082.08,1,1
2019-6-6T0:9:47:969,415.57,2177.56,1,1
2019-6-6T0:9:48:75,412.80,2099.02,1,1
2019-6-6T0:9:48:181,410.10,2089.78,1,1
2019-6-6T0:9:48:286,410.10,2119.04,1,1
2019-6-6T0:9:48:392,411.95,2079.00,1,1
2019-6-6T0:9:48:498,413.26,2091.32,1,1
2019-6-6T0:9:48:603,411.18,2097.48,1,1
2019-6-6T0:9:48:709,410.18,2114.42,1,1
2019-6-6T0:9:48:815,412.87,2091.32,1,1
2019-6-6T0:9:48:921,453.68,2119.04,1,1
2019-6-6T0:9:49:26,412.95,2097.48,1,1
2019-6-6T0:9:49:132,413.10,2099.02,1,1
2019-6-6T0:9:49:238,423.11,2122.12,1,1
2019-6-6T0:9:49:344,419.65,2086.70,1,1
2019-6-6T0:9:49:449,412.57,2086.70,1,1
2019-6-6T0:9:49:555,410.41,2071.30,1,1
2019-6-6T0:9:49:661,412.95,2257.64,1,1
2019-6-6T0:9:49:766,410.95,2086.70,1,1
2019-6-6T0:9:49:872,418.57,2089.78,1,1
2019-6-6T0:9:49:978,416.42,2094.40,1,1
2019-6-6T0:9:50:83,409.18,2119.04,1,1
2019-6-6T0:9:50:189,411.26,2086.70,1,1
2019-6-6T0:9:50:295,412.72,2069.76,1,1
2019-6-6T0:9:50:400,411.95,2114.42,1,1
2019-6-6T0:9:50:506,416.18,2094.40,1,1
2019-6-6T0:9:50:612,431.20,2082.08,1,1
2019-6-6T0:9:50:717,540.54,1838.76,1,1
2019-6-6T0:9:50:823,353.74,1743.28,1,1
2019-6-6T0:9:50:929,347.12,1755.60,1,1
2019-6-6T0:9:51:35,341.88,1746.36,1,1
2019-6-6T0:9:51:140,356.59,1746.36,1,1
2019-6-6T0:9:51:246,382.69,1943.48,1,1
2019-6-6T0:9:51:352,327.71,1635.48,1,1
2019-6-6T0:9:51:458,320.78,1678.60,1,1
2019-6-6T0:9:51:563,320.40,1629.32,1,1
2019-6-6T0:9:51:669,320.63,1629.32,1,1
2019-6-6T0:9:51:775,319.70,1932.70,1,1
2019-6-6T0:9:51:881,353.20,1908.06,1,1
2019-6-6T0:9:51:986,321.71,1643.18,1,1
2019-6-6T0:9:52:92,334.33,1624.70,1,1
2019-6-6T0:9:52:198,319.40,2051.28,1,1
2019-6-6T0:9:52:303,317.09,1617.00,1,1
2019-6-6T0:9:52:409,319.70,1629.32,1,1
2019-6-6T0:9:52:515,317.70,1615.46,1,1
2019-6-6T0:9:52:620,375.37,1955.80,1,1
2019-6-6T0:9:52:726,317.39,1624.70,1,1
2019-6-6T0:9:52:832,319.78,1629.32,1,1
2019-6-6T0:9:52:937,318.24,1623.16,1,1
2019-6-6T0:9:53:43,320.24,1703.24,1,1
2019-6-6T0:9:53:149,317.93,1623.16,1,1
2019-6-6T0:9:53:254,335.80,1627.78,1,1
2019-6-6T0:9:53:360,321.32,1627.78,1,1
2019-6-6T0:9:53:466,318.24,1655.50,1,1
2019-6-6T0:9:53:571,316.08,1726.34,1,1
2019-6-6T0:9:53:677,320.09,1627.78,1,1
2019-6-6T0:9:53:783,317.39,1623.16,1,1
2019-6-6T0:9:53:888,323.48,1612.38,1,1
2019-6-6T0:9:53:994,318.39,1698.62,1,1
2019-6-6T0:9:54:100,316.01,1612.38,1,1
2019-6-6T0:9:54:205,317.24,1715.56,1,1
2019-6-6T0:9:54:311,319.24,1612.38,1,1
2019-6-6T0:9:54:417,409.56,2071.30,1,1
2019-6-6T0:9:54:522,410.56,2063.60,1,1
2019-6-6T0:9:54:628,409.26,2062.06,1,1
2019-6-6T0:9:54:733,403.40,2099.02,1,1
2019-6-6T0:9:54:839,408.25,2066.68,1,1
2019-6-6T0:9:54:945,409.18,2079.00,1,1
2019-6-6T0:9:55:50,407.87,2089.78,1,1
2019-6-6T0:9:55:156,410.18,2099.02,1,1
2019-6-6T0:9:55:262,529.45,2691.92,1,1
2019-6-6T0:9:55:367,547.55,2667.28,1,1
2019-6-6T0:9:55:473,413.10,2354.66,1,1
2019-6-6T0:9:55:579,411.26,2079.00,1,1
2019-6-6T0:9:55:684,520.67,2631.86,1,1
2019-6-6T0:9:55:790,417.65,2102.10,1,1
2019-6-6T0:9:55:896,453.99,2111.34,1,1
2019-6-6T0:9:56:2,414.41,2122.12,1,1
2019-6-6T0:9:56:107,457.76,2102.10,1,1
2019-6-6T0:9:56:213,411.95,2293.06,1,1
2019-6-6T0:9:56:319,419.57,2094.40,1,1
2019-6-6T0:9:56:424,414.11,2099.02,1,1
2019-6-6T0:9:56:530,411.41,2082.08,1,1
2019-6-6T0:9:56:636,410.87,2177.56,1,1
2019-6-6T0:9:56:741,414.18,2122.12,1,1
2019-6-6T0:9:56:847,418.80,2099.02,1,1
2019-6-6T0:9:56:953,419.57,2320.78,1,1
2019-6-6T0:9:57:58,423.88,2122.12,1,1
2019-6-6T0:9:57:164,416.26,2126.74,1,1
2019-6-6T0:9:57:270,414.11,2146.76,1,1
2019-6-6T0:9:57:375,421.57,2122.12,1,1
2019-6-6T0:9:57:481,412.87,2103.64,1,1
2019-6-6T0:9:57:587,320.40,1650.88,1,1
2019-6-6T0:9:57:692,319.24,1629.32,1,1
2019-6-6T0:9:57:798,331.64,1683.22,1,1
2019-6-6T0:9:57:903,320.78,1647.80,1,1
2019-6-6T0:9:58:9,349.19,1652.42,1,1
2019-6-6T0:9:58:115,320.70,1672.44,1,1
2019-6-6T0:9:58:221,323.40,1650.88,1,1
2019-6-6T0:9:58:326,324.48,1655.50,1,1
2019-6-6T0:9:58:432,323.48,1652.42,1,1
2019-6-6T0:9:58:537,320.40,1635.48,1,1
2019-6-6T0:9:58:643,323.71,1647.80,1,1
2019-6-6T0:9:58:749,321.40,1635.48,1,1
2019-6-6T0:9:58:854,322.94,1655.50,1,1
2019-6-6T0:9:58:960,320.94,1637.02,1,1
2019-6-6T0:9:59:66,323.32,1655.50,1,1
2019-6-6T0:9:59:171,321.01,1637.02,1,1
2019-6-6T0:9:59:277,322.48,1663.20,1,1
2019-6-6T0:9:59:383,325.48,1663.20,1,1
2019-6-6T0:9:59:488,324.09,1647.80,1,1
2019-6-6T0:9:59:594,322.71,1684.76,1,1
2019-6-6T0:9:59:700,322.94,1647.80,1,1
2019-6-6T0:9:59:806,322.71,1783.32,1,1
2019-6-6T0:9:59:911,319.93,1629.32,1,1
2019-6-6T0:10:0:17,322.09,1647.80,1,1
2019-6-6T0:10:0:123,327.40,1644.72,1,1
2019-6-6T0:10:0:228,325.32,1698.62,1,1
2019-6-6T0:10:0:334,320.40,1640.10,1,1
2019-6-6T0:10:0:439,323.09,1657.04,1,1
2019-6-6T0:10:0:545,319.47,1754.06,1,1
2019-6-6T0:10:0:651,322.71,1687.84,1,1
2019-6-6T0:10:0:756,321.63,1640.10,1,1
2019-6-6T0:10:0:862,336.34,1650.88,1,1
2019-6-6T0:10:0:968,414.80,2102.10,1,1
2019-6-6T0:10:1:74,368.06,1880.34,1,1
2019-6-6T0:10:1:180,321.48,1640.10,1,1
2019-6-6T0:10:1:285,329.41,1786.40,1,1
2019-6-6T0:10:1:391,324.63,1637.02,1,1
2019-6-6T0:10:1:497,323.48,1650.88,1,1
2019-6-6T0:10:1:603,322.71,1643.18,1,1
2019-6-6T0:10:1:708,323.25,1684.76,1,1
2019-6-6T0:10:1:814,356.66,1684.76,1,1
2019-6-6T0:10:1:920,337.49,1647.80,1,1
2019-6-6T0:10:2:25,322.78,1657.04,1,1
2019-6-6T0:10:2:131,345.88,1637.02,1,1
2019-6-6T0:10:2:237,320.78,1635.48,1,1
2019-6-6T0:10:2:342,321.24,1644.72,1,1
2019-6-6T0:10:2:448,330.71,1650.88,1,1
2019-6-6T0:10:2:554,380.61,1881.88,1,1
2019-6-6T0:10:2:660,382.38,1951.18,1,1
2019-6-6T0:10:2:765,376.68,1945.02,1,1
2019-6-6T0:10:2:871,378.69,1921.92,1,1
2019-6-6T0:10:2:977,321.94,1643.18,1,1
2019-6-6T0:10:3:82,323.09,1647.80,1,1
2019-6-6T0:10:3:188,322.63,1647.80,1,1
2019-6-6T0:10:3:293,322.78,1675.52,1,1
2019-6-6T0:10:3:399,327.17,1650.88,1,1
2019-6-6T0:10:3:505,335.18,1763.30,1,1
2019-6-6T0:10:3:610,386.62,1963.50,1,1
2019-6-6T0:10:3:716,320.09,1778.70,1,1
2019-6-6T0:10:3:821,366.60,1880.34,1,1
2019-6-6T0:10:3:927,320.94,1650.88,1,1
2019-6-6T0:10:4:32,326.79,1650.88,1,1
2019-6-6T0:10:4:138,335.64,1650.88,1,1
2019-6-6T0:10:4:243,323.01,1644.72,1,1
2019-6-6T0:10:4:349,420.65,2126.74,1,1
2019-6-6T0:10:4:455,421.27,2102.10,1,1
2019-6-6T0:10:4:561,416.42,2106.72,1,1
2019-6-6T0:10:4:666,412.80,2117.50,1,1
2019-6-6T0:10:4:772,423.96,2094.40,1,1
2019-6-6T0:10:4:877,424.19,2323.86,1,1
2019-6-6T0:10:4:983,333.41,1629.32,1,1
2019-6-6T0:10:5:89,328.40,1727.88,1,1
2019-6-6T0:10:5:194,320.63,1637.02,1,1
2019-6-6T0:10:5:300,320.78,1644.72,1,1
2019-6-6T0:10:5:406,336.49,1734.04,1,1
2019-6-6T0:10:5:511,324.40,1644.72,1,1
2019-6-6T0:10:5:617,324.02,1644.72,1,1
2019-6-6T0:10:5:723,323.40,1647.80,1,1
2019-6-6T0:10:5:828,327.79,1710.94,1,1
2019-6-6T0:10:5:934,321.48,1715.56,1,1
2019-6-6T0:10:6:40,326.40,1632.40,1,1
2019-6-6T0:10:6:146,321.71,1730.96,1,1
2019-6-6T0:10:6:251,393.62,2154.46,1,1
2019-6-6T0:10:6:357,346.19,1700.16,1,1
2019-6-6T0:10:6:463,318.39,1623.16,1,1
2019-6-6T0:10:6:568,326.63,1635.48,1,1
2019-6-6T0:10:6:674,329.10,1629.32,1,1
2019-6-6T0:10:6:780,320.40,1635.48,1,1
2019-6-6T0:10:6:885,326.71,1726.34,1,1
2019-6-6T0:10:6:991,325.09,1647.80,1,1
2019-6-6T0:10:7:97,333.79,1637.02,1,1
2019-6-6T0:10:7:202,326.63,1683.22,1,1
2019-6-6T0:10:7:308,333.41,1637.02,1,1
2019-6-6T0:10:7:414,321.01,1635.48,1,1
2019-6-6T0:10:7:519,322.40,1635.48,1,1
2019-6-6T0:10:7:625,336.49,1637.02,1,1
2019-6-6T0:10:7:730,315.39,1627.78,1,1
2019-6-6T0:10:7:835,320.01,1644.72,1,1
2019-6-6T0:10:7:941,318.63,1632.40,1,1
2019-6-6T0:10:8:46,319.93,1637.02,1,1
2019-6-6T0:10:8:152,322.94,1643.18,1,1
2019-6-6T0:10:8:257,323.40,1703.24,1,1
2019-6-6T0:10:8:363,415.49,2291.52,1,1
2019-6-6T0:10:8:469,415.95,2097.48,1,1
2019-6-6T0:10:8:574,415.95,2102.10,1,1
2019-6-6T0:10:8:680,430.66,2089.78,1,1
2019-6-6T0:10:8:786,348.42,1684.76,1,1
2019-6-6T0:10:8:892,471.24,2319.24,1,1
2019-6-6T0:10:8:997,465.70,2505.58,1,1
2019-6-6T0:10:9:103,449.60,2245.32,1,1
2019-6-6T0:10:9:209,346.89,1789.48,1,1
2019-6-6T0:10:9:314,352.74,1783.32,1,1
2019-6-6T0:10:9:420,353.97,1831.06,1,1
2019-6-6T0:10:9:525,320.24,1791.02,1,1
2019-6-6T0:10:9:631,331.02,1644.72,1,1
2019-6-6T0:10:9:737,377.38,1909.60,1,1
2019-6-6T0:10:9:842,377.22,1915.76,1,1
2019-6-6T0:10:9:948,375.61,2054.36,1,1
2019-6-6T0:10:10:54,379.30,1952.72,1,1
2019-6-6T0:10:10:160,327.79,1746.36,1,1
2019-6-6T0:10:10:265,293.22,1490.72,1,1
2019-6-6T0:10:10:371,308.54,1561.56,1,1
2019-6-6T0:10:10:476,295.68,1604.68,1,1
2019-6-6T0:10:10:581,298.99,1536.92,1,1
2019-6-6T0:10:10:687,324.32,1532.30,1,1
2019-6-6T0:10:10:792,314.39,1604.68,1,1
2019-6-6T0:10:10:898,299.30,1513.82,1,1
2019-6-6T0:10:11:4,306.54,1560.02,1,1
2019-6-6T0:10:11:109,334.41,1617.00,1,1
2019-6-6T0:10:11:216,314.31,1607.76,1,1
2019-6-6T0:10:11:321,312.70,1561.56,1,1
2019-6-6T0:10:11:427,303.23,1510.74,1,1
2019-6-6T0:10:11:533,312.23,1592.36,1,1
2019-6-6T0:10:11:638,308.54,1549.24,1,1
2019-6-6T0:10:11:744,330.33,1572.34,1,1
2019-6-6T0:10:11:850,307.85,1734.04,1,1
2019-6-6T0:10:11:955,308.00,1730.96,1,1
2019-6-6T0:10:12:61,303.30,1769.46,1,1
2019-6-6T0:10:12:166,343.42,1576.96,1,1
2019-6-6T0:10:12:272,305.23,1561.56,1,1
2019-6-6T0:10:12:378,339.42,1569.26,1,1
2019-6-6T0:10:12:483,304.15,1727.88,1,1
2019-6-6T0:10:12:589,295.68,1536.92,1,1
2019-6-6T0:10:12:695,296.91,1524.60,1,1
2019-6-6T0:10:12:800,313.54,1601.60,1,1
2019-6-6T0:10:12:906,298.68,1569.26,1,1
2019-6-6T0:10:13:12,300.15,1536.92,1,1
2019-6-6T0:10:13:117,318.39,1624.70,1,1
2019-6-6T0:10:13:223,319.01,1607.76,1,1
2019-6-6T0:10:13:329,294.76,1489.18,1,1
2019-6-6T0:10:13:434,317.24,1617.00,1,1
2019-6-6T0:10:13:540,315.31,1655.50,1,1
2019-6-6T0:10:13:646,300.15,1549.24,1,1
2019-6-6T0:10:13:751,302.30,1524.60,1,1
2019-6-6T0:10:13:857,311.08,1589.28,1,1
2019-6-6T0:10:13:963,312.08,1589.28,1,1
2019-6-6T0:10:14:68,311.62,1529.22,1,1
2019-6-6T0:10:14:174,308.31,1596.98,1,1
2019-6-6T0:10:14:280,304.23,1541.54,1,1
2019-6-6T0:10:14:385,304.61,1553.86,1,1
2019-6-6T0:10:14:491,296.83,1521.52,1,1
2019-6-6T0:10:14:597,302.61,1604.68,1,1
2019-6-6T0:10:14:702,303.15,1544.62,1,1
2019-6-6T0:10:14:808,300.22,1549.24,1,1
2019-6-6T0:10:14:914,301.38,1544.62,1,1
2019-6-6T0:10:15:19,325.94,1556.94,1,1
2019-6-6T0:10:15:125,345.81,1566.18,1,1
2019-6-6T0:10:15:230,332.87,1587.74,1,1
2019-6-6T0:10:15:336,296.30,1549.24,1,1
2019-6-6T0:10:15:442,316.93,1529.22,1,1
2019-6-6T0:10:15:547,316.01,1592.36,1,1
2019-6-6T0:10:15:653,369.06,1991.22,1,1
2019-6-6T0:10:15:759,302.23,1556.94,1,1
2019-6-6T0:10:15:864,307.69,1504.58,1,1
2019-6-6T0:10:15:970,372.60,1920.38,1,1
2019-6-6T0:10:16:75,298.99,1549.24,1,1
2019-6-6T0:10:16:181,319.63,1584.66,1,1
2019-6-6T0:10:16:286,352.81,1797.18,1,1
2019-6-6T0:10:16:392,310.23,1726.34,1,1
2019-6-6T0:10:16:497,298.99,1532.30,1,1
2019-6-6T0:10:16:603,294.99,1501.50,1,1
2019-6-6T0:10:16:709,313.77,1584.66,1,1
2019-6-6T0:10:16:815,310.54,1556.94,1,1
2019-6-6T0:10:16:920,310.23,1564.64,1,1
2019-6-6T0:10:17:26,292.52,1498.42,1,1
2019-6-6T0:10:17:132,301.15,1529.22,1,1
2019-6-6T0:10:17:237,327.10,1620.08,1,1
2019-6-6T0:10:17:343,298.14,1518.44,1,1
2019-6-6T0:10:17:449,302.99,1560.02,1,1
2019-6-6T0:10:17:554,301.99,1538.46,1,1
2019-6-6T0:10:17:660,306.00,1549.24,1,1
2019-6-6T0:10:17:766,295.91,1612.38,1,1
2019-6-6T0:10:17:871,310.00,1601.60,1,1
2019-6-6T0:10:17:977,309.08,1561.56,1,1
2019-6-6T0:10:18:83,304.23,1581.58,1,1
2019-6-6T0:10:18:188,301.84,1556.94,1,1
2019-6-6T0:10:18:294,301.61,1573.88,1,1
2019-6-6T0:10:18:399,310.39,1556.94,1,1
2019-6-6T0:10:18:505,313.93,1596.98,1,1
2019-6-6T0:10:18:611,315.78,1624.70,1,1
2019-6-6T0:10:18:716,309.39,1607.76,1,1
2019-6-6T0:10:18:822,291.60,1501.50,1,1
2019-6-6T0:10:18:928,335.03,1581.58,1,1
2019-6-6T0:10:19:33,302.15,1560.02,1,1
2019-6-6T0:10:19:139,300.99,1561.56,1,1
2019-6-6T0:10:19:245,306.31,1544.62,1,1
2019-6-6T0:10:19:351,299.68,1738.66,1,1
2019-6-6T0:10:19:456,304.15,1546.16,1,1
2019-6-6T0:10:19:562,295.14,1509.20,1,1
2019-6-6T0:10:19:668,298.91,1526.14,1,1
2019-6-6T0:10:19:773,328.94,1584.66,1,1
2019-6-6T0:10:19:879,310.23,1581.58,1,1
2019-6-6T0:10:19:985,344.81,1584.66,1,1
2019-6-6T0:10:20:90,312.39,1584.66,1,1
2019-6-6T0:10:20:196,312.39,1627.78,1,1
2019-6-6T0:10:20:302,316.24,1607.76,1,1
2019-6-6T0:10:20:407,321.71,1475.32,1,1
2019-6-6T0:10:20:513,298.45,1670.90,1,1
2019-6-6T0:10:20:618,339.34,1592.36,1,1
2019-6-6T0:10:20:724,329.02,1596.98,1,1
2019-6-6T0:10:20:830,330.79,1580.04,1,1
2019-6-6T0:10:20:935,323.78,1660.12,1,1
2019-6-6T0:10:21:41,309.31,1680.14,1,1
2019-6-6T0:10:21:147,306.38,1678.60,1,1
2019-6-6T0:10:21:252,308.38,1529.22,1,1
2019-6-6T0:10:21:358,305.54,1774.08,1,1
2019-6-6T0:10:21:464,312.39,1552.32,1,1
2019-6-6T0:10:21:570,328.02,1576.96,1,1
2019-6-6T0:10:21:675,323.25,1580.04,1,1
2019-6-6T0:10:21:781,309.31,1596.98,1,1
2019-6-6T0:10:21:887,299.45,1533.84,1,1
2019-6-6T0:10:21:992,310.85,1581.58,1,1
2019-6-6T0:10:22:98,297.30,1516.90,1,1
2019-6-6T0:10:22:204,334.10,1596.98,1,1
2019-6-6T0:10:22:310,297.45,1516.90,1,1
2019-6-6T0:10:22:415,300.45,1533.84,1,1
2019-6-6T0:10:22:521,298.30,1516.90,1,1
2019-6-6T0:10:22:627,293.99,1592.36,1,1
2019-6-6T0:10:22:732,372.22,2028.18,1,1
2019-6-6T0:10:22:838,347.27,1573.88,1,1
2019-6-6T0:10:22:943,311.31,1640.10,1,1
2019-6-6T0:10:23:49,308.23,1698.62,1,1
2019-6-6T0:10:23:155,344.27,1580.04,1,1
2019-6-6T0:10:23:260,306.23,1637.02,1,1
2019-6-6T0:10:23:366,308.85,1587.74,1,1
2019-6-6T0:10:23:472,305.61,1546.16,1,1
2019-6-6T0:10:23:577,324.40,1541.54,1,1
2019-6-6T0:10:23:683,307.69,1707.86,1,1
2019-6-6T0:10:23:789,318.70,1627.78,1,1
2019-6-6T0:10:23:894,318.09,1592.36,1,1
2019-6-6T0:10:24:0,320.94,1640.10,1,1
2019-6-6T0:10:24:106,290.91,1526.14,1,1
2019-6-6T0:10:24:212,298.68,1529.22,1,1
2019-6-6T0:10:24:317,296.99,1521.52,1,1
2019-6-6T0:10:24:423,312.08,1580.04,1,1
2019-6-6T0:10:24:529,296.60,1516.90,1,1
2019-6-6T0:10:24:634,322.78,1580.04,1,1
2019-6-6T0:10:24:740,306.54,1576.96,1,1
2019-6-6T0:10:24:846,316.24,1576.96,1,1
2019-6-6T0:10:24:951,304.92,1541.54,1,1
2019-6-6T0:10:25:57,307.38,1723.26,1,1
2019-6-6T0:10:25:163,297.60,1572.34,1,1
2019-6-6T0:10:25:268,312.54,1566.18,1,1
2019-6-6T0:10:25:374,301.99,1546.16,1,1
2019-6-6T0:10:25:480,300.92,1532.30,1,1
2019-6-6T0:10:25:585,309.08,1687.84,1,1
2019-6-6T0:10:25:691,306.54,1564.64,1,1
2019-6-6T0:10:25:796,392.01,1849.54,1,1
2019-6-6T0:10:25:902,445.29,2248.40,1,1
2019-6-6T0:10:26:8,500.73,2467.08,1,1
2019-6-6T0:10:26:113,452.68,2253.02,1,1
2019-6-6T0:10:26:219,449.76,2490.18,1,1
