Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-5T0:9:17:295,306.15,1612.38,1,1
2019-6-5T0:9:17:401,293.83,1569.26,1,1
2019-6-5T0:9:17:506,320.32,1769.46,1,1
2019-6-5T0:9:17:612,303.23,1541.54,1,1
2019-6-5T0:9:17:718,305.92,1549.24,1,1
2019-6-5T0:9:17:823,305.92,1564.64,1,1
2019-6-5T0:9:17:929,331.41,1581.58,1,1
2019-6-5T0:9:18:35,297.53,1521.52,1,1
2019-6-5T0:9:18:140,293.91,1504.58,1,1
2019-6-5T0:9:18:246,297.30,1509.20,1,1
2019-6-5T0:9:18:352,306.23,1556.94,1,1
2019-6-5T0:9:18:457,307.38,1596.98,1,1
2019-6-5T0:9:18:563,305.92,1498.42,1,1
2019-6-5T0:9:18:668,330.41,1623.16,1,1
2019-6-5T0:9:18:774,306.92,1569.26,1,1
2019-6-5T0:9:18:880,295.83,1584.66,1,1
2019-6-5T0:9:18:985,338.57,1561.56,1,1
2019-6-5T0:9:19:91,309.31,1560.02,1,1
2019-6-5T0:9:19:197,296.83,1509.20,1,1
2019-6-5T0:9:19:302,328.94,1572.34,1,1
2019-6-5T0:9:19:408,349.19,1672.44,1,1
2019-6-5T0:9:19:514,323.48,1587.74,1,1
2019-6-5T0:9:19:620,472.16,2394.70,1,1
2019-6-5T0:9:19:725,366.98,1660.12,1,1
2019-6-5T0:9:19:831,416.57,1929.62,1,1
2019-6-5T0:9:19:937,370.99,1857.24,1,1
2019-6-5T0:9:20:42,327.94,1880.34,1,1
2019-6-5T0:9:20:148,373.37,2015.86,1,1
2019-6-5T0:9:20:254,320.32,1607.76,1,1
2019-6-5T0:9:20:359,357.43,1841.84,1,1
2019-6-5T0:9:20:465,378.53,1743.28,1,1
2019-6-5T0:9:20:570,298.61,1524.60,1,1
2019-6-5T0:9:20:676,308.85,1743.28,1,1
2019-6-5T0:9:20:782,308.92,1569.26,1,1
2019-6-5T0:9:20:887,348.58,1655.50,1,1
2019-6-5T0:9:20:993,310.70,1589.28,1,1
2019-6-5T0:9:21:99,309.62,1580.04,1,1
2019-6-5T0:9:21:204,313.93,1655.50,1,1
2019-6-5T0:9:21:310,307.61,1695.54,1,1
2019-6-5T0:9:21:416,305.69,1566.18,1,1
2019-6-5T0:9:21:521,312.31,1573.88,1,1
2019-6-5T0:9:21:627,303.15,1600.06,1,1
2019-6-5T0:9:21:732,301.30,1556.94,1,1
2019-6-5T0:9:21:838,305.00,1552.32,1,1
2019-6-5T0:9:21:944,303.30,1573.88,1,1
2019-6-5T0:9:22:49,294.99,1569.26,1,1
2019-6-5T0:9:22:155,300.15,1516.90,1,1
2019-6-5T0:9:22:261,305.38,1546.16,1,1
2019-6-5T0:9:22:366,300.99,1532.30,1,1
2019-6-5T0:9:22:472,288.29,1483.02,1,1
2019-6-5T0:9:22:578,301.15,1526.14,1,1
2019-6-5T0:9:22:683,307.15,1580.04,1,1
2019-6-5T0:9:22:789,315.31,1600.06,1,1
2019-6-5T0:9:22:895,309.62,1593.90,1,1
2019-6-5T0:9:23:0,311.23,1587.74,1,1
2019-6-5T0:9:23:106,310.54,1580.04,1,1
2019-6-5T0:9:23:212,302.23,1541.54,1,1
2019-6-5T0:9:23:317,305.23,1706.32,1,1
2019-6-5T0:9:23:423,340.57,1581.58,1,1
2019-6-5T0:9:23:529,307.15,1573.88,1,1
2019-6-5T0:9:23:634,305.69,1581.58,1,1
2019-6-5T0:9:23:740,300.92,1536.92,1,1
2019-6-5T0:9:23:846,302.53,1569.26,1,1
2019-6-5T0:9:23:951,299.30,1553.86,1,1
2019-6-5T0:9:24:57,300.92,1526.14,1,1
2019-6-5T0:9:24:163,299.30,1532.30,1,1
2019-6-5T0:9:24:268,324.02,1541.54,1,1
2019-6-5T0:9:24:374,315.24,1607.76,1,1
2019-6-5T0:9:24:480,330.95,1624.70,1,1
2019-6-5T0:9:24:585,295.45,1521.52,1,1
2019-6-5T0:9:24:691,310.62,1720.18,1,1
2019-6-5T0:9:24:796,295.91,1518.44,1,1
2019-6-5T0:9:24:902,310.00,1667.82,1,1
2019-6-5T0:9:25:8,316.32,1615.46,1,1
2019-6-5T0:9:25:113,298.14,1684.76,1,1
2019-6-5T0:9:25:219,315.55,1617.00,1,1
2019-6-5T0:9:25:325,314.31,1615.46,1,1
2019-6-5T0:9:25:430,325.40,1561.56,1,1
2019-6-5T0:9:25:536,300.53,1538.46,1,1
2019-6-5T0:9:25:641,308.69,1687.84,1,1
2019-6-5T0:9:25:747,308.00,1587.74,1,1
2019-6-5T0:9:25:852,306.92,1556.94,1,1
2019-6-5T0:9:25:958,301.38,1536.92,1,1
2019-6-5T0:9:26:63,308.08,1553.86,1,1
2019-6-5T0:9:26:169,372.37,1564.64,1,1
2019-6-5T0:9:26:275,299.22,1556.94,1,1
2019-6-5T0:9:26:380,303.69,1541.54,1,1
2019-6-5T0:9:26:490,292.75,1498.42,1,1
2019-6-5T0:9:26:595,305.23,1544.62,1,1
2019-6-5T0:9:26:701,301.99,1541.54,1,1
2019-6-5T0:9:26:807,307.85,1569.26,1,1
2019-6-5T0:9:26:912,298.68,1481.48,1,1
2019-6-5T0:9:27:18,318.39,1576.96,1,1
2019-6-5T0:9:27:124,310.85,1569.26,1,1
2019-6-5T0:9:27:229,295.53,1532.30,1,1
2019-6-5T0:9:27:335,294.99,1486.10,1,1
2019-6-5T0:9:27:441,300.53,1533.84,1,1
2019-6-5T0:9:27:546,307.69,1566.18,1,1
2019-6-5T0:9:27:652,306.00,1552.32,1,1
2019-6-5T0:9:27:758,301.30,1521.52,1,1
2019-6-5T0:9:27:863,296.14,1670.90,1,1
2019-6-5T0:9:27:969,292.91,1533.84,1,1
2019-6-5T0:9:28:74,320.40,1640.10,1,1
2019-6-5T0:9:28:180,292.60,1516.90,1,1
2019-6-5T0:9:28:286,306.31,1698.62,1,1
2019-6-5T0:9:28:391,344.73,1580.04,1,1
2019-6-5T0:9:28:497,337.88,1600.06,1,1
2019-6-5T0:9:28:603,308.54,1640.10,1,1
2019-6-5T0:9:28:709,307.69,1541.54,1,1
2019-6-5T0:9:28:814,342.34,1584.66,1,1
2019-6-5T0:9:28:920,306.54,1763.30,1,1
2019-6-5T0:9:29:26,310.70,1755.60,1,1
2019-6-5T0:9:29:131,305.69,1556.94,1,1
2019-6-5T0:9:29:237,331.10,1553.86,1,1
2019-6-5T0:9:29:343,299.61,1493.80,1,1
2019-6-5T0:9:29:449,312.00,1672.44,1,1
2019-6-5T0:9:29:555,296.68,1521.52,1,1
2019-6-5T0:9:29:660,293.76,1501.50,1,1
2019-6-5T0:9:29:766,297.68,1509.20,1,1
2019-6-5T0:9:29:872,292.52,1506.12,1,1
2019-6-5T0:9:29:977,308.54,1692.46,1,1
2019-6-5T0:9:30:83,294.99,1509.20,1,1
2019-6-5T0:9:30:189,311.31,1738.66,1,1
2019-6-5T0:9:30:294,310.31,1498.42,1,1
2019-6-5T0:9:30:400,309.00,1566.18,1,1
2019-6-5T0:9:30:505,314.08,1566.18,1,1
2019-6-5T0:9:30:611,303.53,1549.24,1,1
2019-6-5T0:9:30:717,333.72,1589.28,1,1
2019-6-5T0:9:30:822,303.84,1652.42,1,1
2019-6-5T0:9:30:928,308.85,1564.64,1,1
2019-6-5T0:9:31:34,305.30,1564.64,1,1
2019-6-5T0:9:31:139,310.70,1692.46,1,1
2019-6-5T0:9:31:245,303.15,1670.90,1,1
2019-6-5T0:9:31:351,314.93,1660.12,1,1
2019-6-5T0:9:31:456,291.44,1580.04,1,1
2019-6-5T0:9:31:562,303.15,1741.74,1,1
2019-6-5T0:9:31:668,377.38,2208.36,1,1
2019-6-5T0:9:31:773,300.30,1536.92,1,1
2019-6-5T0:9:31:879,306.23,1680.14,1,1
2019-6-5T0:9:31:985,319.70,1624.70,1,1
2019-6-5T0:9:32:90,302.23,1526.14,1,1
2019-6-5T0:9:32:196,317.39,1627.78,1,1
2019-6-5T0:9:32:302,308.31,1533.84,1,1
2019-6-5T0:9:32:408,305.92,1521.52,1,1
2019-6-5T0:9:32:513,294.52,1533.84,1,1
2019-6-5T0:9:32:619,330.64,1564.64,1,1
2019-6-5T0:9:32:724,300.99,1481.48,1,1
2019-6-5T0:9:32:830,314.54,1730.96,1,1
2019-6-5T0:9:32:936,345.42,1576.96,1,1
2019-6-5T0:9:33:41,334.10,1556.94,1,1
2019-6-5T0:9:33:147,322.71,1589.28,1,1
2019-6-5T0:9:33:252,307.15,1755.60,1,1
2019-6-5T0:9:33:358,344.04,1564.64,1,1
2019-6-5T0:9:33:463,307.92,1601.60,1,1
2019-6-5T0:9:33:569,365.90,1589.28,1,1
2019-6-5T0:9:33:674,293.29,2071.30,1,1
2019-6-5T0:9:33:780,388.00,1978.90,1,1
2019-6-5T0:9:33:885,386.69,1948.10,1,1
2019-6-5T0:9:33:991,389.16,1972.74,1,1
2019-6-5T0:9:34:97,353.20,1909.60,1,1
2019-6-5T0:9:34:202,377.61,1945.02,1,1
2019-6-5T0:9:34:308,398.32,1945.02,1,1
2019-6-5T0:9:34:414,382.92,1948.10,1,1
2019-6-5T0:9:34:520,388.93,1952.72,1,1
2019-6-5T0:9:34:626,392.31,1998.92,1,1
2019-6-5T0:9:34:732,390.47,1952.72,1,1
2019-6-5T0:9:34:837,389.08,1978.90,1,1
2019-6-5T0:9:34:943,389.31,1971.20,1,1
2019-6-5T0:9:35:49,390.70,1957.34,1,1
2019-6-5T0:9:35:154,382.77,1948.10,1,1
2019-6-5T0:9:35:260,357.28,1664.74,1,1
2019-6-5T0:9:35:366,326.40,1872.64,1,1
2019-6-5T0:9:35:471,323.48,1655.50,1,1
2019-6-5T0:9:35:577,449.29,2166.78,1,1
2019-6-5T0:9:35:683,298.30,1526.14,1,1
2019-6-5T0:9:35:788,322.71,1560.02,1,1
2019-6-5T0:9:35:894,346.42,1794.10,1,1
2019-6-5T0:9:36:0,351.50,1794.10,1,1
2019-6-5T0:9:36:105,351.50,1783.32,1,1
2019-6-5T0:9:36:211,364.98,1860.32,1,1
2019-6-5T0:9:36:317,315.93,1601.60,1,1
2019-6-5T0:9:36:422,339.49,1600.06,1,1
2019-6-5T0:9:36:528,299.14,1546.16,1,1
2019-6-5T0:9:36:634,299.91,1524.60,1,1
2019-6-5T0:9:36:739,308.69,1684.76,1,1
2019-6-5T0:9:36:845,307.92,1624.70,1,1
2019-6-5T0:9:36:951,306.54,1670.90,1,1
2019-6-5T0:9:37:56,297.99,1797.18,1,1
2019-6-5T0:9:37:162,362.67,2028.18,1,1
2019-6-5T0:9:37:268,308.62,1647.80,1,1
2019-6-5T0:9:37:373,306.61,1617.00,1,1
2019-6-5T0:9:37:479,305.54,1600.06,1,1
2019-6-5T0:9:37:585,301.30,1549.24,1,1
2019-6-5T0:9:37:690,304.23,1564.64,1,1
2019-6-5T0:9:37:796,317.62,1580.04,1,1
2019-6-5T0:9:37:902,309.08,1680.14,1,1
2019-6-5T0:9:38:7,294.29,1496.88,1,1
2019-6-5T0:9:38:113,303.61,1541.54,1,1
2019-6-5T0:9:38:218,318.93,1657.04,1,1
2019-6-5T0:9:38:324,297.30,1524.60,1,1
2019-6-5T0:9:38:430,310.85,1564.64,1,1
2019-6-5T0:9:38:535,297.53,1524.60,1,1
2019-6-5T0:9:38:641,291.83,1635.48,1,1
2019-6-5T0:9:38:747,313.24,1609.30,1,1
2019-6-5T0:9:38:852,307.15,1566.18,1,1
2019-6-5T0:9:38:958,302.15,1549.24,1,1
2019-6-5T0:9:39:64,322.48,1569.26,1,1
2019-6-5T0:9:39:169,294.52,1532.30,1,1
2019-6-5T0:9:39:275,340.80,1576.96,1,1
2019-6-5T0:9:39:381,335.03,1667.82,1,1
2019-6-5T0:9:39:486,304.38,1735.58,1,1
2019-6-5T0:9:39:592,324.71,1573.88,1,1
2019-6-5T0:9:39:698,331.10,1572.34,1,1
2019-6-5T0:9:39:803,301.99,1587.74,1,1
2019-6-5T0:9:39:909,311.08,1549.24,1,1
2019-6-5T0:9:40:15,309.85,1587.74,1,1
2019-6-5T0:9:40:120,271.66,1398.32,0,0
2019-6-5T0:9:41:126,269.65,1382.92,0,0
2019-6-5T0:9:42:132,268.65,1382.92,0,0
2019-6-5T0:9:43:137,449.37,2299.22,1,1
2019-6-5T0:9:43:243,457.46,2397.78,1,1
2019-6-5T0:9:43:349,438.59,2331.56,1,1
2019-6-5T0:9:43:455,428.04,2300.76,1,1
2019-6-5T0:9:43:560,459.00,2359.28,1,1
2019-6-5T0:9:43:666,450.45,2288.44,1,1
2019-6-5T0:9:43:772,435.67,2319.24,1,1
2019-6-5T0:9:43:877,453.68,2283.82,1,1
2019-6-5T0:9:43:983,459.54,2328.48,1,1
2019-6-5T0:9:44:89,469.85,2336.18,1,1
2019-6-5T0:9:44:194,421.42,2086.70,1,1
2019-6-5T0:9:44:300,417.96,2006.62,1,1
2019-6-5T0:9:44:406,374.91,2000.46,1,1
2019-6-5T0:9:44:511,349.73,1937.32,1,1
2019-6-5T0:9:44:617,387.93,2137.52,1,1
2019-6-5T0:9:44:723,359.51,1921.92,1,1
2019-6-5T0:9:44:829,356.89,1743.28,1,1
2019-6-5T0:9:44:934,358.43,1945.02,1,1
2019-6-5T0:9:45:40,348.27,1824.90,1,1
2019-6-5T0:9:45:146,343.80,1928.08,1,1
2019-6-5T0:9:45:251,420.80,2126.74,1,1
2019-6-5T0:9:45:357,355.82,2011.24,1,1
2019-6-5T0:9:45:463,396.47,2035.88,1,1
2019-6-5T0:9:45:568,399.40,1766.38,1,1
2019-6-5T0:9:45:674,343.03,1857.24,1,1
2019-6-5T0:9:45:779,389.31,1794.10,1,1
2019-6-5T0:9:45:885,359.20,2062.06,1,1
2019-6-5T0:9:45:991,363.29,1710.94,1,1
2019-6-5T0:9:46:96,384.69,1707.86,1,1
2019-6-5T0:9:46:202,368.37,2011.24,1,1
2019-6-5T0:9:46:308,397.78,1809.50,1,1
2019-6-5T0:9:46:413,371.37,1710.94,1,1
2019-6-5T0:9:46:519,413.18,1925.00,1,1
2019-6-5T0:9:46:625,377.76,1837.22,1,1
2019-6-5T0:9:46:731,372.91,1718.64,1,1
2019-6-5T0:9:46:836,309.39,1584.66,1,1
2019-6-5T0:9:46:942,376.91,1831.06,1,1
2019-6-5T0:9:47:47,362.36,1884.96,1,1
2019-6-5T0:9:47:153,301.22,1536.92,1,1
2019-6-5T0:9:47:259,300.84,1593.90,1,1
2019-6-5T0:9:47:365,302.15,1587.74,1,1
2019-6-5T0:9:47:470,332.41,1683.22,1,1
2019-6-5T0:9:47:576,327.94,1643.18,1,1
2019-6-5T0:9:47:682,330.10,1667.82,1,1
2019-6-5T0:9:47:787,322.32,1655.50,1,1
2019-6-5T0:9:47:893,326.17,1667.82,1,1
2019-6-5T0:9:47:999,323.48,1655.50,1,1
2019-6-5T0:9:48:104,342.80,1743.28,1,1
2019-6-5T0:9:48:210,302.92,1544.62,1,1
2019-6-5T0:9:48:316,312.23,1581.58,1,1
2019-6-5T0:9:48:421,309.54,1687.84,1,1
2019-6-5T0:9:48:527,336.41,1584.66,1,1
2019-6-5T0:9:48:633,309.69,1763.30,1,1
2019-6-5T0:9:48:738,304.15,1572.34,1,1
2019-6-5T0:9:48:844,304.54,1581.58,1,1
2019-6-5T0:9:48:950,303.23,1556.94,1,1
2019-6-5T0:9:49:56,295.14,1544.62,1,1
2019-6-5T0:9:49:161,336.64,1672.44,1,1
2019-6-5T0:9:49:267,305.30,1660.12,1,1
2019-6-5T0:9:49:373,306.92,1730.96,1,1
2019-6-5T0:9:49:478,381.00,1750.98,1,1
2019-6-5T0:9:49:584,376.68,2323.86,1,1
2019-6-5T0:9:49:690,375.68,2089.78,1,1
2019-6-5T0:9:49:796,407.79,2082.08,1,1
2019-6-5T0:9:49:901,363.29,1908.06,1,1
2019-6-5T0:9:50:7,364.29,1937.32,1,1
2019-6-5T0:9:50:113,339.80,1652.42,1,1
2019-6-5T0:9:50:218,308.31,1573.88,1,1
2019-6-5T0:9:50:324,314.08,1566.18,1,1
2019-6-5T0:9:50:430,311.85,1952.72,1,1
2019-6-5T0:9:50:536,321.40,1581.58,1,1
2019-6-5T0:9:50:641,331.64,1572.34,1,1
2019-6-5T0:9:50:747,304.69,1553.86,1,1
2019-6-5T0:9:50:853,307.54,1738.66,1,1
2019-6-5T0:9:50:958,303.61,1544.62,1,1
2019-6-5T0:9:51:64,319.63,1560.02,1,1
2019-6-5T0:9:51:169,303.69,1536.92,1,1
2019-6-5T0:9:51:275,311.62,1587.74,1,1
2019-6-5T0:9:51:381,350.73,2106.72,1,1
2019-6-5T0:9:51:486,394.32,1775.62,1,1
2019-6-5T0:9:51:592,360.44,1869.56,1,1
2019-6-5T0:9:51:698,344.42,1755.60,1,1
2019-6-5T0:9:51:803,344.81,1783.32,1,1
2019-6-5T0:9:51:909,363.52,1821.82,1,1
2019-6-5T0:9:52:15,380.38,1952.72,1,1
2019-6-5T0:9:52:120,360.90,1829.52,1,1
2019-6-5T0:9:52:226,396.09,2035.88,1,1
2019-6-5T0:9:52:331,315.78,1601.60,1,1
2019-6-5T0:9:52:437,354.97,1735.58,1,1
2019-6-5T0:9:52:543,309.08,1576.96,1,1
2019-6-5T0:9:52:649,361.82,1789.48,1,1
2019-6-5T0:9:52:754,306.69,1546.16,1,1
2019-6-5T0:9:52:860,309.23,1572.34,1,1
2019-6-5T0:9:52:966,381.77,1803.34,1,1
2019-6-5T0:9:53:71,303.15,1560.02,1,1
2019-6-5T0:9:53:177,341.42,1874.18,1,1
2019-6-5T0:9:53:283,459.38,2263.80,1,1
2019-6-5T0:9:53:388,355.20,1943.48,1,1
2019-6-5T0:9:53:494,354.51,1675.52,1,1
2019-6-5T0:9:53:599,351.74,1730.96,1,1
2019-6-5T0:9:53:705,292.45,1490.72,1,1
2019-6-5T0:9:53:811,345.19,1750.98,1,1
2019-6-5T0:9:53:916,293.60,1706.32,1,1
2019-6-5T0:9:54:22,313.24,1600.06,1,1
2019-6-5T0:9:54:128,335.87,2316.16,1,1
2019-6-5T0:9:54:233,333.72,1706.32,1,1
2019-6-5T0:9:54:339,331.02,1670.90,1,1
2019-6-5T0:9:54:445,331.33,1663.20,1,1
2019-6-5T0:9:54:550,327.17,1640.10,1,1
2019-6-5T0:9:54:656,328.94,1741.74,1,1
2019-6-5T0:9:54:762,321.63,1667.82,1,1
2019-6-5T0:9:54:868,307.00,1549.24,1,1
2019-6-5T0:9:54:973,302.84,1541.54,1,1
2019-6-5T0:9:55:79,302.23,1549.24,1,1
2019-6-5T0:9:55:185,308.92,1546.16,1,1
2019-6-5T0:9:55:290,313.39,1581.58,1,1
2019-6-5T0:9:55:396,347.50,1592.36,1,1
2019-6-5T0:9:55:502,304.84,1561.56,1,1
2019-6-5T0:9:55:607,305.69,2174.48,1,1
2019-6-5T0:9:55:713,305.38,1556.94,1,1
2019-6-5T0:9:55:819,441.60,1909.60,1,1
2019-6-5T0:9:55:924,302.15,1553.86,1,1
2019-6-5T0:9:56:30,366.98,2003.54,1,1
2019-6-5T0:9:56:135,300.68,1532.30,1,1
2019-6-5T0:9:56:241,342.03,1775.62,1,1
2019-6-5T0:9:56:347,331.72,1607.76,1,1
2019-6-5T0:9:56:452,293.14,1506.12,1,1
2019-6-5T0:9:56:558,340.34,1600.06,1,1
2019-6-5T0:9:56:664,348.04,1734.04,1,1
2019-6-5T0:9:56:769,317.01,1640.10,1,1
2019-6-5T0:9:56:875,359.51,1601.60,1,1
2019-6-5T0:9:56:980,305.00,1624.70,1,1
2019-6-5T0:9:57:86,325.32,1587.74,1,1
2019-6-5T0:9:57:192,306.84,1572.34,1,1
2019-6-5T0:9:57:297,295.14,1506.12,1,1
2019-6-5T0:9:57:403,330.64,1569.26,1,1
2019-6-5T0:9:57:509,347.81,1584.66,1,1
2019-6-5T0:9:57:614,324.25,1592.36,1,1
2019-6-5T0:9:57:720,310.39,1771.00,1,1
2019-6-5T0:9:57:826,308.38,1683.22,1,1
2019-6-5T0:9:57:931,303.69,1553.86,1,1
2019-6-5T0:9:58:37,306.38,1824.90,1,1
2019-6-5T0:9:58:143,302.69,1546.16,1,1
2019-6-5T0:9:58:248,308.00,1955.80,1,1
2019-6-5T0:9:58:354,306.15,1552.32,1,1
2019-6-5T0:9:58:459,410.18,2192.96,1,1
2019-6-5T0:9:58:565,319.32,1496.88,1,1
2019-6-5T0:9:58:671,388.93,1983.52,1,1
2019-6-5T0:9:58:777,311.00,1771.00,1,1
2019-6-5T0:9:58:882,347.12,1513.82,1,1
2019-6-5T0:9:58:988,332.41,1580.04,1,1
2019-6-5T0:9:59:93,339.18,1513.82,1,1
2019-6-5T0:9:59:199,294.83,1493.80,1,1
2019-6-5T0:9:59:305,301.99,1516.90,1,1
2019-6-5T0:9:59:410,295.30,1510.74,1,1
2019-6-5T0:9:59:516,351.74,1644.72,1,1
2019-6-5T0:9:59:622,294.52,1615.46,1,1
2019-6-5T0:9:59:727,374.76,1775.62,1,1
2019-6-5T0:9:59:833,307.38,1684.76,1,1
2019-6-5T0:9:59:939,309.08,1663.20,1,1
2019-6-5T0:10:0:45,347.42,1849.54,1,1
2019-6-5T0:10:0:150,301.99,1576.96,1,1
2019-6-5T0:10:0:256,361.36,1852.62,1,1
2019-6-5T0:10:0:362,299.22,1544.62,1,1
2019-6-5T0:10:0:467,303.92,2139.06,1,1
2019-6-5T0:10:0:573,320.47,1529.22,1,1
2019-6-5T0:10:0:679,408.48,2018.94,1,1
2019-6-5T0:10:0:785,333.10,1624.70,1,1
2019-6-5T0:10:0:890,360.98,1789.48,1,1
2019-6-5T0:10:0:996,339.03,1738.66,1,1
2019-6-5T0:10:1:102,338.88,1727.88,1,1
2019-6-5T0:10:1:208,294.45,1747.90,1,1
2019-6-5T0:10:1:313,353.58,1937.32,1,1
2019-6-5T0:10:1:419,296.68,1513.82,1,1
2019-6-5T0:10:1:525,309.85,1592.36,1,1
2019-6-5T0:10:1:631,353.28,1803.34,1,1
2019-6-5T0:10:1:737,365.60,1637.02,1,1
2019-6-5T0:10:1:842,365.67,1747.90,1,1
2019-6-5T0:10:1:948,308.62,1581.58,1,1
2019-6-5T0:10:2:54,303.92,1533.84,1,1
2019-6-5T0:10:2:159,345.88,1824.90,1,1
2019-6-5T0:10:2:265,344.81,1592.36,1,1
2019-6-5T0:10:2:371,328.10,1576.96,1,1
2019-6-5T0:10:2:476,310.54,1687.84,1,1
2019-6-5T0:10:2:582,398.86,1778.70,1,1
2019-6-5T0:10:2:688,305.84,1552.32,1,1
2019-6-5T0:10:2:793,301.84,1553.86,1,1
2019-6-5T0:10:2:899,312.70,1541.54,1,1
2019-6-5T0:10:3:5,345.04,1553.86,1,1
2019-6-5T0:10:3:110,304.15,1706.32,1,1
2019-6-5T0:10:3:216,303.84,1640.10,1,1
2019-6-5T0:10:3:322,414.49,1817.20,1,1
2019-6-5T0:10:3:427,311.54,1747.90,1,1
2019-6-5T0:10:3:533,348.58,1735.58,1,1
2019-6-5T0:10:3:638,335.64,1581.58,1,1
2019-6-5T0:10:3:744,310.39,1529.22,1,1
2019-6-5T0:10:3:850,295.14,1513.82,1,1
2019-6-5T0:10:3:956,336.34,1935.78,1,1
2019-6-5T0:10:4:61,352.20,1538.46,1,1
2019-6-5T0:10:4:169,309.92,1644.72,1,1
2019-6-5T0:10:4:275,295.68,1556.94,1,1
2019-6-5T0:10:4:380,349.04,1846.46,1,1
2019-6-5T0:10:4:486,293.99,1498.42,1,1
2019-6-5T0:10:4:592,299.45,1552.32,1,1
2019-6-5T0:10:4:697,312.62,2165.24,1,1
2019-6-5T0:10:4:803,313.01,1609.30,1,1
2019-6-5T0:10:4:908,305.92,1546.16,1,1
2019-6-5T0:10:5:14,304.69,1569.26,1,1
2019-6-5T0:10:5:119,300.15,1592.36,1,1
2019-6-5T0:10:5:225,327.17,1589.28,1,1
2019-6-5T0:10:5:331,328.48,1553.86,1,1
2019-6-5T0:10:5:436,294.45,1513.82,1,1
2019-6-5T0:10:5:542,304.30,1529.22,1,1
2019-6-5T0:10:5:647,305.23,1831.06,1,1
2019-6-5T0:10:5:753,353.89,1794.10,1,1
2019-6-5T0:10:5:859,299.53,1532.30,1,1
2019-6-5T0:10:5:964,299.68,1552.32,1,1
2019-6-5T0:10:6:70,302.53,1552.32,1,1
2019-6-5T0:10:6:176,301.15,1536.92,1,1
2019-6-5T0:10:6:281,361.36,1803.34,1,1
2019-6-5T0:10:6:387,310.00,1811.04,1,1
2019-6-5T0:10:6:493,328.02,1566.18,1,1
2019-6-5T0:10:6:598,325.40,1915.76,1,1
2019-6-5T0:10:6:704,340.11,1549.24,1,1
2019-6-5T0:10:6:813,305.61,1564.64,1,1
2019-6-5T0:10:6:919,304.23,1560.02,1,1
2019-6-5T0:10:7:24,309.85,1552.32,1,1
2019-6-5T0:10:7:130,301.84,1546.16,1,1
2019-6-5T0:10:7:236,305.38,1546.16,1,1
2019-6-5T0:10:7:341,305.54,1566.18,1,1
2019-6-5T0:10:7:447,341.34,1569.26,1,1
2019-6-5T0:10:7:553,314.31,1536.92,1,1
2019-6-5T0:10:7:658,332.64,1556.94,1,1
2019-6-5T0:10:7:764,304.54,1734.04,1,1
2019-6-5T0:10:7:870,383.38,1783.32,1,1
2019-6-5T0:10:7:975,296.60,1504.58,1,1
2019-6-5T0:10:8:81,336.72,1774.08,1,1
2019-6-5T0:10:8:186,357.51,1584.66,1,1
2019-6-5T0:10:8:291,293.52,1504.58,1,1
2019-6-5T0:10:8:397,335.87,1935.78,1,1
2019-6-5T0:10:8:502,337.11,1755.60,1,1
2019-6-5T0:10:8:608,295.83,1516.90,1,1
2019-6-5T0:10:8:713,315.39,1572.34,1,1
2019-6-5T0:10:8:819,313.39,1640.10,1,1
2019-6-5T0:10:8:925,308.23,1750.98,1,1
2019-6-5T0:10:9:31,347.42,1766.38,1,1
2019-6-5T0:10:9:136,306.84,1889.58,1,1
2019-6-5T0:10:9:242,302.61,1546.16,1,1
2019-6-5T0:10:9:348,293.29,1510.74,1,1
2019-6-5T0:10:9:453,308.00,1581.58,1,1
2019-6-5T0:10:9:559,372.29,1841.84,1,1
2019-6-5T0:10:9:665,346.27,1529.22,1,1
2019-6-5T0:10:9:771,300.30,1493.80,1,1
2019-6-5T0:10:9:876,304.61,1615.46,1,1
2019-6-5T0:10:9:982,300.61,1533.84,1,1
2019-6-5T0:10:10:88,292.83,1521.52,1,1
2019-6-5T0:10:10:193,309.23,1560.02,1,1
2019-6-5T0:10:10:299,305.54,1552.32,1,1
2019-6-5T0:10:10:404,306.15,1707.86,1,1
2019-6-5T0:10:10:510,357.90,1766.38,1,1
2019-6-5T0:10:10:616,350.43,1623.16,1,1
2019-6-5T0:10:10:722,355.59,1794.10,1,1
2019-6-5T0:10:10:827,304.69,1556.94,1,1
2019-6-5T0:10:10:933,313.77,1615.46,1,1
2019-6-5T0:10:11:39,297.68,1546.16,1,1
2019-6-5T0:10:11:144,306.69,1692.46,1,1
2019-6-5T0:10:11:250,311.62,1660.12,1,1
2019-6-5T0:10:11:356,349.27,1580.04,1,1
2019-6-5T0:10:11:461,308.92,1569.26,1,1
2019-6-5T0:10:11:567,309.23,1750.98,1,1
2019-6-5T0:10:11:672,361.13,1945.02,1,1
2019-6-5T0:10:11:778,319.93,1573.88,1,1
2019-6-5T0:10:11:884,326.71,1564.64,1,1
2019-6-5T0:10:11:989,361.90,1948.10,1,1
2019-6-5T0:10:12:95,312.39,1572.34,1,1
2019-6-5T0:10:12:201,313.93,1556.94,1,1
2019-6-5T0:10:12:306,337.57,1524.60,1,1
2019-6-5T0:10:12:412,303.69,1541.54,1,1
2019-6-5T0:10:12:517,304.84,1660.12,1,1
2019-6-5T0:10:12:623,297.60,1524.60,1,1
