Date,Current(mA),Power(mW),Is_Active,Tactic
2019-5-30T0:3:31:353,327.71,1635.48,1,1
2019-5-30T0:3:31:459,309.69,1692.46,1,1
2019-5-30T0:3:31:564,307.61,1710.94,1,1
2019-5-30T0:3:31:670,377.38,1612.38,1,1
2019-5-30T0:3:31:776,308.08,1612.38,1,1
2019-5-30T0:3:31:881,333.02,1589.28,1,1
2019-5-30T0:3:31:987,305.84,1553.86,1,1
2019-5-30T0:3:32:93,320.32,1647.80,1,1
2019-5-30T0:3:32:198,304.15,1615.46,1,1
2019-5-30T0:3:32:304,322.48,1650.88,1,1
2019-5-30T0:3:32:410,324.94,1549.24,1,1
2019-5-30T0:3:32:515,305.69,1632.40,1,1
2019-5-30T0:3:32:621,313.01,1576.96,1,1
2019-5-30T0:3:32:727,298.30,1526.14,1,1
2019-5-30T0:3:32:832,335.49,1684.76,1,1
2019-5-30T0:3:32:938,321.48,1632.40,1,1
2019-5-30T0:3:33:44,318.39,1650.88,1,1
2019-5-30T0:3:33:149,336.10,1698.62,1,1
2019-5-30T0:3:33:255,412.41,2126.74,1,1
2019-5-30T0:3:33:360,332.41,1617.00,1,1
2019-5-30T0:3:33:466,294.99,1486.10,1,1
2019-5-30T0:3:33:571,308.92,1516.90,1,1
2019-5-30T0:3:33:677,321.24,1620.08,1,1
2019-5-30T0:3:33:783,315.01,1549.24,1,1
2019-5-30T0:3:33:888,311.54,1580.04,1,1
2019-5-30T0:3:33:994,307.85,1587.74,1,1
2019-5-30T0:3:34:100,293.29,1513.82,1,1
2019-5-30T0:3:34:205,294.45,1506.12,1,1
2019-5-30T0:3:34:311,323.09,1623.16,1,1
2019-5-30T0:3:34:417,304.15,1549.24,1,1
2019-5-30T0:3:34:522,306.69,1635.48,1,1
2019-5-30T0:3:34:628,302.99,1778.70,1,1
2019-5-30T0:3:34:734,306.00,1703.24,1,1
2019-5-30T0:3:34:839,290.14,1510.74,1,1
2019-5-30T0:3:34:945,313.93,1612.38,1,1
2019-5-30T0:3:35:54,367.37,1831.06,1,1
2019-5-30T0:3:35:160,330.71,1707.86,1,1
2019-5-30T0:3:35:266,332.72,1783.32,1,1
2019-5-30T0:3:35:372,467.47,2465.54,1,1
2019-5-30T0:3:35:477,460.77,2454.76,1,1
2019-5-30T0:3:35:583,367.52,1747.90,1,1
2019-5-30T0:3:35:689,369.91,1698.62,1,1
2019-5-30T0:3:35:794,353.97,1698.62,1,1
2019-5-30T0:3:35:900,315.24,1726.34,1,1
2019-5-30T0:3:36:6,305.00,1675.52,1,1
2019-5-30T0:3:36:111,305.54,1552.32,1,1
2019-5-30T0:3:36:217,335.10,1755.60,1,1
2019-5-30T0:3:36:325,301.61,1529.22,1,1
2019-5-30T0:3:36:430,311.85,1667.82,1,1
2019-5-30T0:3:36:536,368.83,1766.38,1,1
2019-5-30T0:3:36:642,326.48,1655.50,1,1
2019-5-30T0:3:36:747,313.62,1670.90,1,1
2019-5-30T0:3:36:853,323.71,1687.84,1,1
2019-5-30T0:3:36:959,323.32,1640.10,1,1
2019-5-30T0:3:37:64,336.18,1678.60,1,1
2019-5-30T0:3:37:170,324.40,1657.04,1,1
2019-5-30T0:3:37:275,328.64,1629.32,1,1
2019-5-30T0:3:37:381,301.38,1556.94,1,1
2019-5-30T0:3:37:486,311.00,1572.34,1,1
2019-5-30T0:3:37:591,309.69,1573.88,1,1
2019-5-30T0:3:37:697,305.84,1572.34,1,1
2019-5-30T0:3:37:803,305.61,1650.88,1,1
2019-5-30T0:3:37:908,309.23,1664.74,1,1
2019-5-30T0:3:38:14,312.62,1700.16,1,1
2019-5-30T0:3:38:120,331.79,1581.58,1,1
2019-5-30T0:3:38:225,303.30,1541.54,1,1
2019-5-30T0:3:38:331,304.84,1552.32,1,1
2019-5-30T0:3:38:437,301.53,1561.56,1,1
2019-5-30T0:3:38:543,304.84,1546.16,1,1
2019-5-30T0:3:38:648,302.23,1684.76,1,1
2019-5-30T0:3:38:754,312.85,1695.54,1,1
2019-5-30T0:3:38:860,295.60,1510.74,1,1
2019-5-30T0:3:38:965,329.95,1592.36,1,1
2019-5-30T0:3:39:71,299.14,1526.14,1,1
2019-5-30T0:3:39:177,361.36,1496.88,1,1
2019-5-30T0:3:39:282,329.33,1573.88,1,1
2019-5-30T0:3:39:388,296.14,1518.44,1,1
2019-5-30T0:3:39:493,333.10,1581.58,1,1
2019-5-30T0:3:39:599,295.99,1536.92,1,1
2019-5-30T0:3:39:705,305.84,1587.74,1,1
2019-5-30T0:3:39:811,299.30,1566.18,1,1
2019-5-30T0:3:39:916,299.14,1576.96,1,1
2019-5-30T0:3:40:22,304.00,1566.18,1,1
2019-5-30T0:3:40:128,308.62,1561.56,1,1
2019-5-30T0:3:40:233,304.61,1546.16,1,1
2019-5-30T0:3:40:339,316.32,1609.30,1,1
2019-5-30T0:3:40:445,303.30,1572.34,1,1
2019-5-30T0:3:40:551,365.29,1829.52,1,1
2019-5-30T0:3:40:656,327.02,1655.50,1,1
2019-5-30T0:3:40:762,323.09,1647.80,1,1
2019-5-30T0:3:40:868,291.91,1564.64,1,1
2019-5-30T0:3:40:974,315.62,1501.50,1,1
2019-5-30T0:3:41:80,332.18,1569.26,1,1
2019-5-30T0:3:41:187,340.34,1755.60,1,1
2019-5-30T0:3:41:293,338.72,1715.56,1,1
2019-5-30T0:3:41:398,310.23,1560.02,1,1
2019-5-30T0:3:41:504,317.01,1560.02,1,1
2019-5-30T0:3:41:609,301.38,1612.38,1,1
2019-5-30T0:3:41:715,307.61,1667.82,1,1
2019-5-30T0:3:41:820,309.85,1561.56,1,1
2019-5-30T0:3:41:926,309.23,1675.52,1,1
2019-5-30T0:3:42:31,335.03,1803.34,1,1
2019-5-30T0:3:42:137,316.70,1584.66,1,1
2019-5-30T0:3:42:243,313.08,1541.54,1,1
2019-5-30T0:3:42:348,301.22,1544.62,1,1
2019-5-30T0:3:42:454,318.70,1546.16,1,1
2019-5-30T0:3:42:561,529.07,2634.94,1,1
2019-5-30T0:3:42:667,324.48,1664.74,1,1
2019-5-30T0:3:42:773,317.09,1513.82,0,0
2019-5-30T0:3:43:779,269.65,1378.30,0,0
2019-5-30T0:3:44:784,270.65,1384.46,0,0
2019-5-30T0:3:45:790,339.11,1584.66,1,1
2019-5-30T0:3:45:896,298.45,1908.06,1,1
2019-5-30T0:3:46:2,368.91,1712.48,1,1
2019-5-30T0:3:46:107,298.68,2011.24,1,1
2019-5-30T0:3:46:212,335.03,1510.74,1,1
2019-5-30T0:3:46:318,314.54,1526.14,1,1
2019-5-30T0:3:46:423,372.91,1866.48,1,1
2019-5-30T0:3:46:529,330.18,1675.52,1,1
2019-5-30T0:3:46:634,421.27,2131.36,1,1
2019-5-30T0:3:46:740,417.49,2122.12,1,1
2019-5-30T0:3:46:845,419.26,2126.74,1,1
2019-5-30T0:3:46:951,417.80,2134.44,1,1
2019-5-30T0:3:47:60,328.71,1672.44,1,1
2019-5-30T0:3:47:166,294.76,1510.74,0,0
2019-5-30T0:3:48:171,267.42,1372.14,0,0
2019-5-30T0:3:49:177,525.99,2035.88,1,1
2019-5-30T0:3:49:282,355.43,1803.34,1,1
2019-5-30T0:3:49:388,318.01,1627.78,1,1
2019-5-30T0:3:49:493,321.09,1624.70,1,1
2019-5-30T0:3:49:599,322.78,1627.78,1,1
2019-5-30T0:3:49:704,316.78,1775.62,1,1
2019-5-30T0:3:49:810,319.32,1629.32,1,1
2019-5-30T0:3:49:916,317.24,1624.70,1,1
2019-5-30T0:3:50:21,319.32,1623.16,1,1
2019-5-30T0:3:50:127,320.63,1609.30,1,1
2019-5-30T0:3:50:233,317.09,1620.08,1,1
2019-5-30T0:3:50:338,316.39,1617.00,1,1
2019-5-30T0:3:50:444,316.78,1655.50,1,1
2019-5-30T0:3:50:550,316.62,1617.00,1,1
2019-5-30T0:3:50:655,315.62,1635.48,1,1
2019-5-30T0:3:50:761,317.32,1617.00,1,1
2019-5-30T0:3:50:867,316.78,1620.08,1,1
2019-5-30T0:3:50:972,315.70,1609.30,1,1
2019-5-30T0:3:51:78,317.78,1617.00,1,1
2019-5-30T0:3:51:184,384.61,1640.10,1,1
2019-5-30T0:3:51:290,319.01,1617.00,1,1
2019-5-30T0:3:51:395,314.78,1644.72,1,1
2019-5-30T0:3:51:501,317.01,1698.62,1,1
2019-5-30T0:3:51:607,324.25,1620.08,1,1
2019-5-30T0:3:51:712,315.08,1620.08,1,1
2019-5-30T0:3:51:818,318.32,1620.08,1,1
2019-5-30T0:3:51:924,317.93,1670.90,1,1
2019-5-30T0:3:52:29,334.33,1755.60,1,1
2019-5-30T0:3:52:135,318.55,1620.08,1,1
2019-5-30T0:3:52:241,339.72,1629.32,1,1
2019-5-30T0:3:52:346,419.88,2051.28,1,1
2019-5-30T0:3:52:452,408.41,2126.74,1,1
2019-5-30T0:3:52:558,406.87,2109.80,1,1
2019-5-30T0:3:52:663,409.95,2075.92,1,1
2019-5-30T0:3:52:769,407.25,2063.60,1,1
2019-5-30T0:3:52:875,409.18,2146.76,1,1
2019-5-30T0:3:52:980,539.54,2704.24,1,1
2019-5-30T0:3:53:86,409.26,2086.70,1,1
2019-5-30T0:3:53:192,406.79,2069.76,1,1
2019-5-30T0:3:53:297,411.72,2086.70,1,1
2019-5-30T0:3:53:403,406.79,2197.58,1,1
2019-5-30T0:3:53:508,402.48,2149.84,1,1
2019-5-30T0:3:53:613,410.56,2069.76,1,1
2019-5-30T0:3:53:719,409.79,2071.30,1,1
2019-5-30T0:3:53:824,408.87,2075.92,1,1
2019-5-30T0:3:53:930,407.25,2055.90,1,1
2019-5-30T0:3:54:36,408.25,2079.00,1,1
2019-5-30T0:3:54:141,413.80,2075.92,1,1
2019-5-30T0:3:54:247,413.57,2086.70,1,1
2019-5-30T0:3:54:353,435.28,2091.32,1,1
2019-5-30T0:3:54:458,411.56,2082.08,1,1
2019-5-30T0:3:54:568,436.20,2106.72,1,1
2019-5-30T0:3:54:673,412.57,2082.08,1,1
2019-5-30T0:3:54:779,425.19,2091.32,1,1
2019-5-30T0:3:54:885,409.18,2097.48,1,1
2019-5-30T0:3:54:990,418.49,2228.38,1,1
2019-5-30T0:3:55:96,412.87,2091.32,1,1
2019-5-30T0:3:55:202,429.27,2063.60,1,1
2019-5-30T0:3:55:307,410.18,2079.00,1,1
2019-5-30T0:3:55:413,408.10,2074.38,1,1
2019-5-30T0:3:55:518,428.04,2082.08,1,1
2019-5-30T0:3:55:624,416.57,2066.68,1,1
2019-5-30T0:3:55:730,421.81,2079.00,1,1
2019-5-30T0:3:55:835,410.79,2051.28,1,1
2019-5-30T0:3:55:941,412.10,2109.80,1,1
2019-5-30T0:3:56:47,428.50,2069.76,1,1
2019-5-30T0:3:56:153,409.79,2069.76,1,1
2019-5-30T0:3:56:258,410.56,2079.00,1,1
2019-5-30T0:3:56:364,418.88,2082.08,1,1
2019-5-30T0:3:56:470,410.87,2048.20,1,1
2019-5-30T0:3:56:575,408.25,2066.68,1,1
2019-5-30T0:3:56:681,421.19,2079.00,1,1
2019-5-30T0:3:56:787,515.28,2833.60,1,1
2019-5-30T0:3:56:893,414.26,2114.42,1,1
2019-5-30T0:3:56:998,414.26,2083.62,1,1
2019-5-30T0:3:57:104,422.19,2197.58,1,1
2019-5-30T0:3:57:210,412.87,2134.44,1,1
2019-5-30T0:3:57:315,413.80,2079.00,1,1
2019-5-30T0:3:57:421,413.49,2126.74,1,1
2019-5-30T0:3:57:526,414.49,2074.38,1,1
2019-5-30T0:3:57:632,411.56,2086.70,1,1
2019-5-30T0:3:57:738,409.56,2137.52,1,1
2019-5-30T0:3:57:844,412.87,2074.38,1,1
2019-5-30T0:3:57:949,313.93,1604.68,1,1
2019-5-30T0:3:58:55,333.02,1624.70,1,1
2019-5-30T0:3:58:160,345.58,1818.74,1,1
2019-5-30T0:3:58:266,324.25,1683.22,1,1
2019-5-30T0:3:58:372,318.78,1624.70,1,1
2019-5-30T0:3:58:477,320.47,1750.98,1,1
2019-5-30T0:3:58:583,318.55,1670.90,1,1
2019-5-30T0:3:58:689,392.70,1637.02,1,1
2019-5-30T0:3:58:794,318.70,1660.12,1,1
2019-5-30T0:3:58:900,322.24,1637.02,1,1
2019-5-30T0:3:59:6,320.24,1632.40,1,1
2019-5-30T0:3:59:111,322.32,1627.78,1,1
2019-5-30T0:3:59:217,320.94,1637.02,1,1
2019-5-30T0:3:59:323,321.94,1647.80,1,1
2019-5-30T0:3:59:428,320.09,1637.02,1,1
2019-5-30T0:3:59:534,321.94,1632.40,1,1
2019-5-30T0:3:59:640,320.09,1627.78,1,1
2019-5-30T0:3:59:745,384.77,1971.20,1,1
2019-5-30T0:3:59:851,318.39,1627.78,1,1
2019-5-30T0:3:59:957,320.47,1635.48,1,1
2019-5-30T0:4:0:62,324.40,1623.16,1,1
2019-5-30T0:4:0:168,320.78,1635.48,1,1
2019-5-30T0:4:0:274,321.01,1637.02,1,1
2019-5-30T0:4:0:379,364.67,2249.94,1,1
2019-5-30T0:4:0:485,318.63,1667.82,1,1
2019-5-30T0:4:0:591,320.70,1635.48,1,1
2019-5-30T0:4:0:696,326.40,1624.70,1,1
2019-5-30T0:4:0:802,320.24,1640.10,1,1
2019-5-30T0:4:0:908,318.93,1663.20,1,1
2019-5-30T0:4:1:13,382.46,2012.78,1,1
2019-5-30T0:4:1:122,320.09,1715.56,1,1
2019-5-30T0:4:1:227,411.87,2055.90,1,1
2019-5-30T0:4:1:333,412.18,2074.38,1,1
2019-5-30T0:4:1:439,427.58,2197.58,1,1
2019-5-30T0:4:1:545,530.53,2662.66,1,1
2019-5-30T0:4:1:650,412.26,2243.78,1,1
2019-5-30T0:4:1:756,444.29,2102.10,1,1
2019-5-30T0:4:1:862,412.80,2079.00,1,1
2019-5-30T0:4:1:967,412.80,2260.72,1,1
2019-5-30T0:4:2:73,410.49,2202.20,1,1
2019-5-30T0:4:2:179,417.80,2117.50,1,1
2019-5-30T0:4:2:285,411.87,2094.40,1,1
2019-5-30T0:4:2:390,413.41,2082.08,1,1
2019-5-30T0:4:2:496,413.80,2209.90,1,1
2019-5-30T0:4:2:602,413.10,2131.36,1,1
2019-5-30T0:4:2:707,418.26,2119.04,1,1
2019-5-30T0:4:2:813,457.38,2091.32,1,1
2019-5-30T0:4:2:919,410.95,2328.48,1,1
2019-5-30T0:4:3:24,413.10,2119.04,1,1
2019-5-30T0:4:3:130,410.95,2082.08,1,1
2019-5-30T0:4:3:235,412.26,2083.62,1,1
2019-5-30T0:4:3:341,409.56,2079.00,1,1
2019-5-30T0:4:3:446,414.95,2129.82,1,1
2019-5-30T0:4:3:552,573.26,2773.54,1,1
2019-5-30T0:4:3:657,559.94,2781.24,1,1
2019-5-30T0:4:3:763,416.18,2134.44,1,1
2019-5-30T0:4:3:868,413.26,2082.08,1,1
2019-5-30T0:4:3:974,408.02,2069.76,1,1
2019-5-30T0:4:4:80,408.79,2079.00,1,1
2019-5-30T0:4:4:185,410.79,2102.10,1,1
2019-5-30T0:4:4:291,417.11,2040.50,1,1
2019-5-30T0:4:4:397,318.93,1632.40,1,1
2019-5-30T0:4:4:502,318.32,1644.72,1,1
2019-5-30T0:4:4:608,318.09,1718.64,1,1
2019-5-30T0:4:4:714,331.79,1624.70,1,1
2019-5-30T0:4:4:819,317.01,1643.18,1,1
2019-5-30T0:4:4:925,362.36,1844.92,1,1
2019-5-30T0:4:5:31,329.41,1612.38,1,1
2019-5-30T0:4:5:136,317.39,1623.16,1,1
2019-5-30T0:4:5:242,315.78,1738.66,1,1
2019-5-30T0:4:5:348,317.70,1624.70,1,1
2019-5-30T0:4:5:453,318.70,1627.78,1,1
