Date,Current(mA),Power(mW),Is_Active,Tactic
2019-5-31T0:1:8:821,302.15,1584.66,1,1
2019-5-31T0:1:8:927,361.28,1912.68,1,1
2019-5-31T0:1:9:32,301.92,1541.54,1,1
2019-5-31T0:1:9:138,300.15,1538.46,1,1
2019-5-31T0:1:9:244,343.27,1556.94,1,1
2019-5-31T0:1:9:349,349.12,1803.34,1,1
2019-5-31T0:1:9:455,373.30,1912.68,1,1
2019-5-31T0:1:9:561,454.30,2279.20,1,1
2019-5-31T0:1:9:666,319.32,1632.40,1,1
2019-5-31T0:1:9:772,315.55,1604.68,1,1
2019-5-31T0:1:9:878,320.47,1632.40,1,1
2019-5-31T0:1:9:983,316.93,1620.08,1,1
2019-5-31T0:1:10:89,368.37,1664.74,1,1
2019-5-31T0:1:10:194,342.57,1549.24,1,1
2019-5-31T0:1:10:300,315.70,1509.20,1,1
2019-5-31T0:1:10:406,309.00,1573.88,1,1
2019-5-31T0:1:10:511,309.54,1580.04,1,1
2019-5-31T0:1:10:617,302.99,1509.20,1,1
2019-5-31T0:1:10:723,306.92,1643.18,1,1
2019-5-31T0:1:10:828,303.92,1564.64,1,1
2019-5-31T0:1:10:934,338.80,1750.98,1,1
2019-5-31T0:1:11:40,416.11,2131.36,1,1
2019-5-31T0:1:11:145,325.02,1627.78,1,1
2019-5-31T0:1:11:251,324.40,1761.76,1,1
2019-5-31T0:1:11:357,334.87,1667.82,1,1
2019-5-31T0:1:11:462,325.48,1695.54,1,1
2019-5-31T0:1:11:568,324.94,2343.88,1,1
2019-5-31T0:1:11:674,327.48,1929.62,1,1
2019-5-31T0:1:11:779,364.13,1720.18,1,1
2019-5-31T0:1:11:885,338.57,1723.26,1,1
2019-5-31T0:1:11:991,293.14,1533.84,1,1
2019-5-31T0:1:12:97,455.07,2280.74,1,1
2019-5-31T0:1:12:202,463.69,2376.22,1,1
2019-5-31T0:1:12:308,475.09,2427.04,1,1
2019-5-31T0:1:12:413,414.18,2182.18,1,1
2019-5-31T0:1:12:519,417.65,2257.64,1,1
2019-5-31T0:1:12:625,399.78,1889.58,1,1
2019-5-31T0:1:12:730,383.31,1912.68,1,1
2019-5-31T0:1:12:836,443.67,2217.60,1,1
2019-5-31T0:1:12:942,386.62,1861.86,1,1
2019-5-31T0:1:13:47,362.36,1892.66,1,1
2019-5-31T0:1:13:153,387.08,1849.54,1,1
2019-5-31T0:1:13:259,359.97,1846.46,1,1
2019-5-31T0:1:13:364,309.08,1556.94,1,1
2019-5-31T0:1:13:470,299.91,1529.22,1,1
2019-5-31T0:1:13:576,305.61,1538.46,1,1
2019-5-31T0:1:13:681,317.70,1607.76,1,1
2019-5-31T0:1:13:787,302.30,1564.64,1,1
2019-5-31T0:1:13:893,293.14,1510.74,1,1
2019-5-31T0:1:13:998,310.85,1513.82,1,1
2019-5-31T0:1:14:104,305.69,1506.12,1,1
2019-5-31T0:1:14:210,294.99,1510.74,1,1
2019-5-31T0:1:14:315,307.69,1675.52,1,1
2019-5-31T0:1:14:421,297.45,1524.60,1,1
2019-5-31T0:1:14:526,319.47,1564.64,1,1
2019-5-31T0:1:14:633,303.38,1657.04,1,1
2019-5-31T0:1:14:738,303.15,1663.20,1,1
2019-5-31T0:1:14:844,305.84,1526.14,1,1
2019-5-31T0:1:14:950,354.51,1734.04,1,1
2019-5-31T0:1:15:55,369.06,1877.26,1,1
2019-5-31T0:1:15:161,358.67,1929.62,1,1
2019-5-31T0:1:15:267,394.86,1854.16,1,1
2019-5-31T0:1:15:372,448.99,2268.42,1,1
2019-5-31T0:1:15:478,451.37,2263.80,1,1
2019-5-31T0:1:15:583,442.06,2174.48,1,1
2019-5-31T0:1:15:689,440.36,2169.86,1,1
2019-5-31T0:1:15:795,443.60,2303.84,1,1
2019-5-31T0:1:15:900,473.70,2296.14,1,1
2019-5-31T0:1:16:6,430.35,2271.50,1,1
2019-5-31T0:1:16:112,449.68,2245.32,1,1
2019-5-31T0:1:16:217,452.14,2336.18,1,1
2019-5-31T0:1:16:323,424.65,2188.34,1,1
2019-5-31T0:1:16:432,420.96,1818.74,1,1
2019-5-31T0:1:16:537,354.58,1766.38,1,1
2019-5-31T0:1:16:643,338.80,1741.74,1,1
2019-5-31T0:1:16:749,364.13,1817.20,1,1
2019-5-31T0:1:16:855,337.49,1789.48,1,1
2019-5-31T0:1:16:960,382.07,1965.04,1,1
2019-5-31T0:1:17:66,369.29,1884.96,1,1
2019-5-31T0:1:17:171,358.67,2082.08,1,1
2019-5-31T0:1:17:277,290.44,1481.48,1,1
2019-5-31T0:1:17:383,369.37,1901.90,1,1
2019-5-31T0:1:17:488,384.69,1925.00,1,1
2019-5-31T0:1:17:594,397.70,1866.48,1,1
2019-5-31T0:1:17:700,358.97,1951.18,1,1
2019-5-31T0:1:17:805,342.88,1747.90,1,1
2019-5-31T0:1:17:911,362.21,1852.62,1,1
2019-5-31T0:1:18:17,356.12,2020.48,1,1
2019-5-31T0:1:18:122,301.53,1560.02,1,1
2019-5-31T0:1:18:228,305.69,1546.16,1,1
2019-5-31T0:1:18:333,397.32,1720.18,1,1
2019-5-31T0:1:18:439,334.41,1707.86,0,0
2019-5-31T0:1:19:445,318.78,1627.78,0,0
2019-5-31T0:1:20:451,331.02,1660.12,0,0
2019-5-31T0:1:21:456,306.23,1670.90,0,0
2019-5-31T0:1:22:462,497.88,2296.14,0,0
2019-5-31T0:1:23:468,311.23,1600.06,0,0
2019-5-31T0:1:24:474,306.69,1560.02,0,0
2019-5-31T0:1:25:479,292.91,1496.88,0,0
2019-5-31T0:1:26:485,333.10,1738.66,0,0
2019-5-31T0:1:27:491,325.02,1652.42,0,0
2019-5-31T0:1:28:497,329.48,1670.90,1,1
2019-5-31T0:1:28:603,416.26,2119.04,1,1
2019-5-31T0:1:28:708,339.18,1706.32,1,1
2019-5-31T0:1:28:814,337.41,1623.16,1,1
2019-5-31T0:1:28:919,333.87,1640.10,1,1
2019-5-31T0:1:29:25,316.78,1747.90,1,1
2019-5-31T0:1:29:131,295.53,1644.72,1,1
2019-5-31T0:1:29:236,346.19,1980.44,1,1
2019-5-31T0:1:29:342,297.22,1963.50,1,1
2019-5-31T0:1:29:448,352.43,1712.48,1,1
2019-5-31T0:1:29:553,360.51,1741.74,1,1
2019-5-31T0:1:29:659,367.60,1801.80,1,1
2019-5-31T0:1:29:765,350.58,1866.48,1,1
2019-5-31T0:1:29:870,394.78,1971.20,1,1
2019-5-31T0:1:29:976,323.40,1664.74,1,1
2019-5-31T0:1:30:82,325.94,1660.12,1,1
2019-5-31T0:1:30:187,325.48,1663.20,1,1
2019-5-31T0:1:30:293,326.40,1663.20,1,1
2019-5-31T0:1:30:399,328.64,1675.52,1,1
2019-5-31T0:1:30:504,333.64,1657.04,1,1
2019-5-31T0:1:30:610,327.17,1678.60,1,1
2019-5-31T0:1:30:716,299.22,1538.46,1,1
2019-5-31T0:1:30:822,270.81,1475.32,0,0
2019-5-31T0:1:31:827,269.11,1379.84,0,0
2019-5-31T0:1:32:833,272.35,1370.60,0,0
2019-5-31T0:1:33:839,407.25,2125.20,1,1
2019-5-31T0:1:33:944,411.18,2054.36,1,1
2019-5-31T0:1:34:50,407.02,2069.76,1,1
2019-5-31T0:1:34:156,405.71,2069.76,1,1
2019-5-31T0:1:34:261,407.48,2075.92,1,1
2019-5-31T0:1:34:367,415.18,2273.04,1,1
2019-5-31T0:1:34:473,409.72,2075.92,1,1
2019-5-31T0:1:34:578,408.72,2069.76,1,1
2019-5-31T0:1:34:684,407.71,2069.76,1,1
2019-5-31T0:1:34:790,408.10,2071.30,1,1
2019-5-31T0:1:34:895,406.10,2055.90,1,1
2019-5-31T0:1:35:1,414.49,2276.12,1,1
2019-5-31T0:1:35:107,405.40,2126.74,1,1
2019-5-31T0:1:35:212,407.71,2142.14,1,1
2019-5-31T0:1:35:318,405.56,2058.98,1,1
2019-5-31T0:1:35:423,408.79,2066.68,1,1
2019-5-31T0:1:35:529,409.02,2069.76,1,1
2019-5-31T0:1:35:635,412.87,2071.30,1,1
2019-5-31T0:1:35:741,406.25,2051.28,1,1
2019-5-31T0:1:35:846,410.18,2071.30,1,1
2019-5-31T0:1:35:952,405.71,2154.46,1,1
2019-5-31T0:1:36:58,408.02,2058.98,1,1
2019-5-31T0:1:36:163,408.18,2268.42,1,1
2019-5-31T0:1:36:269,446.29,2074.38,1,1
2019-5-31T0:1:36:375,408.79,2066.68,1,1
2019-5-31T0:1:36:480,406.17,2091.32,1,1
2019-5-31T0:1:36:586,408.56,2074.38,1,1
2019-5-31T0:1:36:692,409.02,2063.60,1,1
2019-5-31T0:1:36:797,408.02,2063.60,1,1
2019-5-31T0:1:36:903,405.79,2075.92,1,1
2019-5-31T0:1:37:9,407.02,2055.90,1,1
2019-5-31T0:1:37:114,410.79,2074.38,1,1
2019-5-31T0:1:37:220,417.88,2058.98,1,1
2019-5-31T0:1:37:326,408.10,2071.30,1,1
2019-5-31T0:1:37:431,445.98,2071.30,1,1
2019-5-31T0:1:37:537,409.49,2069.76,1,1
2019-5-31T0:1:37:643,408.56,2119.04,1,1
2019-5-31T0:1:37:749,407.18,2062.06,1,1
2019-5-31T0:1:37:854,411.10,2102.10,1,1
2019-5-31T0:1:37:960,410.95,2086.70,1,1
2019-5-31T0:1:38:65,411.41,2243.78,1,1
2019-5-31T0:1:38:171,408.79,2074.38,1,1
2019-5-31T0:1:38:277,411.26,2083.62,1,1
2019-5-31T0:1:38:382,411.18,2177.56,1,1
2019-5-31T0:1:38:488,425.12,2071.30,1,1
2019-5-31T0:1:38:594,410.95,2086.70,1,1
2019-5-31T0:1:38:699,409.41,2074.38,1,1
2019-5-31T0:1:38:805,412.26,2091.32,1,1
2019-5-31T0:1:38:910,411.18,2089.78,1,1
2019-5-31T0:1:39:16,408.02,2257.64,1,1
2019-5-31T0:1:39:122,411.87,2082.08,1,1
2019-5-31T0:1:39:228,409.56,2122.12,1,1
2019-5-31T0:1:39:333,412.26,2097.48,1,1
2019-5-31T0:1:39:439,413.57,2071.30,1,1
2019-5-31T0:1:39:545,413.26,2097.48,1,1
2019-5-31T0:1:39:650,411.10,2089.78,1,1
2019-5-31T0:1:39:756,409.72,2079.00,1,1
2019-5-31T0:1:39:862,411.10,2285.36,1,1
2019-5-31T0:1:39:967,408.79,2126.74,1,1
2019-5-31T0:1:40:73,414.57,2109.80,1,1
2019-5-31T0:1:40:179,408.25,2071.30,1,1
2019-5-31T0:1:40:284,418.65,2137.52,1,1
2019-5-31T0:1:40:390,413.26,2086.70,1,1
2019-5-31T0:1:40:496,411.26,2083.62,1,1
2019-5-31T0:1:40:601,412.26,2086.70,1,1
2019-5-31T0:1:40:707,409.72,2137.52,1,1
2019-5-31T0:1:40:813,411.87,2126.74,1,1
2019-5-31T0:1:40:919,409.41,2139.06,1,1
2019-5-31T0:1:41:24,431.35,2091.32,1,1
2019-5-31T0:1:41:130,431.20,2075.92,1,1
2019-5-31T0:1:41:236,411.49,2082.08,1,1
2019-5-31T0:1:41:341,409.18,2099.02,1,1
2019-5-31T0:1:41:447,412.72,2097.48,1,1
2019-5-31T0:1:41:552,418.65,2172.94,1,1
2019-5-31T0:1:41:658,412.87,2089.78,1,1
2019-5-31T0:1:41:764,411.56,2086.70,1,1
2019-5-31T0:1:41:869,411.80,2142.14,1,1
2019-5-31T0:1:41:975,411.10,2079.00,1,1
2019-5-31T0:1:42:81,416.26,2086.70,1,1
2019-5-31T0:1:42:187,413.10,2086.70,1,1
2019-5-31T0:1:42:292,421.81,2079.00,1,1
2019-5-31T0:1:42:398,411.95,2086.70,1,1
2019-5-31T0:1:42:504,440.90,2079.00,1,1
2019-5-31T0:1:42:609,413.26,2091.32,1,1
2019-5-31T0:1:42:715,410.18,2111.34,1,1
2019-5-31T0:1:42:821,411.10,2083.62,1,1
2019-5-31T0:1:42:926,482.64,2276.12,1,1
2019-5-31T0:1:43:32,412.26,2129.82,1,1
2019-5-31T0:1:43:138,410.10,2074.38,1,1
2019-5-31T0:1:43:243,450.60,2079.00,1,1
2019-5-31T0:1:43:349,408.02,2256.10,1,1
2019-5-31T0:1:43:455,416.26,2063.60,1,1
2019-5-31T0:1:43:560,407.02,2066.68,1,1
2019-5-31T0:1:43:666,409.56,2075.92,1,1
2019-5-31T0:1:43:772,433.20,2188.34,1,1
2019-5-31T0:1:43:877,342.03,1741.74,1,1
2019-5-31T0:1:43:983,370.52,1763.30,1,1
2019-5-31T0:1:44:88,350.12,1743.28,1,1
2019-5-31T0:1:44:199,350.81,2111.34,1,1
2019-5-31T0:1:44:305,320.24,1629.32,1,1
2019-5-31T0:1:44:411,331.33,1667.82,1,1
2019-5-31T0:1:44:516,319.24,1629.32,1,1
2019-5-31T0:1:44:622,319.01,1623.16,1,1
2019-5-31T0:1:44:727,324.32,1623.16,1,1
2019-5-31T0:1:44:833,326.71,1635.48,1,1
2019-5-31T0:1:44:939,316.62,1617.00,1,1
2019-5-31T0:1:45:44,325.48,1632.40,1,1
2019-5-31T0:1:45:150,318.78,1629.32,1,1
2019-5-31T0:1:45:256,317.01,1620.08,1,1
2019-5-31T0:1:45:361,320.40,1692.46,1,1
2019-5-31T0:1:45:467,318.63,1615.46,1,1
2019-5-31T0:1:45:573,318.78,1632.40,1,1
2019-5-31T0:1:45:678,317.09,1615.46,1,1
2019-5-31T0:1:45:784,319.70,1644.72,1,1
2019-5-31T0:1:45:890,316.62,1617.00,1,1
2019-5-31T0:1:45:995,329.02,1698.62,1,1
2019-5-31T0:1:46:101,317.93,1624.70,1,1
2019-5-31T0:1:46:207,318.09,1652.42,1,1
2019-5-31T0:1:46:312,320.40,1643.18,1,1
2019-5-31T0:1:46:418,315.24,1629.32,1,1
2019-5-31T0:1:46:524,316.01,1647.80,1,1
2019-5-31T0:1:46:629,319.01,1627.78,1,1
2019-5-31T0:1:46:735,317.32,1629.32,1,1
2019-5-31T0:1:46:841,322.09,1627.78,1,1
2019-5-31T0:1:46:946,318.70,1617.00,1,1
2019-5-31T0:1:47:52,318.01,1667.82,1,1
2019-5-31T0:1:47:158,413.18,2063.60,1,1
2019-5-31T0:1:47:263,410.56,2086.70,1,1
2019-5-31T0:1:47:369,409.10,2071.30,1,1
2019-5-31T0:1:47:475,412.87,2086.70,1,1
2019-5-31T0:1:47:580,414.88,2063.60,1,1
2019-5-31T0:1:47:686,408.56,2146.76,1,1
2019-5-31T0:1:47:792,411.80,2086.70,1,1
2019-5-31T0:1:47:897,416.49,2086.70,1,1
2019-5-31T0:1:48:3,416.11,2111.34,1,1
2019-5-31T0:1:48:109,411.87,2091.32,1,1
2019-5-31T0:1:48:215,416.26,2111.34,1,1
2019-5-31T0:1:48:320,412.57,2091.32,1,1
2019-5-31T0:1:48:426,413.87,2091.32,1,1
2019-5-31T0:1:48:531,411.56,2075.92,1,1
2019-5-31T0:1:48:637,316.93,1620.08,1,1
2019-5-31T0:1:48:743,321.78,1650.88,1,1
2019-5-31T0:1:48:848,321.94,1643.18,1,1
2019-5-31T0:1:48:954,331.02,1627.78,1,1
2019-5-31T0:1:49:60,320.78,1637.02,1,1
2019-5-31T0:1:49:165,319.32,1629.32,1,1
2019-5-31T0:1:49:271,321.09,1640.10,1,1
2019-5-31T0:1:49:376,322.78,1637.02,1,1
2019-5-31T0:1:49:482,318.93,1712.48,1,1
2019-5-31T0:1:49:588,321.01,1637.02,1,1
2019-5-31T0:1:49:693,320.40,1627.78,1,1
2019-5-31T0:1:49:799,321.48,1643.18,1,1
2019-5-31T0:1:49:905,323.01,1629.32,1,1
2019-5-31T0:1:50:10,321.32,1640.10,1,1
2019-5-31T0:1:50:116,319.24,1640.10,1,1
2019-5-31T0:1:50:222,321.09,1700.16,1,1
2019-5-31T0:1:50:327,321.01,1640.10,1,1
2019-5-31T0:1:50:433,320.63,1637.02,1,1
2019-5-31T0:1:50:539,321.01,1640.10,1,1
2019-5-31T0:1:50:644,320.32,1627.78,1,1
2019-5-31T0:1:50:750,320.32,1637.02,1,1
2019-5-31T0:1:50:856,319.09,1629.32,1,1
2019-5-31T0:1:50:962,318.55,1670.90,1,1
2019-5-31T0:1:51:67,320.78,1640.10,1,1
2019-5-31T0:1:51:173,322.40,1629.32,1,1
2019-5-31T0:1:51:279,320.47,1672.44,1,1
2019-5-31T0:1:51:384,372.99,2082.08,1,1
2019-5-31T0:1:51:490,344.88,1826.44,1,1
2019-5-31T0:1:51:595,384.23,1817.20,1,1
2019-5-31T0:1:51:701,388.39,1818.74,1,1
2019-5-31T0:1:51:807,358.20,1811.04,1,1
2019-5-31T0:1:51:912,449.60,2308.46,1,1
2019-5-31T0:1:52:18,446.98,2320.78,1,1
2019-5-31T0:1:52:124,459.07,2316.16,1,1
2019-5-31T0:1:52:229,445.98,2243.78,1,1
2019-5-31T0:1:52:335,444.75,2229.92,1,1
2019-5-31T0:1:52:440,462.00,2331.56,1,1
2019-5-31T0:1:52:546,447.45,2174.48,1,1
2019-5-31T0:1:52:652,435.67,2216.06,1,1
2019-5-31T0:1:52:758,453.76,2320.78,1,1
2019-5-31T0:1:52:863,440.29,2233.00,1,1
2019-5-31T0:1:52:969,331.02,1617.00,1,1
2019-5-31T0:1:53:75,335.03,1707.86,1,1
2019-5-31T0:1:53:180,334.03,1678.60,1,1
2019-5-31T0:1:53:286,335.80,1726.34,1,1
2019-5-31T0:1:53:392,331.41,1846.46,1,1
2019-5-31T0:1:53:497,325.63,1672.44,1,1
2019-5-31T0:1:53:603,303.92,1541.54,1,1
2019-5-31T0:1:53:708,309.39,1561.56,1,1
2019-5-31T0:1:53:814,300.30,1560.02,1,1
2019-5-31T0:1:53:920,304.54,1566.18,1,1
2019-5-31T0:1:54:25,304.61,1569.26,1,1
2019-5-31T0:1:54:131,301.53,1684.76,1,1
2019-5-31T0:1:54:237,293.91,1498.42,1,1
2019-5-31T0:1:54:342,321.32,1572.34,1,1
2019-5-31T0:1:54:448,320.40,1620.08,1,1
2019-5-31T0:1:54:553,409.18,2075.92,1,1
2019-5-31T0:1:54:659,406.71,2066.68,1,1
2019-5-31T0:1:54:765,428.50,2137.52,1,1
2019-5-31T0:1:54:870,483.64,2285.36,1,1
2019-5-31T0:1:54:976,484.79,2474.78,1,1
2019-5-31T0:1:55:82,446.14,2236.08,1,1
2019-5-31T0:1:55:187,448.45,2399.32,1,1
2019-5-31T0:1:55:293,437.05,2288.44,1,1
2019-5-31T0:1:55:398,478.48,2283.82,1,1
2019-5-31T0:1:55:504,469.70,2217.60,1,1
2019-5-31T0:1:55:610,445.68,2233.00,1,1
2019-5-31T0:1:55:715,441.36,2248.40,1,1
2019-5-31T0:1:55:821,437.28,2419.34,1,1
2019-5-31T0:1:55:927,442.36,2482.48,1,1
2019-5-31T0:1:56:33,453.84,2316.16,1,1
2019-5-31T0:1:56:138,451.37,2313.08,1,1
2019-5-31T0:1:56:244,470.24,2331.56,1,1
2019-5-31T0:1:56:350,437.67,2260.72,1,1
2019-5-31T0:1:56:455,437.51,2229.92,1,1
2019-5-31T0:1:56:561,556.25,2767.38,1,1
2019-5-31T0:1:56:666,482.64,2279.20,1,1
2019-5-31T0:1:56:772,452.30,2403.94,1,1
2019-5-31T0:1:56:878,453.84,2308.46,1,1
2019-5-31T0:1:56:983,444.75,2328.48,1,1
2019-5-31T0:1:57:89,444.75,2447.06,1,1
2019-5-31T0:1:57:195,528.22,2439.36,1,1
2019-5-31T0:1:57:300,447.37,2276.12,1,1
2019-5-31T0:1:57:406,434.97,2510.20,1,1
2019-5-31T0:1:57:512,447.75,2513.28,1,1
2019-5-31T0:1:57:617,441.67,2391.62,1,1
2019-5-31T0:1:57:723,448.06,2331.56,1,1
2019-5-31T0:1:57:829,444.75,2240.70,1,1
2019-5-31T0:1:57:934,481.94,2311.54,1,1
2019-5-31T0:1:58:40,456.30,2271.50,1,1
2019-5-31T0:1:58:146,445.29,2245.32,1,1
2019-5-31T0:1:58:251,448.06,2240.70,1,1
2019-5-31T0:1:58:357,437.74,2320.78,1,1
2019-5-31T0:1:58:463,438.28,2487.10,1,1
2019-5-31T0:1:58:568,495.57,2293.06,1,1
2019-5-31T0:1:58:674,475.78,2280.74,1,1
2019-5-31T0:1:58:780,476.48,2296.14,1,1
2019-5-31T0:1:58:885,470.93,2459.38,1,1
2019-5-31T0:1:58:991,449.99,2414.72,1,1
2019-5-31T0:1:59:96,463.39,2268.42,1,1
2019-5-31T0:1:59:202,447.45,2276.12,1,1
2019-5-31T0:1:59:308,466.23,2243.78,1,1
2019-5-31T0:1:59:413,454.07,2323.86,1,1
2019-5-31T0:1:59:519,462.15,2200.66,1,1
2019-5-31T0:1:59:625,494.03,2253.02,1,1
2019-5-31T0:1:59:730,458.77,2379.30,1,1
2019-5-31T0:1:59:836,453.76,2480.94,1,1
2019-5-31T0:1:59:942,464.00,2397.78,1,1
2019-5-31T0:2:0:47,472.78,2293.06,1,1
2019-5-31T0:2:0:153,596.06,2279.20,1,1
2019-5-31T0:2:0:259,360.67,1937.32,1,1
2019-5-31T0:2:0:364,355.89,1824.90,1,1
2019-5-31T0:2:0:470,379.07,1811.04,1,1
2019-5-31T0:2:0:576,356.51,2008.16,1,1
2019-5-31T0:2:0:681,392.01,1889.58,1,1
2019-5-31T0:2:0:787,372.91,1968.12,1,1
2019-5-31T0:2:0:893,362.28,1900.36,1,1
2019-5-31T0:2:0:998,435.74,2102.10,1,1
2019-5-31T0:2:1:113,387.08,1806.42,1,1
2019-5-31T0:2:1:219,355.43,2134.44,1,1
2019-5-31T0:2:1:324,398.40,1945.02,1,1
2019-5-31T0:2:1:429,366.90,1866.48,1,1
2019-5-31T0:2:1:535,350.81,1778.70,1,1
2019-5-31T0:2:1:641,347.42,1750.98,1,1
2019-5-31T0:2:1:746,344.50,1755.60,1,1
2019-5-31T0:2:1:852,344.42,1783.32,1,1
2019-5-31T0:2:1:958,346.58,1769.46,1,1
2019-5-31T0:2:2:64,347.50,1743.28,1,1
2019-5-31T0:2:2:169,347.50,1769.46,1,1
2019-5-31T0:2:2:275,377.76,1841.84,1,1
2019-5-31T0:2:2:380,366.21,1730.96,1,1
2019-5-31T0:2:2:486,388.31,1838.76,1,1
2019-5-31T0:2:2:592,354.51,2011.24,1,1
2019-5-31T0:2:2:698,362.13,1968.12,1,1
2019-5-31T0:2:2:803,396.40,1831.06,1,1
2019-5-31T0:2:2:909,393.08,1811.04,1,1
2019-5-31T0:2:3:15,388.39,1983.52,1,1
2019-5-31T0:2:3:120,343.19,1925.00,1,1
2019-5-31T0:2:3:226,419.19,1844.92,1,1
2019-5-31T0:2:3:332,355.82,1803.34,1,1
2019-5-31T0:2:3:437,389.62,1991.22,1,1
2019-5-31T0:2:3:543,477.55,2253.02,1,1
2019-5-31T0:2:3:649,485.10,2237.62,1,1
2019-5-31T0:2:3:754,384.46,1798.72,1,1
2019-5-31T0:2:3:860,356.20,1797.18,1,1
2019-5-31T0:2:3:966,366.67,1821.82,1,1
2019-5-31T0:2:4:72,366.13,2006.62,1,1
2019-5-31T0:2:4:177,347.27,1769.46,1,1
2019-5-31T0:2:4:283,364.67,1817.20,1,1
2019-5-31T0:2:4:388,388.62,1831.06,1,1
2019-5-31T0:2:4:493,360.98,1817.20,1,1
2019-5-31T0:2:4:599,381.92,1826.44,1,1
2019-5-31T0:2:4:705,353.74,1849.54,1,1
2019-5-31T0:2:4:810,364.60,1983.52,1,1
2019-5-31T0:2:4:916,390.47,1809.50,1,1
2019-5-31T0:2:5:22,356.66,1841.84,1,1
2019-5-31T0:2:5:127,361.67,1874.18,1,1
2019-5-31T0:2:5:233,363.67,1864.94,1,1
2019-5-31T0:2:5:339,388.70,1814.12,1,1
2019-5-31T0:2:5:444,354.43,1794.10,1,1
2019-5-31T0:2:5:550,352.20,1783.32,1,1
2019-5-31T0:2:5:656,355.82,1806.42,1,1
2019-5-31T0:2:5:761,381.92,1806.42,1,1
2019-5-31T0:2:5:867,380.38,1829.52,1,1
2019-5-31T0:2:5:973,404.79,1811.04,1,1
2019-5-31T0:2:6:78,396.47,1826.44,1,1
2019-5-31T0:2:6:185,383.00,1829.52,1,1
2019-5-31T0:2:6:290,398.55,1811.04,1,1
2019-5-31T0:2:6:396,377.53,1817.20,1,1
2019-5-31T0:2:6:502,352.74,1937.32,1,1
2019-5-31T0:2:6:607,364.13,1929.62,1,1
2019-5-31T0:2:6:713,360.90,1811.04,1,1
2019-5-31T0:2:6:819,388.62,1801.80,1,1
2019-5-31T0:2:6:924,351.20,1991.22,1,1
2019-5-31T0:2:7:30,388.39,1797.18,1,1
2019-5-31T0:2:7:136,473.86,2243.78,1,1
2019-5-31T0:2:7:241,445.44,2379.30,1,1
2019-5-31T0:2:7:347,431.20,2172.94,1,1
2019-5-31T0:2:7:453,484.33,2216.06,1,1
2019-5-31T0:2:7:558,475.09,2356.20,1,1
2019-5-31T0:2:7:664,450.76,2228.38,1,1
2019-5-31T0:2:7:770,486.18,2256.10,1,1
2019-5-31T0:2:7:875,439.75,2225.30,1,1
2019-5-31T0:2:7:981,434.97,2222.22,1,1
2019-5-31T0:2:8:87,450.99,2390.08,1,1
2019-5-31T0:2:8:192,433.74,2306.92,1,1
2019-5-31T0:2:8:298,459.77,2296.14,1,1
2019-5-31T0:2:8:403,438.51,2217.60,1,1
2019-5-31T0:2:8:509,443.21,2229.92,1,1
2019-5-31T0:2:8:615,464.69,2276.12,1,1
2019-5-31T0:2:8:721,437.21,2209.90,1,1
2019-5-31T0:2:8:827,461.15,2457.84,1,1
2019-5-31T0:2:8:932,441.67,2257.64,1,1
2019-5-31T0:2:9:38,473.09,2300.76,1,1
2019-5-31T0:2:9:144,456.76,2320.78,1,1
2019-5-31T0:2:9:249,485.48,2311.54,1,1
2019-5-31T0:2:9:355,435.74,2249.94,1,1
2019-5-31T0:2:9:460,496.65,2339.26,1,1
2019-5-31T0:2:9:566,453.30,2414.72,1,1
2019-5-31T0:2:9:671,434.28,2343.88,1,1
2019-5-31T0:2:9:777,477.63,2340.80,1,1
2019-5-31T0:2:9:882,455.30,2467.08,1,1
2019-5-31T0:2:9:988,490.57,2271.50,1,1
2019-5-31T0:2:10:93,456.76,2220.68,1,1
2019-5-31T0:2:10:199,419.88,2152.92,1,1
2019-5-31T0:2:10:305,419.50,2154.46,1,1
2019-5-31T0:2:10:410,412.18,2086.70,1,1
2019-5-31T0:2:10:516,411.80,2054.36,1,1
2019-5-31T0:2:10:622,409.56,2131.36,1,1
2019-5-31T0:2:10:727,411.49,2083.62,1,1
2019-5-31T0:2:10:833,413.49,2082.08,1,1
2019-5-31T0:2:10:939,410.56,2063.60,1,1
2019-5-31T0:2:11:44,556.32,2778.16,1,1
2019-5-31T0:2:11:150,567.57,2821.28,1,1
2019-5-31T0:2:11:256,424.65,2103.64,1,1
2019-5-31T0:2:11:362,412.18,2172.94,1,1
2019-5-31T0:2:11:468,432.82,2738.12,1,1
2019-5-31T0:2:11:575,324.71,1632.40,1,1
2019-5-31T0:2:11:681,326.17,1747.90,1,1
2019-5-31T0:2:11:787,316.93,1620.08,1,1
2019-5-31T0:2:11:893,318.63,1632.40,1,1
2019-5-31T0:2:11:998,316.78,1754.06,1,1
2019-5-31T0:2:12:104,325.17,1627.78,1,1
2019-5-31T0:2:12:210,314.54,1635.48,1,1
2019-5-31T0:2:12:315,319.09,1600.06,1,1
2019-5-31T0:2:12:421,334.18,1615.46,1,1
2019-5-31T0:2:12:527,316.39,1664.74,1,1
2019-5-31T0:2:12:632,320.63,1627.78,1,1
2019-5-31T0:2:12:738,315.39,1730.96,1,1
2019-5-31T0:2:12:844,318.78,1624.70,1,1
2019-5-31T0:2:12:949,312.70,1629.32,1,1
2019-5-31T0:2:13:55,322.94,1640.10,1,1
2019-5-31T0:2:13:160,318.70,1589.28,1,1
