Date,Current(mA),Power(mW),Is_Active2019-5-28T23:59:12:369,294.91,1504.58,0,
2019-5-29T0:27:12:937,431.66,2276.12,1,
2019-5-29T0:27:13:242,380.69,1972.74,1,
2019-5-29T0:27:13:548,373.76,1889.58,1,
2019-5-29T0:27:13:854,415.26,1965.04,1,
2019-5-29T0:27:14:160,394.01,1884.96,1,
2019-5-29T0:27:14:466,364.98,1920.38,1,
2019-5-29T0:27:14:771,427.89,2257.64,1,
2019-5-29T0:27:15:77,413.41,1925.00,1,
2019-5-29T0:27:15:383,393.47,1945.02,1,
2019-5-29T0:27:15:688,385.92,1971.20,1,
2019-5-29T0:27:15:994,415.95,1945.02,1,
2019-5-29T0:27:16:300,385.77,1940.40,1,
2019-5-29T0:27:16:606,452.14,2157.54,1,
2019-5-29T0:27:16:911,418.49,2145.22,1,
2019-5-29T0:27:17:217,422.50,2271.50,1,
2019-5-29T0:27:17:522,360.21,1723.26,1,
2019-5-29T0:27:17:828,379.69,2040.50,1,
2019-5-29T0:27:18:134,377.38,2233.00,1,
2019-5-29T0:27:18:440,333.64,1854.16,1,
2019-5-29T0:27:18:745,328.40,1735.58,1,
2019-5-29T0:27:19:51,327.02,1647.80,1,
2019-5-29T0:27:19:357,384.08,1587.74,1,
2019-5-29T0:27:19:663,420.88,2142.14,1,
2019-5-29T0:27:19:968,340.19,1735.58,1,
2019-5-29T0:27:20:274,345.11,1746.36,1,
2019-5-29T0:27:20:580,383.23,1829.52,1,
2019-5-29T0:27:20:886,332.33,1566.18,1,
2019-5-29T0:27:21:191,310.62,1771.00,1,
2019-5-29T0:27:21:497,429.04,2285.36,1,
2019-5-29T0:27:21:803,419.50,2351.58,1,
2019-5-29T0:27:22:109,359.51,1826.44,1,
2019-5-29T0:27:22:414,331.72,1684.76,1,
2019-5-29T0:27:22:720,321.24,1635.48,1,
2019-5-29T0:27:23:26,316.70,1627.78,1,
2019-5-29T0:27:23:332,328.64,2031.26,1,
2019-5-29T0:27:23:637,316.01,1592.36,1,
2019-5-29T0:27:23:943,307.54,1576.96,1,
2019-5-29T0:27:24:249,300.61,1496.88,1,
2019-5-29T0:27:24:555,289.06,1617.00,1,
2019-5-29T0:27:24:860,329.41,1643.18,1,
2019-5-29T0:27:25:166,322.78,1573.88,1,
2019-5-29T0:27:25:471,309.31,1754.06,1,
2019-5-29T0:27:25:777,309.23,1593.90,1,
2019-5-29T0:27:26:83,305.54,1710.94,1,
2019-5-29T0:27:26:389,327.17,1569.26,1,
2019-5-29T0:27:26:694,307.92,1672.44,1,
2019-5-29T0:27:27:0,345.27,1758.68,1,
2019-5-29T0:27:27:306,332.10,1663.20,1,
2019-5-29T0:27:27:612,427.89,2152.92,1,
2019-5-29T0:27:27:917,353.28,1581.58,1,
2019-5-29T0:27:28:223,306.61,1743.28,1,
2019-5-29T0:27:28:529,305.84,1596.98,1,
2019-5-29T0:27:28:834,301.30,1536.92,1,
2019-5-29T0:27:29:140,329.10,1576.96,1,
2019-5-29T0:27:29:446,343.80,1647.80,1,
2019-5-29T0:27:29:751,309.54,1589.28,1,
2019-5-29T0:27:30:57,318.78,1572.34,1,
2019-5-29T0:27:30:363,345.19,1698.62,1,
2019-5-29T0:27:30:669,304.00,1513.82,1,
2019-5-29T0:27:30:974,358.97,1814.12,1,
2019-5-29T0:27:31:280,352.81,1690.92,1,
2019-5-29T0:27:31:586,333.72,1690.92,1,
2019-5-29T0:27:31:892,328.71,1544.62,1,
2019-5-29T0:27:32:197,304.38,1763.30,1,
2019-5-29T0:27:32:503,341.03,1727.88,1,
2019-5-29T0:27:32:809,317.55,1623.16,1,
2019-5-29T0:27:33:115,357.28,1786.40,1,
2019-5-29T0:27:33:420,344.11,1581.58,1,
2019-5-29T0:27:33:726,308.92,1569.26,1,
2019-5-29T0:27:34:32,303.53,1564.64,1,
2019-5-29T0:27:34:338,334.72,1564.64,1,
2019-5-29T0:27:34:643,329.48,1584.66,1,
2019-5-29T0:27:34:949,295.83,1513.82,1,
2019-5-29T0:27:35:254,320.24,1576.96,1,
2019-5-29T0:27:35:560,293.99,1612.38,1,
2019-5-29T0:27:35:866,294.83,1513.82,1,
2019-5-29T0:27:36:172,308.85,1660.12,1,
2019-5-29T0:27:36:477,318.24,1624.70,1,
2019-5-29T0:27:36:783,318.78,1635.48,1,
2019-5-29T0:27:37:89,310.23,1576.96,1,
2019-5-29T0:27:37:395,299.30,1601.60,1,
2019-5-29T0:27:37:700,320.09,1509.20,1,
2019-5-29T0:27:38:6,344.04,1589.28,1,
2019-5-29T0:27:38:312,314.24,1746.36,1,
2019-5-29T0:27:38:618,325.79,1581.58,1,
2019-5-29T0:27:38:923,301.38,1556.94,1,
2019-5-29T0:27:39:229,306.54,1526.14,1,
2019-5-29T0:27:39:534,313.31,1589.28,1,
2019-5-29T0:27:39:840,309.62,1706.32,1,
2019-5-29T0:27:40:146,309.54,1750.98,1,
2019-5-29T0:27:40:452,313.62,1781.78,1,
2019-5-29T0:27:40:757,319.47,1644.72,1,
2019-5-29T0:27:41:63,307.92,1684.76,1,
2019-5-29T0:27:41:369,334.64,1556.94,1,
2019-5-29T0:27:41:675,333.64,1684.76,1,
2019-5-29T0:27:41:981,355.20,1841.84,1,
2019-5-29T0:27:42:286,320.70,1592.36,1,
2019-5-29T0:27:42:592,295.30,1513.82,1,
2019-5-29T0:27:42:898,324.02,1576.96,1,
2019-5-29T0:27:43:203,295.68,1509.20,1,
2019-5-29T0:27:43:509,301.53,1536.92,1,
2019-5-29T0:27:43:815,290.29,1510.74,1,
2019-5-29T0:27:44:120,304.54,1644.72,1,
2019-5-29T0:27:44:426,269.73,1379.84,0,
2019-5-29T0:27:45:432,269.65,1426.04,0,
2019-5-29T0:27:46:438,325.40,1644.72,1,
2019-5-29T0:27:46:745,344.57,1667.82,1,
2019-5-29T0:27:47:51,312.70,1624.70,1,
2019-5-29T0:27:47:357,317.09,1818.74,1,
2019-5-29T0:27:47:663,365.98,1683.22,1,
2019-5-29T0:27:47:968,360.67,1786.40,1,
2019-5-29T0:27:48:274,311.54,1637.02,1,
2019-5-29T0:27:48:580,319.24,1632.40,1,
2019-5-29T0:27:48:886,350.81,1627.78,1,
2019-5-29T0:27:49:191,323.63,1746.36,1,
2019-5-29T0:27:49:497,366.52,1643.18,1,
2019-5-29T0:27:49:803,324.48,1675.52,1,
2019-5-29T0:27:50:109,417.19,2083.62,1,
2019-5-29T0:27:50:414,363.59,1781.78,1,
2019-5-29T0:27:50:720,399.86,1794.10,1,
2019-5-29T0:27:51:26,373.30,2034.34,1,
2019-5-29T0:27:51:331,433.51,2106.72,1,
2019-5-29T0:27:51:637,307.92,1573.88,1,
2019-5-29T0:27:51:943,307.15,1581.58,1,
2019-5-29T0:27:52:249,333.41,1544.62,1,
2019-5-29T0:27:52:555,313.77,1695.54,1,
2019-5-29T0:27:52:860,297.99,1529.22,1,
2019-5-29T0:27:53:166,305.54,1560.02,1,
2019-5-29T0:27:53:472,308.00,1624.70,1,
2019-5-29T0:27:53:777,336.72,1569.26,1,
2019-5-29T0:27:54:83,343.50,1553.86,1,
2019-5-29T0:27:54:389,383.77,2034.34,1,
2019-5-29T0:27:54:695,346.04,1897.28,1,
2019-5-29T0:27:55:0,347.50,1766.38,1,
2019-5-29T0:27:55:306,305.61,1786.40,1,
2019-5-29T0:27:55:612,298.45,1880.34,1,
2019-5-29T0:27:55:918,307.69,1593.90,1,
2019-5-29T0:27:56:223,302.69,1710.94,1,
2019-5-29T0:27:56:529,317.93,1620.08,1,
2019-5-29T0:27:56:835,351.89,1513.82,1,
2019-5-29T0:27:57:141,311.08,1589.28,1,
2019-5-29T0:27:57:446,296.53,1518.44,1,
2019-5-29T0:27:57:752,323.94,1569.26,1,
2019-5-29T0:27:58:58,294.99,1513.82,1,
2019-5-29T0:27:58:364,372.29,1814.12,1,
2019-5-29T0:27:58:669,413.10,2212.98,1,
2019-5-29T0:27:58:975,364.52,2125.20,1,
2019-5-29T0:27:59:281,424.19,1774.08,1,
2019-5-29T0:27:59:586,388.62,1892.66,1,
2019-5-29T0:27:59:892,360.90,1846.46,1,
2019-5-29T0:28:0:198,373.60,2006.62,1,
2019-5-29T0:28:0:504,351.97,1861.86,1,
2019-5-29T0:28:0:809,389.93,1743.28,1,
2019-5-29T0:28:1:115,415.57,1951.18,1,
2019-5-29T0:28:1:421,337.34,1829.52,1,
2019-5-29T0:28:1:727,452.38,2172.94,1,
2019-5-29T0:28:2:32,474.47,1647.80,1,
2019-5-29T0:28:2:338,349.27,1781.78,1,
2019-5-29T0:28:2:643,462.54,2119.04,1,
2019-5-29T0:28:2:949,377.22,1998.92,1,
2019-5-29T0:28:3:255,358.82,1881.88,1,
2019-5-29T0:28:3:561,312.23,1566.18,1,
2019-5-29T0:28:3:866,307.61,1561.56,1,
2019-5-29T0:28:4:172,301.30,1592.36,1,
2019-5-29T0:28:4:478,309.00,1755.60,1,
2019-5-29T0:28:4:783,306.69,1560.02,1,
2019-5-29T0:28:5:89,305.23,1541.54,1,
2019-5-29T0:28:5:395,307.54,1672.44,1,
2019-5-29T0:28:5:701,314.31,1678.60,1,
2019-5-29T0:28:6:6,336.34,1573.88,1,
2019-5-29T0:28:6:312,305.00,1566.18,1,
2019-5-29T0:28:6:618,333.18,1541.54,1,
2019-5-29T0:28:6:924,320.63,1518.44,1,
2019-5-29T0:28:7:229,344.81,1569.26,1,
2019-5-29T0:28:7:535,306.92,1741.74,1,
2019-5-29T0:28:7:841,306.38,1735.58,1,
2019-5-29T0:28:8:147,304.54,1738.66,1,
2019-5-29T0:28:8:453,330.10,1593.90,1,
2019-5-29T0:28:8:758,312.54,1771.00,1,
2019-5-29T0:28:9:64,296.45,1518.44,1,
2019-5-29T0:28:9:369,311.31,1566.18,1,
2019-5-29T0:28:9:675,307.54,1564.64,1,
2019-5-29T0:28:9:981,292.60,1493.80,1,
2019-5-29T0:28:10:287,303.84,1541.54,1,
2019-5-29T0:28:10:592,296.22,1510.74,1,
2019-5-29T0:28:10:898,295.83,1510.74,1,
2019-5-29T0:28:11:206,302.23,1529.22,1,
2019-5-29T0:28:11:512,311.85,1623.16,1,
2019-5-29T0:28:11:818,302.15,1564.64,1,
2019-5-29T0:28:12:123,362.21,1869.56,1,
2019-5-29T0:28:12:429,306.54,1769.46,1,
2019-5-29T0:28:12:735,305.84,1581.58,1,
2019-5-29T0:28:13:41,309.54,1607.76,1,
2019-5-29T0:28:13:347,518.36,2536.38,1,
2019-5-29T0:28:13:653,489.18,2427.04,1,
2019-5-29T0:28:13:958,508.35,2434.74,1,
2019-5-29T0:28:14:266,472.93,2334.64,1,
2019-5-29T0:28:14:572,319.32,1635.48,1,
2019-5-29T0:28:14:878,308.31,1576.96,1,
2019-5-29T0:28:15:184,307.54,1556.94,1,
2019-5-29T0:28:15:489,299.14,1498.42,1,
2019-5-29T0:28:15:795,306.00,1561.56,1,
2019-5-29T0:28:16:101,303.61,1546.16,1,
2019-5-29T0:28:16:407,306.54,1596.98,1,
2019-5-29T0:28:16:712,299.30,1526.14,1,
2019-5-29T0:28:17:18,303.61,1561.56,1,
2019-5-29T0:28:17:324,291.21,1506.12,1,
2019-5-29T0:28:17:629,307.15,1546.16,1,
2019-5-29T0:28:17:935,313.08,1584.66,1,
2019-5-29T0:28:18:241,309.23,1546.16,1,
2019-5-29T0:28:18:546,305.84,1552.32,1,
2019-5-29T0:28:18:852,348.19,1561.56,1,
2019-5-29T0:28:19:158,305.54,1556.94,1,
2019-5-29T0:28:19:464,309.31,1556.94,1,
2019-5-29T0:28:19:769,309.00,1564.64,1,
2019-5-29T0:28:20:75,309.62,1592.36,1,
2019-5-29T0:28:20:381,320.40,1552.32,1,
2019-5-29T0:28:20:687,329.79,1556.94,1,
2019-5-29T0:28:20:992,298.45,1524.60,1,
2019-5-29T0:28:21:298,331.10,1569.26,1,
2019-5-29T0:28:21:604,307.38,1593.90,1,
2019-5-29T0:28:21:910,307.54,1553.86,1,
2019-5-29T0:28:22:215,300.84,1560.02,1,
2019-5-29T0:28:22:521,304.92,1655.50,1,
2019-5-29T0:28:22:826,296.83,1703.24,1,
2019-5-29T0:28:23:132,310.85,1615.46,1,
2019-5-29T0:28:23:438,322.32,1589.28,1,
2019-5-29T0:28:23:744,305.84,1707.86,1,
2019-5-29T0:28:24:49,301.15,1747.90,1,
2019-5-29T0:28:24:355,292.14,1493.80,1,
2019-5-29T0:28:24:661,315.78,1607.76,1,
2019-5-29T0:28:24:966,334.33,1556.94,1,
2019-5-29T0:28:25:272,305.23,1678.60,1,
2019-5-29T0:28:25:578,305.61,1718.64,1,
2019-5-29T0:28:25:884,305.61,1541.54,1,
2019-5-29T0:28:26:190,304.38,1643.18,1,
2019-5-29T0:28:26:495,295.60,1516.90,1,
2019-5-29T0:28:26:801,299.22,1510.74,1,
2019-5-29T0:28:27:107,317.78,1506.12,1,
2019-5-29T0:28:27:412,334.87,1587.74,1,
2019-5-29T0:28:27:718,347.19,1854.16,1,
2019-5-29T0:28:28:24,304.69,1516.90,1,
2019-5-29T0:28:28:329,365.98,1663.20,1,
2019-5-29T0:28:28:635,327.33,1690.92,1,
2019-5-29T0:28:28:941,313.24,1629.32,1,
2019-5-29T0:28:29:247,314.31,1587.74,1,
2019-5-29T0:28:29:552,310.08,1620.08,1,
2019-5-29T0:28:29:858,311.23,1720.18,1,
2019-5-29T0:28:30:163,303.69,1536.92,1,
2019-5-29T0:28:30:469,301.99,1552.32,1,
2019-5-29T0:28:30:775,327.17,1650.88,1,
2019-5-29T0:28:31:81,327.17,1743.28,1,
2019-5-29T0:28:31:386,320.70,1640.10,1,
2019-5-29T0:28:31:692,309.62,1581.58,1,
2019-5-29T0:28:31:997,312.54,1596.98,1,
2019-5-29T0:28:32:303,311.08,1664.74,1,
2019-5-29T0:28:32:609,306.00,1707.86,1,
2019-5-29T0:28:32:915,302.69,1670.90,1,
2019-5-29T0:28:33:220,308.62,1561.56,1,
2019-5-29T0:28:33:526,298.84,1536.92,1,
2019-5-29T0:28:33:832,308.23,1587.74,1,
2019-5-29T0:28:34:138,310.93,1637.02,1,
2019-5-29T0:28:34:444,327.94,1576.96,1,
2019-5-29T0:28:34:749,310.54,1556.94,1,
2019-5-29T0:28:35:55,299.14,1536.92,1,
2019-5-29T0:28:35:360,389.39,1821.82,1,
2019-5-29T0:28:35:666,307.61,1521.52,1,
2019-5-29T0:28:35:972,308.08,1589.28,1,
2019-5-29T0:28:36:277,303.84,1541.54,1,
2019-5-29T0:28:36:583,295.60,1509.20,1,
2019-5-29T0:28:36:889,306.15,1576.96,1,
2019-5-29T0:28:37:195,300.22,1493.80,1,
2019-5-29T0:28:37:500,304.69,1546.16,1,
2019-5-29T0:28:37:806,304.54,1549.24,1,
2019-5-29T0:28:38:112,297.30,1518.44,1,
2019-5-29T0:28:38:417,293.99,1501.50,1,
2019-5-29T0:28:38:723,311.31,1734.04,1,
2019-5-29T0:28:39:28,346.19,1761.76,1,
2019-5-29T0:28:39:334,315.93,1609.30,1,
2019-5-29T0:28:39:640,332.72,1715.56,1,
2019-5-29T0:28:39:946,305.92,1556.94,1,
2019-5-29T0:28:40:252,271.66,1620.08,0,
2019-5-29T0:28:41:257,267.50,1372.14,0,
2019-5-29T0:28:42:263,300.53,1600.06,0,
2019-5-29T0:28:43:269,326.79,1664.74,1,
2019-5-29T0:28:43:575,387.69,1937.32,1,
2019-5-29T0:28:43:880,324.02,1655.50,1,
2019-5-29T0:28:44:186,304.69,1481.48,1,
2019-5-29T0:28:44:492,271.04,1390.62,0,
2019-5-29T0:28:45:497,269.73,1384.46,0,
2019-5-29T0:28:46:503,318.55,1624.70,1,
2019-5-29T0:28:46:809,318.63,1781.78,1,
2019-5-29T0:28:47:114,314.08,1627.78,1,
2019-5-29T0:28:47:420,316.78,1615.46,1,
2019-5-29T0:28:47:726,314.70,1660.12,1,
2019-5-29T0:28:48:32,316.32,1624.70,1,
2019-5-29T0:28:48:337,319.47,1620.08,1,
2019-5-29T0:28:48:643,316.39,1617.00,1,
2019-5-29T0:28:48:948,316.78,1623.16,1,
2019-5-29T0:28:49:254,319.93,1635.48,1,
2019-5-29T0:28:49:560,412.87,2074.38,1,
2019-5-29T0:28:49:866,408.56,2097.48,1,
2019-5-29T0:28:50:171,410.79,2075.92,1,
2019-5-29T0:28:50:477,409.41,2074.38,1,
2019-5-29T0:28:50:783,319.01,1632.40,1,
2019-5-29T0:28:51:89,321.32,1632.40,1,
2019-5-29T0:28:51:394,353.82,1957.34,1,
2019-5-29T0:28:51:700,318.01,1623.16,1,
2019-5-29T0:28:52:6,319.93,1623.16,1,
2019-5-29T0:28:52:312,319.40,1627.78,1,
2019-5-29T0:28:52:617,321.40,1643.18,1,
2019-5-29T0:28:52:923,326.02,1644.72,1,
2019-5-29T0:28:53:229,319.63,1632.40,1,
2019-5-29T0:28:53:534,320.40,1643.18,1,
2019-5-29T0:28:53:840,413.80,2082.08,1,
2019-5-29T0:28:54:146,412.72,2071.30,1,
2019-5-29T0:28:54:451,320.94,1635.48,1,
2019-5-29T0:28:54:757,363.21,1837.22,1,
2019-5-29T0:28:55:63,337.49,1635.48,1,
2019-5-29T0:28:55:369,323.40,1643.18,1,
2019-5-29T0:28:55:674,320.32,1623.16,1,
2019-5-29T0:28:55:980,319.01,1632.40,1,
2019-5-29T0:28:56:287,319.70,1632.40,1,
2019-5-29T0:28:56:594,323.48,1627.78,1,
2019-5-29T0:28:56:900,318.01,1620.08,1,
2019-5-29T0:28:57:205,319.32,1629.32,1,
2019-5-29T0:28:57:511,317.01,1609.30,1,
2019-5-29T0:28:57:817,411.80,2097.48,1,
2019-5-29T0:28:58:123,412.95,2063.60,1,
2019-5-29T0:28:58:429,411.10,2225.30,1,
2019-5-29T0:28:58:734,413.18,2083.62,1,
2019-5-29T0:28:59:40,410.95,2149.84,1,
2019-5-29T0:28:59:346,324.48,1647.80,1,
2019-5-29T0:28:59:651,336.10,1637.02,1,
2019-5-29T0:28:59:957,317.01,1623.16,1,
2019-5-29T0:29:0:263,364.52,1861.86,1,
2019-5-29T0:29:0:569,319.78,1617.00,1,
2019-5-29T0:29:0:874,319.09,1635.48,1,
2019-5-29T0:29:1:181,319.47,1683.22,1,
2019-5-29T0:29:1:487,323.09,1655.50,1,
2019-5-29T0:29:1:792,369.91,1861.86,1,
2019-5-29T0:29:2:98,319.40,1600.06,1,
2019-5-29T0:29:2:404,319.70,1703.24,1,
2019-5-29T0:29:2:710,412.57,2083.62,1,
2019-5-29T0:29:3:15,426.96,2099.02,1,
2019-5-29T0:29:3:321,418.57,2091.32,1,
2019-5-29T0:29:3:627,409.79,2159.08,1,
2019-5-29T0:29:3:932,382.38,2006.62,1,
2019-5-29T0:29:4:238,320.09,1640.10,1,
2019-5-29T0:29:4:544,417.88,2099.02,1,
2019-5-29T0:29:4:849,378.38,2051.28,1,
2019-5-29T0:29:5:155,439.67,2387.00,1,
2019-5-29T0:29:5:461,361.13,1943.48,1,
2019-5-29T0:29:5:767,362.59,1831.06,1,
2019-5-29T0:29:6:73,388.93,1912.68,1,
2019-5-29T0:29:6:379,362.52,1920.38,1,
2019-5-29T0:29:6:685,299.14,1526.14,1,
2019-5-29T0:29:6:991,293.60,1504.58,1,
2019-5-29T0:29:7:297,332.64,1698.62,1,
2019-5-29T0:29:7:602,304.00,1506.12,1,
2019-5-29T0:29:7:908,293.22,1536.92,1,
2019-5-29T0:29:8:214,290.60,1510.74,1,
2019-5-29T0:29:8:519,314.78,1556.94,1,
2019-5-29T0:29:8:825,297.30,1524.60,1,
2019-5-29T0:29:9:130,294.22,1506.12,1,
2019-5-29T0:29:9:436,309.23,1730.96,1,
2019-5-29T0:29:9:742,297.99,1569.26,1,
2019-5-29T0:29:10:47,320.63,1746.36,1,
2019-5-29T0:29:10:353,348.81,1775.62,1,
2019-5-29T0:29:10:659,344.42,1593.90,1,
2019-5-29T0:29:10:965,310.62,1698.62,1,
2019-5-29T0:29:11:270,345.27,1561.56,1,
2019-5-29T0:29:11:576,306.00,1569.26,1,
2019-5-29T0:29:11:882,312.62,1572.34,1,
2019-5-29T0:29:12:188,310.85,1615.46,1,
2019-5-29T0:29:12:494,315.39,1573.88,1,
2019-5-29T0:29:12:799,310.62,1755.60,1,
2019-5-29T0:29:13:105,345.50,1560.02,1,
2019-5-29T0:29:13:411,294.29,1501.50,1,
2019-5-29T0:29:13:717,303.84,1647.80,1,
2019-5-29T0:29:14:22,435.51,2082.08,1,
2019-5-29T0:29:14:329,424.12,2139.06,1,
2019-5-29T0:29:14:634,414.41,2089.78,1,
2019-5-29T0:29:14:940,422.96,2083.62,1,
2019-5-29T0:29:15:246,329.64,1643.18,1,
2019-5-29T0:29:15:551,382.46,2311.54,1,
2019-5-29T0:29:15:857,401.71,1929.62,1,
2019-5-29T0:29:16:163,319.40,1640.10,1,
2019-5-29T0:29:16:468,375.07,1908.06,1,
2019-5-29T0:29:16:774,322.78,1647.80,1,
2019-5-29T0:29:17:80,326.71,1643.18,1,
2019-5-29T0:29:17:385,321.63,1632.40,1,
2019-5-29T0:29:17:691,328.10,1655.50,1,
2019-5-29T0:29:17:997,319.63,1635.48,1,
2019-5-29T0:29:18:302,322.40,1655.50,1,
2019-5-29T0:29:18:608,410.95,2139.06,1,
2019-5-29T0:29:18:914,412.72,2137.52,1,
2019-5-29T0:29:19:219,409.95,2188.34,1,
2019-5-29T0:29:19:525,321.94,1644.72,1,
2019-5-29T0:29:19:831,384.77,1929.62,1,
2019-5-29T0:29:20:136,323.94,1644.72,1,
2019-5-29T0:29:20:442,319.70,1635.48,1,
2019-5-29T0:29:20:748,322.63,1652.42,1,
2019-5-29T0:29:21:53,336.72,1635.48,1,
2019-5-29T0:29:21:359,322.71,1644.72,1,
2019-5-29T0:29:21:665,336.41,1644.72,1,
2019-5-29T0:29:21:971,322.01,1750.98,1,
2019-5-29T0:29:22:276,320.78,1632.40,1,
2019-5-29T0:29:22:582,429.04,2117.50,1,
2019-5-29T0:29:22:888,413.80,2296.14,1,
2019-5-29T0:29:23:194,416.80,2103.64,1,
2019-5-29T0:29:23:499,457.38,2102.10,1,
2019-5-29T0:29:23:805,416.26,2103.64,1,
2019-5-29T0:29:24:111,416.18,2152.92,1,
2019-5-29T0:29:24:416,415.95,2106.72,1,
2019-5-29T0:29:24:722,344.42,1951.18,1,
2019-5-29T0:29:25:28,323.32,1647.80,1,
2019-5-29T0:29:25:334,328.02,1640.10,1,
2019-5-29T0:29:25:639,322.40,1644.72,1,
2019-5-29T0:29:25:945,322.71,1695.54,1,
2019-5-29T0:29:26:251,331.72,1647.80,1,
2019-5-29T0:29:26:557,320.78,1635.48,1,
2019-5-29T0:29:26:862,347.81,1664.74,1,
2019-5-29T0:29:27:168,323.71,1632.40,1,
2019-5-29T0:29:27:473,322.24,1644.72,1,
2019-5-29T0:29:27:779,323.94,1660.12,1,
2019-5-29T0:29:28:85,413.10,2091.32,1,
2019-5-29T0:29:28:391,413.26,2182.18,1,
2019-5-29T0:29:28:696,421.50,2106.72,1,
2019-5-29T0:29:29:2,418.80,2089.78,1,
2019-5-29T0:29:29:307,415.80,2097.48,1,
2019-5-29T0:29:29:613,321.32,1637.02,1,
2019-5-29T0:29:29:919,333.02,1637.02,1,
2019-5-29T0:29:30:224,349.04,1644.72,1,
2019-5-29T0:29:30:530,335.80,1637.02,1,
2019-5-29T0:29:30:835,322.63,1680.14,1,
2019-5-29T0:29:31:141,322.32,1652.42,1,
2019-5-29T0:29:31:447,322.94,1647.80,1,
2019-5-29T0:29:31:753,320.47,1637.02,1,
2019-5-29T0:29:32:58,393.85,1955.80,1,
2019-5-29T0:29:32:364,353.58,1683.22,1,
2019-5-29T0:29:32:670,320.47,1643.18,1,
2019-5-29T0:29:32:976,418.65,2097.48,1,
2019-5-29T0:29:33:281,415.41,2094.40,1,
2019-5-29T0:29:33:587,477.86,2106.72,1,
2019-5-29T0:29:33:893,414.41,2102.10,1,
2019-5-29T0:29:34:199,415.88,2125.20,1,
2019-5-29T0:29:34:504,421.65,2126.74,1,
2019-5-29T0:29:34:810,462.46,2465.54,1,
2019-5-29T0:29:35:116,415.49,2299.22,1,
2019-5-29T0:29:35:421,355.66,1824.90,1,
2019-5-29T0:29:35:727,371.29,1789.48,1,
2019-5-29T0:29:36:33,381.69,1837.22,1,
2019-5-29T0:29:36:338,352.58,1834.14,1,
2019-5-29T0:29:36:644,358.90,1957.34,1,
2019-5-29T0:29:36:950,359.44,1821.82,1,
2019-5-29T0:29:37:255,350.89,1803.34,1,
2019-5-29T0:29:37:561,354.89,1789.48,1,
2019-5-29T0:29:37:867,358.43,1971.20,1,
2019-5-29T0:29:38:176,387.39,1811.04,1,
2019-5-29T0:29:38:482,454.84,2616.46,1,
2019-5-29T0:29:38:787,363.52,1929.62,1,
2019-5-29T0:29:39:93,303.61,1549.24,1,
2019-5-29T0:29:39:399,357.66,1888.04,1,
2019-5-29T0:29:39:704,296.53,1513.82,1,
2019-5-29T0:29:40:10,298.84,1529.22,1,
2019-5-29T0:29:40:316,294.91,1536.92,1,
2019-5-29T0:29:40:622,291.83,1506.12,1,
2019-5-29T0:29:40:927,305.23,1569.26,1,
2019-5-29T0:29:41:233,330.02,1549.24,1,
2019-5-29T0:29:41:539,330.95,1663.20,1,
2019-5-29T0:29:41:845,323.01,1647.80,1,
2019-5-29T0:29:42:150,312.93,1581.58,1,
2019-5-29T0:29:42:456,308.85,1556.94,1,
2019-5-29T0:29:42:762,309.00,1640.10,1,
2019-5-29T0:29:43:68,304.15,1564.64,1,
2019-5-29T0:29:43:373,361.59,1912.68,1,
2019-5-29T0:29:43:679,313.77,1735.58,1,
2019-5-29T0:29:43:985,309.23,1703.24,1,
2019-5-29T0:29:44:291,310.39,1763.30,1,
2019-5-29T0:29:44:596,325.48,1712.48,1,
2019-5-29T0:29:44:902,304.15,1712.48,1,
2019-5-29T0:29:45:207,307.85,1584.66,1,
2019-5-29T0:29:45:513,330.10,1581.58,1,
2019-5-29T0:29:45:819,351.20,1798.72,1,
2019-5-29T0:29:46:125,414.72,2139.06,1,
2019-5-29T0:29:46:430,411.80,2106.72,1,
2019-5-29T0:29:46:736,319.40,1623.16,1,
2019-5-29T0:29:47:41,321.78,1703.24,1,
2019-5-29T0:29:47:347,319.24,1629.32,1,
2019-5-29T0:29:47:653,315.70,1609.30,1,
2019-5-29T0:29:47:959,372.99,1624.70,1,
2019-5-29T0:29:48:264,318.24,1774.08,1,
2019-5-29T0:29:48:570,360.67,1837.22,1,
2019-5-29T0:29:48:876,318.55,1617.00,1,
2019-5-29T0:29:49:182,322.48,1615.46,1,
2019-5-29T0:29:49:487,317.78,1617.00,1,
2019-5-29T0:29:49:793,315.55,1609.30,1,
2019-5-29T0:29:50:99,408.72,2099.02,1,
2019-5-29T0:29:50:405,419.11,2260.72,1,
2019-5-29T0:29:50:710,413.49,2097.48,1,
2019-5-29T0:29:51:16,410.18,2071.30,1,
2019-5-29T0:29:51:322,408.18,2074.38,1,
2019-5-29T0:29:51:627,409.72,2134.44,1,
2019-5-29T0:29:51:933,427.20,2715.02,1,
2019-5-29T0:29:52:239,410.56,2062.06,1,
2019-5-29T0:29:52:545,409.02,2083.62,1,
2019-5-29T0:29:52:850,407.18,2074.38,1,
2019-5-29T0:29:53:156,407.87,2063.60,1,
2019-5-29T0:29:53:462,413.26,2126.74,1,
2019-5-29T0:29:53:767,411.72,2089.78,1,
2019-5-29T0:29:54:73,431.66,2079.00,1,
2019-5-29T0:29:54:379,452.14,2094.40,1,
2019-5-29T0:29:54:685,413.49,2086.70,1,
2019-5-29T0:29:54:990,411.56,2134.44,1,
2019-5-29T0:29:55:296,413.49,2145.22,1,
