Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-3T0:18:38:329,430.35,2114.42,1,1
2019-6-3T0:18:38:435,416.42,2185.26,1,1
2019-6-3T0:18:38:540,417.80,2109.80,1,1
2019-6-3T0:18:38:646,413.18,2097.48,1,1
2019-6-3T0:18:38:752,416.11,2117.50,1,1
2019-6-3T0:18:38:857,419.50,2126.74,1,1
2019-6-3T0:18:38:963,416.57,2111.34,1,1
2019-6-3T0:18:39:68,417.26,2091.32,1,1
2019-6-3T0:18:39:174,416.49,2119.04,1,1
2019-6-3T0:18:39:280,423.35,2117.50,1,1
2019-6-3T0:18:39:385,417.19,2099.02,1,1
2019-6-3T0:18:39:491,415.95,2106.72,1,1
2019-6-3T0:18:39:597,418.57,2106.72,1,1
2019-6-3T0:18:39:702,419.11,2103.64,1,1
2019-6-3T0:18:39:808,417.65,2134.44,1,1
2019-6-3T0:18:39:914,429.04,2094.40,1,1
2019-6-3T0:18:40:19,430.35,2390.08,1,1
2019-6-3T0:18:40:125,414.41,2091.32,1,1
2019-6-3T0:18:40:231,415.65,2111.34,1,1
2019-6-3T0:18:40:336,455.30,2431.66,1,1
2019-6-3T0:18:40:442,454.68,2296.14,1,1
2019-6-3T0:18:40:547,363.90,1925.00,1,1
2019-6-3T0:18:40:653,393.39,1829.52,1,1
2019-6-3T0:18:40:759,358.20,1854.16,1,1
2019-6-3T0:18:40:864,355.20,1806.42,1,1
2019-6-3T0:18:40:970,349.89,1786.40,1,1
2019-6-3T0:18:41:76,352.97,1852.62,1,1
2019-6-3T0:18:41:181,350.27,1797.18,1,1
2019-6-3T0:18:41:287,353.51,1797.18,1,1
2019-6-3T0:18:41:393,350.12,1778.70,1,1
2019-6-3T0:18:41:498,350.27,1798.72,1,1
2019-6-3T0:18:41:604,350.20,1806.42,1,1
2019-6-3T0:18:41:710,354.89,1775.62,1,1
2019-6-3T0:18:41:815,346.73,1869.56,1,1
2019-6-3T0:18:41:921,356.66,1831.06,1,1
2019-6-3T0:18:42:26,349.19,1809.50,1,1
2019-6-3T0:18:42:132,359.20,1791.02,1,1
2019-6-3T0:18:42:238,359.13,1821.82,1,1
2019-6-3T0:18:42:343,345.81,1743.28,1,1
2019-6-3T0:18:42:451,308.69,1627.78,1,1
2019-6-3T0:18:42:557,308.08,1655.50,1,1
2019-6-3T0:18:42:663,351.74,1620.08,1,1
2019-6-3T0:18:42:769,303.38,1536.92,1,1
2019-6-3T0:18:42:874,304.15,1544.62,1,1
2019-6-3T0:18:42:980,299.61,1533.84,1,1
2019-6-3T0:18:43:85,299.53,1572.34,1,1
2019-6-3T0:18:43:191,299.22,1549.24,1,1
2019-6-3T0:18:43:297,318.24,1623.16,1,1
2019-6-3T0:18:43:402,312.23,1566.18,1,1
2019-6-3T0:18:43:508,298.30,1526.14,1,1
2019-6-3T0:18:43:614,308.23,1553.86,1,1
2019-6-3T0:18:43:719,298.99,1526.14,1,1
2019-6-3T0:18:43:825,308.00,1538.46,1,1
2019-6-3T0:18:43:931,313.77,1596.98,1,1
2019-6-3T0:18:44:36,309.69,1510.74,1,1
2019-6-3T0:18:44:142,318.93,1518.44,1,1
2019-6-3T0:18:44:248,319.47,1637.02,1,1
2019-6-3T0:18:44:353,414.11,2159.08,1,1
2019-6-3T0:18:44:459,408.56,2069.76,1,1
2019-6-3T0:18:44:564,411.41,2079.00,1,1
2019-6-3T0:18:44:670,411.56,2106.72,1,1
2019-6-3T0:18:44:776,432.51,2083.62,1,1
2019-6-3T0:18:44:881,415.11,2089.78,1,1
2019-6-3T0:18:44:987,449.14,2402.40,1,1
2019-6-3T0:18:45:93,452.99,2311.54,1,1
2019-6-3T0:18:45:199,452.38,2288.44,1,1
2019-6-3T0:18:45:304,450.45,2273.04,1,1
2019-6-3T0:18:45:410,464.77,2319.24,1,1
2019-6-3T0:18:45:516,414.11,2089.78,1,1
2019-6-3T0:18:45:622,409.41,2071.30,1,1
2019-6-3T0:18:45:728,411.10,2111.34,1,1
2019-6-3T0:18:45:833,416.80,2157.54,1,1
2019-6-3T0:18:45:939,300.84,1493.80,1,1
2019-6-3T0:18:46:44,403.40,2048.20,1,1
2019-6-3T0:18:46:150,371.60,1814.12,1,1
2019-6-3T0:18:46:256,351.12,2089.78,1,1
2019-6-3T0:18:46:361,388.62,1915.76,1,1
2019-6-3T0:18:46:467,367.37,1801.80,1,1
2019-6-3T0:18:46:573,350.89,1769.46,1,1
2019-6-3T0:18:46:678,360.67,1769.46,1,1
2019-6-3T0:18:46:784,344.50,1789.48,1,1
2019-6-3T0:18:46:890,387.46,1829.52,1,1
2019-6-3T0:18:46:995,370.60,1857.24,1,1
2019-6-3T0:18:47:101,359.28,1809.50,1,1
2019-6-3T0:18:47:207,509.05,2383.92,1,1
2019-6-3T0:18:47:312,399.48,2122.12,1,1
2019-6-3T0:18:47:418,628.09,2000.46,1,1
2019-6-3T0:18:47:524,468.85,3101.56,1,1
2019-6-3T0:18:47:630,369.37,1928.08,1,1
2019-6-3T0:18:47:735,362.28,2038.96,1,1
2019-6-3T0:18:47:841,341.88,1766.38,1,1
2019-6-3T0:18:47:947,348.73,1781.78,1,1
2019-6-3T0:18:48:53,382.77,1824.90,1,1
2019-6-3T0:18:48:158,361.51,1824.90,1,1
2019-6-3T0:18:48:264,387.31,1814.12,1,1
2019-6-3T0:18:48:370,352.12,1837.22,1,1
2019-6-3T0:18:48:475,372.29,1860.32,1,1
2019-6-3T0:18:48:581,359.82,1909.60,1,1
2019-6-3T0:18:48:687,363.13,1824.90,1,1
2019-6-3T0:18:48:792,359.13,1849.54,1,1
2019-6-3T0:18:48:898,340.19,1783.32,1,1
2019-6-3T0:18:49:4,354.97,1945.02,1,1
2019-6-3T0:18:49:109,376.91,1798.72,1,1
2019-6-3T0:18:49:215,355.89,1778.70,1,1
2019-6-3T0:18:49:320,385.38,1801.80,1,1
2019-6-3T0:18:49:426,394.47,1817.20,1,1
2019-6-3T0:18:49:532,369.29,1894.20,1,1
2019-6-3T0:18:49:637,394.32,1849.54,1,1
2019-6-3T0:18:49:743,366.83,1943.48,1,1
2019-6-3T0:18:49:849,365.67,2062.06,1,1
2019-6-3T0:18:49:954,361.13,1806.42,1,1
2019-6-3T0:18:50:60,367.91,1952.72,1,1
2019-6-3T0:18:50:166,439.75,1846.46,1,1
2019-6-3T0:18:50:271,357.51,1854.16,1,1
2019-6-3T0:18:50:377,374.61,1943.48,1,1
2019-6-3T0:18:50:483,356.59,1801.80,1,1
2019-6-3T0:18:50:588,351.58,1798.72,1,1
2019-6-3T0:18:50:694,454.84,2109.80,1,1
2019-6-3T0:18:50:800,354.28,2011.24,1,1
2019-6-3T0:18:50:905,379.76,1826.44,1,1
2019-6-3T0:18:51:11,547.24,2750.44,1,1
2019-6-3T0:18:51:117,505.35,2205.28,1,1
2019-6-3T0:18:51:222,487.26,2273.04,1,1
2019-6-3T0:18:51:328,471.09,2240.70,1,1
2019-6-3T0:18:51:433,473.93,2425.50,1,1
2019-6-3T0:18:51:539,459.00,2276.12,1,1
2019-6-3T0:18:51:645,351.58,1738.66,1,1
2019-6-3T0:18:51:750,391.16,1880.34,1,1
2019-6-3T0:18:51:856,377.76,1877.26,1,1
2019-6-3T0:18:51:962,361.28,1818.74,1,1
2019-6-3T0:18:52:67,360.82,1988.14,1,1
2019-6-3T0:18:52:173,361.36,1957.34,1,1
2019-6-3T0:18:52:278,353.97,1791.02,1,1
2019-6-3T0:18:52:384,347.81,1794.10,1,1
2019-6-3T0:18:52:490,387.00,1789.48,1,1
2019-6-3T0:18:52:595,350.81,1854.16,1,1
2019-6-3T0:18:52:701,351.81,1992.76,1,1
2019-6-3T0:18:52:807,341.19,1771.00,1,1
2019-6-3T0:18:52:912,363.98,1841.84,1,1
2019-6-3T0:18:53:18,343.88,1769.46,1,1
2019-6-3T0:18:53:124,344.11,1746.36,1,1
2019-6-3T0:18:53:229,343.50,1750.98,1,1
2019-6-3T0:18:53:335,427.66,2157.54,1,1
2019-6-3T0:18:53:441,433.66,2188.34,1,1
2019-6-3T0:18:53:547,347.89,1727.88,1,1
2019-6-3T0:18:53:652,377.30,1945.02,1,1
2019-6-3T0:18:53:758,359.20,1991.22,1,1
2019-6-3T0:18:53:863,350.43,1925.00,1,1
2019-6-3T0:18:53:969,342.42,1746.36,1,1
2019-6-3T0:18:54:75,376.76,1915.76,1,1
2019-6-3T0:18:54:180,367.60,1834.14,1,1
2019-6-3T0:18:54:286,355.43,1811.04,1,1
2019-6-3T0:18:54:392,374.30,1818.74,1,1
2019-6-3T0:18:54:497,362.82,1824.90,1,1
2019-6-3T0:18:54:603,353.58,1803.34,1,1
2019-6-3T0:18:54:709,355.28,1849.54,1,1
2019-6-3T0:18:54:814,351.50,1988.14,1,1
2019-6-3T0:18:54:920,474.86,2236.08,1,1
2019-6-3T0:18:55:26,446.75,2316.16,1,1
2019-6-3T0:18:55:131,438.67,2220.68,1,1
2019-6-3T0:18:55:237,459.46,2205.28,1,1
2019-6-3T0:18:55:342,473.24,2248.40,1,1
2019-6-3T0:18:55:448,455.15,2346.96,1,1
2019-6-3T0:18:55:554,446.68,2387.00,1,1
2019-6-3T0:18:55:659,460.46,2293.06,1,1
2019-6-3T0:18:55:765,451.84,2285.36,1,1
2019-6-3T0:18:55:871,437.21,2229.92,1,1
2019-6-3T0:18:55:976,447.29,2268.42,1,1
2019-6-3T0:18:56:82,441.36,2293.06,1,1
2019-6-3T0:18:56:188,452.68,2273.04,1,1
2019-6-3T0:18:56:293,449.29,2271.50,1,1
2019-6-3T0:18:56:399,429.04,2185.26,1,1
2019-6-3T0:18:56:505,448.06,2260.72,1,1
2019-6-3T0:18:56:611,440.90,2306.92,1,1
2019-6-3T0:18:56:716,440.98,2260.72,1,1
2019-6-3T0:18:56:821,448.60,2291.52,1,1
2019-6-3T0:18:56:927,461.69,2236.08,1,1
2019-6-3T0:18:57:32,483.64,2233.00,1,1
2019-6-3T0:18:57:138,455.69,2581.04,1,1
2019-6-3T0:18:57:243,447.68,2245.32,1,1
2019-6-3T0:18:57:349,447.45,2217.60,1,1
2019-6-3T0:18:57:455,442.29,2323.86,1,1
2019-6-3T0:18:57:562,435.36,2279.20,1,1
2019-6-3T0:18:57:668,476.40,2351.58,1,1
2019-6-3T0:18:57:773,456.38,2348.50,1,1
2019-6-3T0:18:57:879,455.38,2390.08,1,1
2019-6-3T0:18:57:984,461.46,2296.14,1,1
2019-6-3T0:18:58:90,439.36,2306.92,1,1
2019-6-3T0:18:58:195,442.36,2256.10,1,1
2019-6-3T0:18:58:301,452.07,2326.94,1,1
2019-6-3T0:18:58:407,453.38,2336.18,1,1
2019-6-3T0:18:58:512,452.30,2280.74,1,1
2019-6-3T0:18:58:618,450.60,2348.50,1,1
2019-6-3T0:18:58:724,444.98,2245.32,1,1
2019-6-3T0:18:58:829,482.48,2276.12,1,1
2019-6-3T0:18:58:935,454.38,2316.16,1,1
2019-6-3T0:18:59:41,475.78,2283.82,1,1
2019-6-3T0:18:59:147,489.57,2271.50,1,1
2019-6-3T0:18:59:252,460.31,2363.90,1,1
2019-6-3T0:18:59:358,445.29,2366.98,1,1
2019-6-3T0:18:59:464,486.18,2249.94,1,1
2019-6-3T0:18:59:569,468.54,2296.14,1,1
2019-6-3T0:18:59:675,456.99,2390.08,1,1
2019-6-3T0:18:59:781,442.67,2220.68,1,1
2019-6-3T0:18:59:886,437.59,2237.62,1,1
2019-6-3T0:18:59:992,459.00,2541.00,1,1
2019-6-3T0:19:0:97,443.06,2222.22,1,1
2019-6-3T0:19:0:203,458.46,2343.88,1,1
2019-6-3T0:19:0:309,466.85,2319.24,1,1
2019-6-3T0:19:0:415,456.76,2414.72,1,1
2019-6-3T0:19:0:520,440.21,2248.40,1,1
2019-6-3T0:19:0:626,475.17,2313.08,1,1
2019-6-3T0:19:0:732,472.93,2237.62,1,1
2019-6-3T0:19:0:837,501.35,2280.74,1,1
2019-6-3T0:19:0:943,490.57,2276.12,1,1
2019-6-3T0:19:1:49,449.60,2271.50,1,1
2019-6-3T0:19:1:155,466.16,2291.52,1,1
2019-6-3T0:19:1:260,449.06,2265.34,1,1
2019-6-3T0:19:1:366,550.93,2225.30,1,1
2019-6-3T0:19:1:472,354.89,1821.82,1,1
2019-6-3T0:19:1:577,378.99,1817.20,1,1
2019-6-3T0:19:1:683,355.97,1988.14,1,1
2019-6-3T0:19:1:789,370.83,2043.58,1,1
2019-6-3T0:19:1:894,374.76,1806.42,1,1
2019-6-3T0:19:2:0,394.32,1809.50,1,1
2019-6-3T0:19:2:106,302.23,1572.34,1,1
2019-6-3T0:19:2:211,299.14,1521.52,1,1
2019-6-3T0:19:2:317,297.99,1526.14,1,1
2019-6-3T0:19:2:423,298.14,1524.60,1,1
2019-6-3T0:19:2:529,302.38,1546.16,1,1
2019-6-3T0:19:2:634,306.15,1623.16,1,1
2019-6-3T0:19:2:740,311.31,1623.16,1,1
2019-6-3T0:19:2:845,328.64,1569.26,1,1
2019-6-3T0:19:2:951,313.08,1600.06,1,1
2019-6-3T0:19:3:57,348.73,1587.74,1,1
2019-6-3T0:19:3:162,338.03,1587.74,1,1
2019-6-3T0:19:3:268,413.41,1584.66,1,1
2019-6-3T0:19:3:374,334.10,1580.04,1,1
2019-6-3T0:19:3:479,302.92,1580.04,1,1
2019-6-3T0:19:3:585,338.57,1581.58,1,1
2019-6-3T0:19:3:691,305.92,1552.32,1,1
2019-6-3T0:19:3:797,329.71,1561.56,1,1
2019-6-3T0:19:3:902,308.08,1566.18,1,1
2019-6-3T0:19:4:8,298.30,1637.02,1,1
2019-6-3T0:19:4:113,314.78,1692.46,1,1
2019-6-3T0:19:4:219,329.17,1566.18,1,1
2019-6-3T0:19:4:324,296.14,1513.82,1,1
2019-6-3T0:19:4:430,298.30,1532.30,1,1
2019-6-3T0:19:4:535,297.53,1650.88,1,1
2019-6-3T0:19:4:641,298.14,1529.22,1,1
2019-6-3T0:19:4:747,307.85,1741.74,1,1
2019-6-3T0:19:4:852,299.14,1529.22,1,1
2019-6-3T0:19:4:958,306.61,1695.54,1,1
2019-6-3T0:19:5:67,294.83,1536.92,1,1
2019-6-3T0:19:5:173,295.68,1838.76,1,1
2019-6-3T0:19:5:278,314.01,1680.14,1,1
2019-6-3T0:19:5:384,297.91,1524.60,1,1
2019-6-3T0:19:5:490,322.01,1524.60,1,1
2019-6-3T0:19:5:595,297.91,1521.52,1,1
2019-6-3T0:19:5:701,296.22,1521.52,1,1
2019-6-3T0:19:5:807,310.70,1589.28,1,1
2019-6-3T0:19:5:912,304.30,1569.26,1,1
2019-6-3T0:19:6:18,350.73,1576.96,1,1
2019-6-3T0:19:6:123,303.61,1556.94,1,1
2019-6-3T0:19:6:229,305.84,1692.46,1,1
2019-6-3T0:19:6:335,305.84,1747.90,1,1
2019-6-3T0:19:6:440,302.99,1743.28,1,1
2019-6-3T0:19:6:545,343.27,1573.88,1,1
2019-6-3T0:19:6:651,332.64,1553.86,1,1
2019-6-3T0:19:6:756,381.38,1841.84,1,1
2019-6-3T0:19:6:862,461.15,2300.76,1,1
2019-6-3T0:19:6:967,479.48,2371.60,1,1
2019-6-3T0:19:7:73,315.78,1617.00,1,1
2019-6-3T0:19:7:179,488.56,1695.54,1,1
2019-6-3T0:19:7:284,322.48,1695.54,1,1
2019-6-3T0:19:7:390,306.54,1552.32,1,1
2019-6-3T0:19:7:495,328.64,1670.90,1,1
2019-6-3T0:19:7:601,332.10,1587.74,1,1
2019-6-3T0:19:7:706,332.79,1564.64,1,1
2019-6-3T0:19:7:812,330.18,1584.66,1,1
2019-6-3T0:19:7:917,323.63,1580.04,1,1
2019-6-3T0:19:8:23,304.23,1766.38,1,1
2019-6-3T0:19:8:128,328.02,1564.64,1,1
2019-6-3T0:19:8:234,314.70,1546.16,1,1
2019-6-3T0:19:8:339,303.84,1755.60,1,1
2019-6-3T0:19:8:445,344.27,1587.74,1,1
2019-6-3T0:19:8:551,291.21,1532.30,1,1
2019-6-3T0:19:8:657,314.78,1593.90,1,1
2019-6-3T0:19:8:763,311.00,1593.90,1,1
2019-6-3T0:19:8:868,304.92,1504.58,1,1
2019-6-3T0:19:8:974,334.49,1589.28,1,1
2019-6-3T0:19:9:80,309.00,1715.56,1,1
2019-6-3T0:19:9:186,299.84,1546.16,1,1
2019-6-3T0:19:9:292,300.30,1544.62,1,1
2019-6-3T0:19:9:397,342.11,1560.02,1,1
2019-6-3T0:19:9:503,310.62,1576.96,1,1
2019-6-3T0:19:9:608,305.38,1620.08,1,1
2019-6-3T0:19:9:714,316.55,1743.28,1,1
2019-6-3T0:19:9:819,305.92,1655.50,1,1
2019-6-3T0:19:9:925,302.92,1730.96,1,1
2019-6-3T0:19:10:30,294.45,1532.30,1,1
2019-6-3T0:19:10:136,308.92,1549.24,1,1
2019-6-3T0:19:10:242,290.44,1524.60,1,1
2019-6-3T0:19:10:347,295.45,1510.74,1,1
2019-6-3T0:19:10:453,311.39,1572.34,1,1
2019-6-3T0:19:10:559,293.52,1498.42,1,1
2019-6-3T0:19:10:664,316.78,1580.04,1,1
2019-6-3T0:19:10:770,312.85,1589.28,1,1
2019-6-3T0:19:10:875,329.41,1573.88,1,1
2019-6-3T0:19:10:981,311.00,1526.14,1,1
2019-6-3T0:19:11:87,347.81,1589.28,1,1
2019-6-3T0:19:11:192,308.23,1660.12,1,1
2019-6-3T0:19:11:298,309.39,1546.16,1,1
2019-6-3T0:19:11:404,310.54,1600.06,1,1
2019-6-3T0:19:11:510,310.08,1617.00,1,1
2019-6-3T0:19:11:615,308.62,1746.36,1,1
2019-6-3T0:19:11:721,316.01,1632.40,1,1
2019-6-3T0:19:11:827,319.78,1549.24,1,1
2019-6-3T0:19:11:932,351.58,1786.40,1,1
2019-6-3T0:19:12:38,331.10,1569.26,1,1
2019-6-3T0:19:12:144,271.89,1384.46,0,0
2019-6-3T0:19:13:150,269.50,1384.46,0,0
2019-6-3T0:19:14:155,380.46,1921.92,0,0
2019-6-3T0:19:15:162,268.50,1367.52,1,1
2019-6-3T0:19:15:267,270.96,1384.46,0,0
2019-6-3T0:19:16:273,307.61,1564.64,0,0
2019-6-3T0:19:17:279,269.11,1387.54,0,0
2019-6-3T0:19:18:285,271.50,1390.62,0,0
2019-6-3T0:19:19:290,292.29,1496.88,0,0
2019-6-3T0:19:20:296,271.12,1430.66,0,0
2019-6-3T0:19:21:302,270.12,1384.46,0,0
2019-6-3T0:19:22:308,270.04,1382.92,0,0
2019-6-3T0:19:23:314,270.04,1382.92,0,0
2019-6-3T0:19:24:320,267.65,1372.14,0,0
2019-6-3T0:19:25:325,269.96,1382.92,0,0
2019-6-3T0:19:26:331,270.19,1384.46,0,0
2019-6-3T0:19:27:337,269.73,1378.30,0,0
2019-6-3T0:19:28:343,270.19,1384.46,0,0
2019-6-3T0:19:29:348,281.74,1364.44,0,0
2019-6-3T0:19:30:354,269.35,1379.84,0,0
2019-6-3T0:19:31:360,270.19,1384.46,0,0
2019-6-3T0:19:32:366,268.19,1392.16,0,0
2019-6-3T0:19:33:372,270.04,1382.92,0,0
2019-6-3T0:19:34:377,269.65,1379.84,0,0
2019-6-3T0:19:35:383,268.04,1367.52,0,0
2019-6-3T0:19:36:389,268.96,1382.92,0,0
2019-6-3T0:19:37:395,266.19,1372.14,0,0
2019-6-3T0:19:38:401,268.19,1364.44,0,0
2019-6-3T0:19:39:406,268.73,1378.30,0,0
2019-6-3T0:19:40:412,267.34,1367.52,0,0
2019-6-3T0:19:41:418,268.96,1382.92,0,0
2019-6-3T0:19:42:424,270.42,1382.92,0,0
2019-6-3T0:19:43:430,270.04,1382.92,0,0
2019-6-3T0:19:44:435,269.50,1382.92,0,0
2019-6-3T0:19:45:441,271.04,1384.46,0,0
2019-6-3T0:19:46:447,266.96,1364.44,0,0
2019-6-3T0:19:47:453,305.15,1518.44,0,0
2019-6-3T0:19:48:458,269.35,1375.22,0,0
2019-6-3T0:19:49:464,268.42,1372.14,0,0
2019-6-3T0:19:50:470,268.73,1375.22,0,0
2019-6-3T0:19:51:476,269.04,1382.92,0,0
2019-6-3T0:19:52:482,270.12,1382.92,0,0
2019-6-3T0:19:53:487,270.35,1379.84,0,0
2019-6-3T0:19:54:493,267.50,1372.14,0,0
2019-6-3T0:19:55:499,269.50,1384.46,0,0
2019-6-3T0:19:56:504,267.81,1372.14,0,0
2019-6-3T0:19:57:510,267.50,1372.14,0,0
2019-6-3T0:19:58:516,266.34,1419.88,0,0
2019-6-3T0:19:59:522,266.50,1367.52,0,0
2019-6-3T0:20:0:528,277.35,1379.84,0,0
2019-6-3T0:20:1:533,272.35,1382.92,0,0
2019-6-3T0:20:2:539,269.42,1379.84,0,0
2019-6-3T0:20:3:545,270.04,1382.92,0,0
2019-6-3T0:20:4:551,269.11,1387.54,0,0
2019-6-3T0:20:5:557,313.01,1596.98,0,0
2019-6-3T0:20:6:562,269.81,1384.46,0,0
2019-6-3T0:20:7:568,270.50,1382.92,0,0
2019-6-3T0:20:8:574,266.65,1372.14,0,0
2019-6-3T0:20:9:580,269.19,1379.84,0,0
2019-6-3T0:20:10:585,267.34,1392.16,0,0
2019-6-3T0:20:11:591,292.29,1506.12,0,0
2019-6-3T0:20:12:597,269.81,1382.92,0,0
2019-6-3T0:20:13:602,267.73,1367.52,0,0
2019-6-3T0:20:14:608,276.04,1370.60,0,0
2019-6-3T0:20:15:614,269.42,1379.84,0,0
2019-6-3T0:20:16:620,269.73,1382.92,0,0
2019-6-3T0:20:17:626,271.81,1392.16,0,0
2019-6-3T0:20:18:631,269.35,1382.92,0,0
2019-6-3T0:20:19:637,269.04,1379.84,0,0
2019-6-3T0:20:20:643,274.12,1473.78,0,0
2019-6-3T0:20:21:649,271.50,1387.54,0,0
2019-6-3T0:20:22:655,271.81,1387.54,0,0
2019-6-3T0:20:23:660,271.42,1390.62,0,0
2019-6-3T0:20:24:666,271.73,1392.16,0,0
2019-6-3T0:20:25:672,269.42,1390.62,0,0
2019-6-3T0:20:26:678,273.20,1406.02,0,0
2019-6-3T0:20:27:684,269.73,1382.92,0,0
2019-6-3T0:20:28:690,271.66,1390.62,0,0
2019-6-3T0:20:29:695,271.42,1441.44,0,0
2019-6-3T0:20:30:701,271.35,1392.16,0,0
2019-6-3T0:20:31:707,276.43,1390.62,0,0
2019-6-3T0:20:32:713,269.81,1378.30,0,0
2019-6-3T0:20:33:718,271.81,1392.16,0,0
2019-6-3T0:20:34:724,294.29,1498.42,0,0
2019-6-3T0:20:35:730,272.66,1395.24,0,0
2019-6-3T0:20:36:736,274.66,1392.16,0,0
2019-6-3T0:20:37:741,270.04,1384.46,0,0
2019-6-3T0:20:38:747,271.12,1390.62,0,0
2019-6-3T0:20:39:753,271.12,1390.62,0,0
2019-6-3T0:20:40:759,273.81,1406.02,0,0
2019-6-3T0:20:41:765,270.96,1387.54,0,0
2019-6-3T0:20:42:770,270.04,1379.84,0,0
2019-6-3T0:20:43:776,271.50,1392.16,0,0
2019-6-3T0:20:44:782,271.42,1398.32,0,0
2019-6-3T0:20:45:788,271.35,1390.62,0,0
2019-6-3T0:20:46:794,270.96,1387.54,0,0
2019-6-3T0:20:47:799,273.35,1402.94,0,0
2019-6-3T0:20:48:805,267.50,1367.52,0,0
2019-6-3T0:20:49:811,266.80,1367.52,0,0
2019-6-3T0:20:50:817,296.53,1513.82,0,0
2019-6-3T0:20:51:823,266.11,1375.22,0,0
2019-6-3T0:20:52:828,275.66,1364.44,0,0
2019-6-3T0:20:53:834,271.73,1392.16,0,0
2019-6-3T0:20:54:840,270.65,1382.92,0,0
2019-6-3T0:20:55:846,271.73,1395.24,0,0
2019-6-3T0:20:56:851,270.12,1387.54,0,0
2019-6-3T0:20:57:857,276.20,1390.62,0,0
2019-6-3T0:20:58:863,271.42,1390.62,0,0
2019-6-3T0:20:59:869,271.19,1390.62,0,0
2019-6-3T0:21:0:875,271.50,1392.16,0,0
2019-6-3T0:21:1:880,271.89,1390.62,0,0
2019-6-3T0:21:2:886,428.58,2205.28,0,0
2019-6-3T0:21:3:892,268.65,1379.84,0,0
2019-6-3T0:21:4:898,266.80,1407.56,0,0
2019-6-3T0:21:5:903,305.84,1552.32,0,0
2019-6-3T0:21:6:909,266.42,1362.90,0,0
2019-6-3T0:21:7:915,268.04,1382.92,0,0
2019-6-3T0:21:8:921,266.04,1364.44,0,0
2019-6-3T0:21:9:927,266.73,1362.90,0,0
2019-6-3T0:21:10:932,268.65,1382.92,0,0
2019-6-3T0:21:11:938,269.04,1379.84,0,0
2019-6-3T0:21:12:944,267.19,1362.90,0,0
2019-6-3T0:21:13:950,268.65,1379.84,0,0
2019-6-3T0:21:14:955,395.09,1493.80,1,1
2019-6-3T0:21:15:61,289.13,1928.08,1,1
2019-6-3T0:21:15:167,398.32,2069.76,1,1
2019-6-3T0:21:15:272,385.69,1957.34,1,1
2019-6-3T0:21:15:378,382.92,1955.80,1,1
2019-6-3T0:21:15:484,383.46,1978.90,1,1
2019-6-3T0:21:15:589,342.73,1754.06,1,1
2019-6-3T0:21:15:695,384.38,2006.62,1,1
2019-6-3T0:21:15:801,387.31,1921.92,1,1
2019-6-3T0:21:15:907,391.31,1968.12,1,1
2019-6-3T0:21:16:12,383.46,1952.72,1,1
2019-6-3T0:21:16:118,418.26,1963.50,1,1
2019-6-3T0:21:16:223,383.08,1915.76,1,1
2019-6-3T0:21:16:329,385.38,1983.52,1,1
2019-6-3T0:21:16:435,343.19,1786.40,1,1
2019-6-3T0:21:16:540,387.77,1952.72,1,1
2019-6-3T0:21:16:646,380.92,1951.18,1,1
2019-6-3T0:21:16:752,455.45,2157.54,1,1
2019-6-3T0:21:16:857,425.89,2003.54,1,1
2019-6-3T0:21:16:963,481.56,2462.46,1,1
2019-6-3T0:21:17:69,428.35,2134.44,1,1
2019-6-3T0:21:17:175,419.80,2122.12,1,1
2019-6-3T0:21:17:280,424.96,2111.34,1,1
2019-6-3T0:21:17:386,423.65,2296.14,1,1
2019-6-3T0:21:17:492,421.57,2131.36,1,1
2019-6-3T0:21:17:597,437.67,2102.10,1,1
2019-6-3T0:21:17:703,455.61,2122.12,1,1
2019-6-3T0:21:17:809,423.11,2336.18,1,1
2019-6-3T0:21:17:914,427.81,2228.38,1,1
2019-6-3T0:21:18:20,416.49,2097.48,1,1
2019-6-3T0:21:18:126,410.95,2236.08,1,1
2019-6-3T0:21:18:231,449.06,2139.06,1,1
2019-6-3T0:21:18:337,414.41,2109.80,1,1
2019-6-3T0:21:18:443,425.27,2208.36,1,1
2019-6-3T0:21:18:548,415.18,2091.32,1,1
2019-6-3T0:21:18:654,421.27,2268.42,1,1
2019-6-3T0:21:18:760,550.55,2146.76,1,1
2019-6-3T0:21:18:866,441.21,2157.54,1,1
2019-6-3T0:21:18:971,434.20,2165.24,1,1
2019-6-3T0:21:19:77,422.19,2152.92,1,1
2019-6-3T0:21:19:183,433.51,2271.50,1,1
2019-6-3T0:21:19:288,434.97,2146.76,1,1
2019-6-3T0:21:19:394,417.96,2276.12,1,1
2019-6-3T0:21:19:499,444.29,2106.72,1,1
2019-6-3T0:21:19:605,429.58,2182.18,1,1
2019-6-3T0:21:19:711,429.35,2097.48,1,1
2019-6-3T0:21:19:816,358.51,1741.74,1,1
2019-6-3T0:21:19:922,373.60,1794.10,1,1
2019-6-3T0:21:20:27,337.18,1627.78,1,1
2019-6-3T0:21:20:137,333.87,1663.20,1,1
2019-6-3T0:21:20:242,342.11,1826.44,1,1
2019-6-3T0:21:20:348,292.98,1536.92,1,1
2019-6-3T0:21:20:454,297.60,1521.52,1,1
2019-6-3T0:21:20:559,293.22,1498.42,1,1
2019-6-3T0:21:20:665,297.45,1524.60,1,1
2019-6-3T0:21:20:770,311.23,1587.74,1,1
