Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-4T0:1:9:102,295.14,1498.42,1,1
2019-6-4T0:1:9:207,314.01,1718.64,1,1
2019-6-4T0:1:9:313,320.24,1504.58,1,1
2019-6-4T0:1:9:418,335.49,1678.60,1,1
2019-6-4T0:1:9:524,313.31,1584.66,1,1
2019-6-4T0:1:9:630,311.23,1754.06,1,1
2019-6-4T0:1:9:736,296.99,1524.60,1,1
2019-6-4T0:1:9:841,293.14,1498.42,1,1
2019-6-4T0:1:9:947,300.61,1561.56,1,1
2019-6-4T0:1:10:52,319.40,1553.86,1,1
2019-6-4T0:1:10:158,316.01,1627.78,1,1
2019-6-4T0:1:10:264,311.08,1647.80,1,1
2019-6-4T0:1:10:369,300.15,1513.82,1,1
2019-6-4T0:1:10:475,311.62,1955.80,1,1
2019-6-4T0:1:10:581,396.16,2020.48,1,1
2019-6-4T0:1:10:687,495.26,2268.42,1,1
2019-6-4T0:1:10:792,350.50,1684.76,1,1
2019-6-4T0:1:10:898,330.48,1670.90,1,1
2019-6-4T0:1:11:4,323.09,1698.62,1,1
2019-6-4T0:1:11:110,327.71,1650.88,1,1
2019-6-4T0:1:11:216,324.40,1675.52,1,1
2019-6-4T0:1:11:321,374.99,1735.58,1,1
2019-6-4T0:1:11:427,315.24,1652.42,1,1
2019-6-4T0:1:11:533,320.32,1707.86,1,1
2019-6-4T0:1:11:638,301.15,1516.90,1,1
2019-6-4T0:1:11:744,309.54,1761.76,1,1
2019-6-4T0:1:11:850,305.61,1715.56,1,1
2019-6-4T0:1:11:955,339.03,1576.96,1,1
2019-6-4T0:1:12:61,310.23,1593.90,1,1
2019-6-4T0:1:12:167,306.23,1615.46,1,1
2019-6-4T0:1:12:272,306.38,1593.90,1,1
2019-6-4T0:1:12:378,383.38,1707.86,1,1
2019-6-4T0:1:12:484,305.23,1730.96,1,1
2019-6-4T0:1:12:589,307.38,1592.36,1,1
2019-6-4T0:1:12:695,303.30,1538.46,1,1
2019-6-4T0:1:12:801,301.30,1750.98,1,1
2019-6-4T0:1:12:906,305.61,1741.74,1,1
2019-6-4T0:1:13:12,306.54,1652.42,1,1
2019-6-4T0:1:13:118,328.40,1546.16,1,1
2019-6-4T0:1:13:223,305.61,1687.84,1,1
2019-6-4T0:1:13:329,300.15,1521.52,1,1
2019-6-4T0:1:13:443,298.45,1524.60,1,1
2019-6-4T0:1:13:548,312.62,1766.38,1,1
2019-6-4T0:1:13:654,297.45,1513.82,1,1
2019-6-4T0:1:13:759,294.52,1516.90,1,1
2019-6-4T0:1:13:865,311.62,1589.28,1,1
2019-6-4T0:1:13:970,310.00,1687.84,1,1
2019-6-4T0:1:14:76,322.71,1592.36,1,1
2019-6-4T0:1:14:181,303.84,1584.66,1,1
2019-6-4T0:1:14:287,297.91,1617.00,1,1
2019-6-4T0:1:14:392,299.99,1572.34,1,1
2019-6-4T0:1:14:498,298.30,1553.86,1,1
2019-6-4T0:1:14:603,294.29,1556.94,1,1
2019-6-4T0:1:14:708,297.60,1549.24,1,1
2019-6-4T0:1:14:814,300.30,1556.94,1,1
2019-6-4T0:1:14:920,301.53,1516.90,1,1
2019-6-4T0:1:15:26,312.62,1592.36,1,1
2019-6-4T0:1:15:132,299.45,1735.58,1,1
2019-6-4T0:1:15:237,318.09,1569.26,1,1
2019-6-4T0:1:15:343,303.61,1576.96,1,1
2019-6-4T0:1:15:448,327.40,1735.58,1,1
2019-6-4T0:1:15:554,297.91,1524.60,1,1
2019-6-4T0:1:15:660,294.29,1504.58,1,1
2019-6-4T0:1:15:765,298.14,1516.90,1,1
2019-6-4T0:1:15:871,309.08,1576.96,1,1
2019-6-4T0:1:15:977,308.31,1569.26,1,1
2019-6-4T0:1:16:83,306.38,1695.54,1,1
2019-6-4T0:1:16:188,302.84,1544.62,1,1
2019-6-4T0:1:16:294,304.54,1573.88,1,1
2019-6-4T0:1:16:400,305.84,1572.34,1,1
2019-6-4T0:1:16:505,303.84,1572.34,1,1
2019-6-4T0:1:16:611,303.30,1560.02,1,1
2019-6-4T0:1:16:717,300.15,1533.84,1,1
2019-6-4T0:1:16:822,305.54,1544.62,1,1
2019-6-4T0:1:16:928,301.69,1524.60,1,1
2019-6-4T0:1:17:34,313.01,1544.62,1,1
2019-6-4T0:1:17:140,318.09,1593.90,1,1
2019-6-4T0:1:17:246,357.13,1834.14,1,1
2019-6-4T0:1:17:352,301.22,1695.54,1,1
2019-6-4T0:1:17:458,340.42,1561.56,1,1
2019-6-4T0:1:17:563,298.84,1536.92,1,1
2019-6-4T0:1:17:669,307.85,1703.24,1,1
2019-6-4T0:1:17:774,297.30,1521.52,1,1
2019-6-4T0:1:17:880,460.07,2268.42,1,1
2019-6-4T0:1:17:985,443.75,2336.18,1,1
2019-6-4T0:1:18:91,332.87,1692.46,1,1
2019-6-4T0:1:18:196,668.44,3217.06,1,1
2019-6-4T0:1:18:302,493.57,2271.50,1,1
2019-6-4T0:1:18:407,436.20,1877.26,1,1
2019-6-4T0:1:18:513,484.48,2417.80,1,1
2019-6-4T0:1:18:619,382.07,1963.50,1,1
2019-6-4T0:1:18:724,338.49,1720.18,0,0
2019-6-4T0:1:19:730,323.78,1609.30,0,0
2019-6-4T0:1:20:736,352.27,1998.92,0,0
2019-6-4T0:1:21:742,358.97,1980.44,1,1
2019-6-4T0:1:21:847,373.99,1761.76,1,1
2019-6-4T0:1:21:953,433.97,1877.26,1,1
2019-6-4T0:1:22:59,361.67,1935.78,1,1
2019-6-4T0:1:22:164,362.52,2119.04,1,1
2019-6-4T0:1:22:270,437.59,1834.14,1,1
2019-6-4T0:1:22:376,398.86,1904.98,1,1
2019-6-4T0:1:22:481,443.06,1806.42,1,1
2019-6-4T0:1:22:587,345.88,1860.32,1,1
2019-6-4T0:1:22:693,456.61,1831.06,1,1
2019-6-4T0:1:22:798,425.96,2157.54,1,1
2019-6-4T0:1:22:904,383.08,1937.32,1,1
2019-6-4T0:1:23:10,379.69,1932.70,1,1
2019-6-4T0:1:23:116,382.92,1937.32,1,1
2019-6-4T0:1:23:221,414.88,2103.64,1,1
2019-6-4T0:1:23:327,391.31,2008.16,1,1
2019-6-4T0:1:23:433,385.77,1971.20,1,1
2019-6-4T0:1:23:539,383.69,2043.58,1,1
2019-6-4T0:1:23:644,386.46,1972.74,1,1
2019-6-4T0:1:23:749,358.97,1811.04,1,1
2019-6-4T0:1:23:855,356.51,1811.04,1,1
2019-6-4T0:1:23:960,352.12,1791.02,1,1
2019-6-4T0:1:24:66,368.98,1872.64,1,1
2019-6-4T0:1:24:171,368.06,1929.62,1,1
2019-6-4T0:1:24:277,367.37,1869.56,1,1
2019-6-4T0:1:24:383,394.86,1880.34,1,1
2019-6-4T0:1:24:488,369.91,1841.84,1,1
2019-6-4T0:1:24:596,376.99,1869.56,1,1
2019-6-4T0:1:24:702,364.21,1857.24,1,1
2019-6-4T0:1:24:808,359.67,1935.78,1,1
2019-6-4T0:1:24:914,349.50,1778.70,1,1
2019-6-4T0:1:25:19,450.99,2276.12,1,1
2019-6-4T0:1:25:125,442.06,2237.62,1,1
2019-6-4T0:1:25:231,490.18,2306.92,1,1
2019-6-4T0:1:25:336,470.16,2359.28,1,1
2019-6-4T0:1:25:442,446.60,2427.04,1,1
2019-6-4T0:1:25:547,462.38,2356.20,1,1
2019-6-4T0:1:25:653,457.46,2334.64,1,1
2019-6-4T0:1:25:759,442.90,2268.42,1,1
2019-6-4T0:1:25:865,444.98,2240.70,1,1
2019-6-4T0:1:25:970,447.29,2245.32,1,1
2019-6-4T0:1:26:76,316.08,1637.02,1,1
2019-6-4T0:1:26:182,316.39,1655.50,1,1
2019-6-4T0:1:26:288,340.11,1730.96,1,1
2019-6-4T0:1:26:393,303.61,1544.62,1,1
2019-6-4T0:1:26:499,303.15,1532.30,1,1
2019-6-4T0:1:26:605,300.92,1538.46,1,1
2019-6-4T0:1:26:710,304.92,1652.42,1,1
2019-6-4T0:1:26:816,308.62,1663.20,1,1
2019-6-4T0:1:26:922,293.91,1504.58,1,1
2019-6-4T0:1:27:28,333.33,1589.28,1,1
2019-6-4T0:1:27:133,307.69,1564.64,1,1
2019-6-4T0:1:27:239,308.31,1544.62,1,1
2019-6-4T0:1:27:344,314.62,1601.60,1,1
2019-6-4T0:1:27:450,343.03,1561.56,1,1
2019-6-4T0:1:27:555,310.62,1600.06,1,1
2019-6-4T0:1:27:661,304.54,1544.62,1,1
2019-6-4T0:1:27:766,306.00,1600.06,1,1
2019-6-4T0:1:27:872,290.98,1486.10,1,1
2019-6-4T0:1:27:977,326.17,1524.60,1,1
2019-6-4T0:1:28:83,309.00,1683.22,1,1
2019-6-4T0:1:28:189,308.62,1735.58,1,1
2019-6-4T0:1:28:294,310.31,1560.02,1,1
2019-6-4T0:1:28:400,295.14,1498.42,1,1
2019-6-4T0:1:28:505,303.92,1553.86,1,1
2019-6-4T0:1:28:611,299.45,1546.16,1,1
2019-6-4T0:1:28:717,300.99,1538.46,1,1
2019-6-4T0:1:28:822,341.80,1541.54,1,1
2019-6-4T0:1:28:928,311.08,1541.54,1,1
2019-6-4T0:1:29:33,296.30,1509.20,1,1
2019-6-4T0:1:29:139,318.78,1584.66,1,1
2019-6-4T0:1:29:244,296.83,1521.52,1,1
2019-6-4T0:1:29:350,339.18,1596.98,1,1
2019-6-4T0:1:29:455,310.85,1587.74,1,1
2019-6-4T0:1:29:561,309.85,1572.34,1,1
2019-6-4T0:1:29:667,297.14,1518.44,1,1
2019-6-4T0:1:29:772,292.60,1493.80,1,1
2019-6-4T0:1:29:877,318.39,1680.14,1,1
2019-6-4T0:1:29:983,333.79,1657.04,1,1
2019-6-4T0:1:30:88,296.60,1524.60,1,1
2019-6-4T0:1:30:194,300.61,1533.84,1,1
2019-6-4T0:1:30:300,303.69,1596.98,1,1
2019-6-4T0:1:30:406,307.00,1552.32,1,1
2019-6-4T0:1:30:512,305.69,1569.26,1,1
2019-6-4T0:1:30:617,307.92,1566.18,1,1
2019-6-4T0:1:30:723,298.91,1546.16,1,1
2019-6-4T0:1:30:829,304.69,1541.54,1,1
2019-6-4T0:1:30:934,302.53,1556.94,1,1
2019-6-4T0:1:31:40,303.61,1544.62,1,1
2019-6-4T0:1:31:146,298.99,1541.54,1,1
2019-6-4T0:1:31:251,301.38,1561.56,1,1
2019-6-4T0:1:31:357,312.70,1589.28,1,1
2019-6-4T0:1:31:462,315.08,1615.46,1,1
2019-6-4T0:1:31:568,311.23,1592.36,1,1
2019-6-4T0:1:31:674,299.45,1526.14,1,1
2019-6-4T0:1:31:779,309.08,1572.34,1,1
2019-6-4T0:1:31:885,336.88,1655.50,1,1
2019-6-4T0:1:31:991,296.83,1624.70,1,1
2019-6-4T0:1:32:97,308.54,1504.58,1,1
2019-6-4T0:1:32:204,318.70,1596.98,1,1
2019-6-4T0:1:32:309,318.70,1546.16,1,1
2019-6-4T0:1:32:415,271.89,1392.16,0,0
2019-6-4T0:1:33:421,270.12,1384.46,0,0
2019-6-4T0:1:34:427,271.81,1384.46,1,1
2019-6-4T0:1:34:533,316.01,1612.38,1,1
2019-6-4T0:1:34:638,414.26,2089.78,1,1
2019-6-4T0:1:34:744,551.47,2775.08,1,1
2019-6-4T0:1:34:849,566.64,2785.86,1,1
2019-6-4T0:1:34:955,413.41,2102.10,1,1
2019-6-4T0:1:35:61,411.10,2083.62,1,1
2019-6-4T0:1:35:166,415.11,2086.70,1,1
2019-6-4T0:1:35:272,413.26,2094.40,1,1
2019-6-4T0:1:35:378,413.57,2119.04,1,1
2019-6-4T0:1:35:483,414.57,2097.48,1,1
2019-6-4T0:1:35:589,440.90,2083.62,1,1
2019-6-4T0:1:35:695,415.57,2094.40,1,1
2019-6-4T0:1:35:800,453.45,2306.92,1,1
2019-6-4T0:1:35:906,415.26,2106.72,1,1
2019-6-4T0:1:36:12,413.95,2126.74,1,1
2019-6-4T0:1:36:117,414.95,2126.74,1,1
2019-6-4T0:1:36:223,416.65,2129.82,1,1
2019-6-4T0:1:36:329,417.96,2106.72,1,1
2019-6-4T0:1:36:434,415.18,2099.02,1,1
2019-6-4T0:1:36:540,417.88,2122.12,1,1
2019-6-4T0:1:36:646,421.88,2099.02,1,1
2019-6-4T0:1:36:752,449.91,2702.70,1,1
2019-6-4T0:1:36:857,411.87,2172.94,1,1
2019-6-4T0:1:36:963,415.80,2103.64,1,1
2019-6-4T0:1:37:69,435.20,2075.92,1,1
2019-6-4T0:1:37:175,420.11,2099.02,1,1
2019-6-4T0:1:37:281,422.34,2139.06,1,1
2019-6-4T0:1:37:386,415.18,2097.48,1,1
2019-6-4T0:1:37:492,420.27,2099.02,1,1
2019-6-4T0:1:37:598,416.65,2240.70,1,1
2019-6-4T0:1:37:703,415.80,2103.64,1,1
2019-6-4T0:1:37:811,414.88,2097.48,1,1
2019-6-4T0:1:37:916,414.49,2091.32,1,1
2019-6-4T0:1:38:22,416.88,2102.10,1,1
2019-6-4T0:1:38:127,472.86,2296.14,1,1
2019-6-4T0:1:38:233,414.57,2114.42,1,1
2019-6-4T0:1:38:338,440.67,2103.64,1,1
2019-6-4T0:1:38:443,439.05,2157.54,1,1
2019-6-4T0:1:38:549,416.26,2137.52,1,1
2019-6-4T0:1:38:655,416.11,2094.40,1,1
2019-6-4T0:1:38:760,416.26,2103.64,1,1
2019-6-4T0:1:38:866,414.80,2097.48,1,1
2019-6-4T0:1:38:972,416.18,2111.34,1,1
2019-6-4T0:1:39:77,423.65,2117.50,1,1
2019-6-4T0:1:39:183,416.80,2111.34,1,1
2019-6-4T0:1:39:289,438.36,2106.72,1,1
2019-6-4T0:1:39:395,459.00,2106.72,1,1
2019-6-4T0:1:39:500,422.81,2109.80,1,1
2019-6-4T0:1:39:606,433.97,2111.34,1,1
2019-6-4T0:1:39:711,416.80,2106.72,1,1
2019-6-4T0:1:39:817,413.41,2165.24,1,1
2019-6-4T0:1:39:922,415.65,2103.64,1,1
2019-6-4T0:1:40:28,413.18,2134.44,1,1
2019-6-4T0:1:40:133,412.95,2102.10,1,1
2019-6-4T0:1:40:239,436.97,2094.40,1,1
2019-6-4T0:1:40:344,321.01,1640.10,1,1
2019-6-4T0:1:40:450,319.93,1629.32,1,1
2019-6-4T0:1:40:556,381.00,1935.78,1,1
2019-6-4T0:1:40:661,323.94,1781.78,1,1
2019-6-4T0:1:40:767,322.71,1769.46,1,1
2019-6-4T0:1:40:873,321.24,1637.02,1,1
2019-6-4T0:1:40:978,323.01,1672.44,1,1
2019-6-4T0:1:41:84,320.94,1652.42,1,1
2019-6-4T0:1:41:189,325.71,1652.42,1,1
2019-6-4T0:1:41:295,320.24,1632.40,1,1
2019-6-4T0:1:41:400,373.30,1663.20,1,1
2019-6-4T0:1:41:506,322.09,1644.72,1,1
2019-6-4T0:1:41:611,322.94,1650.88,1,1
2019-6-4T0:1:41:717,322.24,1755.60,1,1
2019-6-4T0:1:41:822,356.66,1647.80,1,1
2019-6-4T0:1:41:928,323.01,1660.12,1,1
2019-6-4T0:1:42:34,325.17,1650.88,1,1
2019-6-4T0:1:42:140,322.01,1846.46,1,1
2019-6-4T0:1:42:245,353.89,1644.72,1,1
2019-6-4T0:1:42:351,319.93,1632.40,1,1
2019-6-4T0:1:42:457,321.78,1687.84,1,1
2019-6-4T0:1:42:562,319.70,1632.40,1,1
2019-6-4T0:1:42:668,324.09,1650.88,1,1
2019-6-4T0:1:42:774,320.24,1632.40,1,1
2019-6-4T0:1:42:879,357.28,1650.88,1,1
2019-6-4T0:1:42:985,319.93,1632.40,1,1
2019-6-4T0:1:43:91,361.36,1678.60,1,1
2019-6-4T0:1:43:196,324.71,1707.86,1,1
2019-6-4T0:1:43:302,320.47,1629.32,1,1
2019-6-4T0:1:43:408,322.71,1644.72,1,1
2019-6-4T0:1:43:513,328.79,1640.10,1,1
2019-6-4T0:1:43:619,413.57,2099.02,1,1
2019-6-4T0:1:43:725,412.10,2119.04,1,1
2019-6-4T0:1:43:830,321.32,1637.02,1,1
2019-6-4T0:1:43:936,322.63,1644.72,1,1
2019-6-4T0:1:44:42,322.71,1643.18,1,1
2019-6-4T0:1:44:147,319.78,1657.04,1,1
2019-6-4T0:1:44:253,320.78,1670.90,1,1
2019-6-4T0:1:44:359,323.32,1650.88,1,1
2019-6-4T0:1:44:464,321.71,1635.48,1,1
2019-6-4T0:1:44:570,322.48,1831.06,1,1
2019-6-4T0:1:44:675,323.94,1647.80,1,1
2019-6-4T0:1:44:781,318.93,1640.10,1,1
2019-6-4T0:1:44:886,334.18,1637.02,1,1
2019-6-4T0:1:44:992,319.93,1783.32,1,1
2019-6-4T0:1:45:97,321.71,1647.80,1,1
2019-6-4T0:1:45:203,319.78,1629.32,1,1
2019-6-4T0:1:45:308,322.01,1824.90,1,1
2019-6-4T0:1:45:414,329.48,1644.72,1,1
2019-6-4T0:1:45:520,343.19,1629.32,1,1
2019-6-4T0:1:45:625,321.71,1640.10,1,1
2019-6-4T0:1:45:731,373.07,1884.96,1,1
2019-6-4T0:1:45:837,321.71,1803.34,1,1
2019-6-4T0:1:45:942,321.24,1637.02,1,1
2019-6-4T0:1:46:48,351.50,1738.66,1,1
2019-6-4T0:1:46:154,343.80,1637.02,1,1
2019-6-4T0:1:46:259,324.79,1640.10,1,1
2019-6-4T0:1:46:365,322.48,1826.44,1,1
2019-6-4T0:1:46:470,328.64,1647.80,1,1
2019-6-4T0:1:46:576,320.01,1629.32,1,1
2019-6-4T0:1:46:681,341.19,1657.04,1,1
2019-6-4T0:1:46:787,349.96,1650.88,1,1
2019-6-4T0:1:46:893,323.48,1652.42,1,1
2019-6-4T0:1:46:998,325.94,1644.72,1,1
2019-6-4T0:1:47:104,320.32,1655.50,1,1
2019-6-4T0:1:47:214,415.95,2122.12,1,1
2019-6-4T0:1:47:319,415.57,2091.32,1,1
2019-6-4T0:1:47:425,416.80,2099.02,1,1
2019-6-4T0:1:47:531,413.26,2074.38,1,1
2019-6-4T0:1:47:636,457.84,2194.50,1,1
2019-6-4T0:1:47:742,412.72,2091.32,1,1
2019-6-4T0:1:47:847,415.11,2103.64,1,1
2019-6-4T0:1:47:953,414.88,2103.64,1,1
2019-6-4T0:1:48:59,450.91,2089.78,1,1
2019-6-4T0:1:48:164,527.45,2636.48,1,1
2019-6-4T0:1:48:270,436.90,2097.48,1,1
2019-6-4T0:1:48:376,377.22,2884.42,1,1
2019-6-4T0:1:48:481,345.11,1817.20,1,1
2019-6-4T0:1:48:587,349.27,1841.84,1,1
2019-6-4T0:1:48:693,345.58,1754.06,1,1
2019-6-4T0:1:48:798,448.14,2331.56,1,1
2019-6-4T0:1:48:904,322.94,1644.72,1,1
2019-6-4T0:1:49:10,392.08,1971.20,1,1
2019-6-4T0:1:49:116,323.01,1831.06,1,1
2019-6-4T0:1:49:222,321.40,1643.18,1,1
2019-6-4T0:1:49:328,322.94,1647.80,1,1
2019-6-4T0:1:49:433,376.61,2071.30,1,1
2019-6-4T0:1:49:539,322.71,1750.98,1,1
2019-6-4T0:1:49:645,323.71,1663.20,1,1
2019-6-4T0:1:49:750,318.93,1637.02,1,1
2019-6-4T0:1:49:856,322.09,1650.88,1,1
2019-6-4T0:1:49:962,319.40,1629.32,1,1
2019-6-4T0:1:50:67,322.24,1664.74,1,1
2019-6-4T0:1:50:173,370.06,1838.76,1,1
2019-6-4T0:1:50:279,322.24,1643.18,1,1
2019-6-4T0:1:50:385,320.24,1632.40,1,1
2019-6-4T0:1:50:490,322.78,1643.18,1,1
2019-6-4T0:1:50:596,320.70,1644.72,1,1
2019-6-4T0:1:50:701,320.94,1632.40,1,1
2019-6-4T0:1:50:807,321.63,1700.16,1,1
2019-6-4T0:1:50:913,319.47,1632.40,1,1
2019-6-4T0:1:51:18,321.78,1643.18,1,1
2019-6-4T0:1:51:124,325.40,1650.88,1,1
2019-6-4T0:1:51:229,325.48,1644.72,1,1
2019-6-4T0:1:51:335,320.24,1644.72,1,1
2019-6-4T0:1:51:441,322.40,1643.18,1,1
2019-6-4T0:1:51:546,320.32,1637.02,1,1
2019-6-4T0:1:51:652,322.32,1643.18,1,1
2019-6-4T0:1:51:758,323.71,1667.82,1,1
2019-6-4T0:1:51:863,322.09,1640.10,1,1
2019-6-4T0:1:51:969,321.48,1632.40,1,1
2019-6-4T0:1:52:75,413.72,2139.06,1,1
2019-6-4T0:1:52:181,416.11,2300.76,1,1
2019-6-4T0:1:52:287,417.96,2106.72,1,1
2019-6-4T0:1:52:392,414.18,2182.18,1,1
2019-6-4T0:1:52:498,415.80,2102.10,1,1
2019-6-4T0:1:52:604,415.80,2117.50,1,1
2019-6-4T0:1:52:709,474.24,2205.28,1,1
2019-6-4T0:1:52:815,432.89,2103.64,1,1
2019-6-4T0:1:52:921,376.76,1817.20,1,1
2019-6-4T0:1:53:26,402.09,1809.50,1,1
2019-6-4T0:1:53:132,393.47,1881.88,1,1
2019-6-4T0:1:53:238,359.13,1818.74,1,1
2019-6-4T0:1:53:343,380.46,1829.52,1,1
2019-6-4T0:1:53:449,391.62,1872.64,1,1
2019-6-4T0:1:53:554,359.28,1841.84,1,1
2019-6-4T0:1:53:660,361.67,1881.88,1,1
2019-6-4T0:1:53:766,354.97,1801.80,1,1
2019-6-4T0:1:53:871,381.30,1798.72,1,1
2019-6-4T0:1:53:977,396.40,1831.06,1,1
2019-6-4T0:1:54:83,372.06,1888.04,1,1
2019-6-4T0:1:54:188,351.97,1838.76,1,1
2019-6-4T0:1:54:294,324.71,1640.10,1,1
2019-6-4T0:1:54:399,325.32,1935.78,1,1
2019-6-4T0:1:54:505,318.93,1627.78,1,1
2019-6-4T0:1:54:614,319.63,1627.78,1,1
2019-6-4T0:1:54:719,318.24,1623.16,1,1
2019-6-4T0:1:54:825,319.24,1629.32,1,1
2019-6-4T0:1:54:931,317.24,1629.32,1,1
2019-6-4T0:1:55:37,321.78,1624.70,1,1
2019-6-4T0:1:55:142,331.87,1632.40,1,1
2019-6-4T0:1:55:248,315.70,1655.50,1,1
2019-6-4T0:1:55:354,330.02,1643.18,1,1
2019-6-4T0:1:55:459,374.68,1632.40,1,1
2019-6-4T0:1:55:565,336.64,1637.02,1,1
2019-6-4T0:1:55:670,319.93,1600.06,1,1
2019-6-4T0:1:55:776,319.32,1624.70,1,1
2019-6-4T0:1:55:882,317.01,1617.00,1,1
2019-6-4T0:1:55:987,319.32,1637.02,1,1
2019-6-4T0:1:56:93,317.32,1617.00,1,1
2019-6-4T0:1:56:199,333.87,1627.78,1,1
2019-6-4T0:1:56:305,427.97,2174.48,1,1
2019-6-4T0:1:56:410,348.73,1778.70,1,1
2019-6-4T0:1:56:516,348.42,1763.30,1,1
2019-6-4T0:1:56:621,349.19,1797.18,1,1
2019-6-4T0:1:56:727,364.36,1897.28,1,1
2019-6-4T0:1:56:833,367.52,1849.54,1,1
2019-6-4T0:1:56:939,377.61,1837.22,1,1
2019-6-4T0:1:57:44,360.21,1791.02,1,1
2019-6-4T0:1:57:150,362.28,1803.34,1,1
2019-6-4T0:1:57:255,362.67,1844.92,1,1
2019-6-4T0:1:57:361,345.27,1928.08,1,1
2019-6-4T0:1:57:466,356.51,1750.98,1,1
2019-6-4T0:1:57:572,363.29,1791.02,1,1
2019-6-4T0:1:57:677,369.68,1831.06,1,1
2019-6-4T0:1:57:783,354.82,1811.04,1,1
2019-6-4T0:1:57:889,360.82,1806.42,1,1
2019-6-4T0:1:57:995,351.58,1821.82,1,1
2019-6-4T0:1:58:101,353.28,1801.80,1,1
2019-6-4T0:1:58:206,358.90,1789.48,1,1
2019-6-4T0:1:58:312,374.91,1826.44,1,1
2019-6-4T0:1:58:417,357.97,1948.10,1,1
2019-6-4T0:1:58:523,389.70,1846.46,1,1
2019-6-4T0:1:58:628,364.98,1763.30,1,1
2019-6-4T0:1:58:734,347.27,1778.70,1,1
2019-6-4T0:1:58:839,392.62,1838.76,1,1
2019-6-4T0:1:58:944,362.21,1797.18,1,1
2019-6-4T0:1:59:50,364.21,1857.24,1,1
2019-6-4T0:1:59:156,354.82,1849.54,1,1
2019-6-4T0:1:59:261,352.97,1778.70,1,1
2019-6-4T0:1:59:367,353.51,1874.18,1,1
2019-6-4T0:1:59:473,353.97,1806.42,1,1
2019-6-4T0:1:59:578,338.49,1664.74,1,1
2019-6-4T0:1:59:685,330.64,1660.12,1,1
2019-6-4T0:1:59:790,331.02,1644.72,1,1
2019-6-4T0:1:59:896,339.18,1707.86,1,1
2019-6-4T0:2:0:2,342.19,1672.44,1,1
2019-6-4T0:2:0:108,401.79,2249.94,1,1
2019-6-4T0:2:0:213,452.68,2283.82,1,1
2019-6-4T0:2:0:319,448.06,2265.34,1,1
2019-6-4T0:2:0:425,451.76,2257.64,1,1
2019-6-4T0:2:0:530,460.15,2229.92,1,1
2019-6-4T0:2:0:636,443.21,2253.02,1,1
2019-6-4T0:2:0:742,471.70,2240.70,1,1
2019-6-4T0:2:0:848,443.90,2271.50,1,1
2019-6-4T0:2:0:953,447.14,2285.36,1,1
2019-6-4T0:2:1:59,468.78,2453.22,1,1
2019-6-4T0:2:1:165,437.59,2216.06,1,1
2019-6-4T0:2:1:271,468.54,2285.36,1,1
2019-6-4T0:2:1:377,439.36,2319.24,1,1
2019-6-4T0:2:1:482,375.99,1814.12,1,1
2019-6-4T0:2:1:588,363.82,1880.34,1,1
2019-6-4T0:2:1:694,358.82,1889.58,1,1
2019-6-4T0:2:1:800,377.99,1861.86,1,1
2019-6-4T0:2:1:905,348.27,1769.46,1,1
2019-6-4T0:2:2:11,356.28,1824.90,1,1
2019-6-4T0:2:2:117,353.58,1824.90,1,1
2019-6-4T0:2:2:222,359.82,1834.14,1,1
2019-6-4T0:2:2:328,359.20,1821.82,1,1
2019-6-4T0:2:2:434,351.27,1814.12,1,1
2019-6-4T0:2:2:539,343.73,1730.96,1,1
2019-6-4T0:2:2:645,423.11,2043.58,1,1
2019-6-4T0:2:2:751,349.96,1925.00,1,1
2019-6-4T0:2:2:856,352.51,1798.72,1,1
2019-6-4T0:2:2:962,357.43,1806.42,1,1
2019-6-4T0:2:3:67,357.20,1826.44,1,1
2019-6-4T0:2:3:173,386.15,1806.42,1,1
2019-6-4T0:2:3:278,426.96,2131.36,1,1
2019-6-4T0:2:3:384,421.27,2043.58,1,1
2019-6-4T0:2:3:489,404.87,2058.98,1,1
2019-6-4T0:2:3:595,406.10,2026.64,1,1
2019-6-4T0:2:3:701,377.30,1794.10,1,1
2019-6-4T0:2:3:807,347.04,2146.76,1,1
2019-6-4T0:2:3:912,396.09,1951.18,1,1
2019-6-4T0:2:4:18,426.35,1857.24,1,1
2019-6-4T0:2:4:124,357.43,1894.20,1,1
2019-6-4T0:2:4:229,352.81,1928.08,1,1
2019-6-4T0:2:4:335,357.97,1972.74,1,1
2019-6-4T0:2:4:441,373.07,1814.12,1,1
2019-6-4T0:2:4:546,354.51,1834.14,1,1
2019-6-4T0:2:4:652,363.21,1844.92,1,1
2019-6-4T0:2:4:757,445.91,2346.96,1,1
2019-6-4T0:2:4:863,353.74,1789.48,1,1
2019-6-4T0:2:4:968,357.51,1801.80,1,1
2019-6-4T0:2:5:74,388.08,1803.34,1,1
2019-6-4T0:2:5:179,394.32,1834.14,1,1
2019-6-4T0:2:5:285,360.59,1935.78,1,1
2019-6-4T0:2:5:390,319.70,1572.34,1,1
2019-6-4T0:2:5:496,304.00,1549.24,1,1
2019-6-4T0:2:5:601,297.53,1672.44,1,1
2019-6-4T0:2:5:707,299.14,1526.14,1,1
2019-6-4T0:2:5:812,318.78,1624.70,1,1
2019-6-4T0:2:5:918,323.94,1620.08,1,1
2019-6-4T0:2:6:23,305.30,1617.00,1,1
2019-6-4T0:2:6:129,314.78,1600.06,1,1
2019-6-4T0:2:6:235,300.92,1513.82,1,1
