Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-7T0:18:24:56,309.08,1663.20,1,1
2019-6-7T0:18:24:162,311.39,1778.70,1,1
2019-6-7T0:18:24:268,332.64,1584.66,1,1
2019-6-7T0:18:24:373,309.08,1576.96,1,1
2019-6-7T0:18:24:479,308.23,1587.74,1,1
2019-6-7T0:18:24:585,304.00,1672.44,1,1
2019-6-7T0:18:24:690,303.53,1569.26,1,1
2019-6-7T0:18:24:796,306.31,1561.56,1,1
2019-6-7T0:18:24:902,301.22,1541.54,1,1
2019-6-7T0:18:25:7,335.33,1678.60,1,1
2019-6-7T0:18:25:113,325.48,1569.26,1,1
2019-6-7T0:18:25:219,304.61,1552.32,1,1
2019-6-7T0:18:25:324,335.18,1601.60,1,1
2019-6-7T0:18:25:430,296.60,1518.44,1,1
2019-6-7T0:18:25:536,297.30,1524.60,1,1
2019-6-7T0:18:25:641,299.99,1541.54,1,1
2019-6-7T0:18:25:747,297.22,1521.52,1,1
2019-6-7T0:18:25:853,311.39,1592.36,1,1
2019-6-7T0:18:25:958,308.54,1510.74,1,1
2019-6-7T0:18:26:64,323.32,1596.98,1,1
2019-6-7T0:18:26:169,308.00,1566.18,1,1
2019-6-7T0:18:26:275,311.54,1580.04,1,1
2019-6-7T0:18:26:381,331.41,1587.74,1,1
2019-6-7T0:18:26:487,332.87,1624.70,1,1
2019-6-7T0:18:26:592,328.02,1596.98,1,1
2019-6-7T0:18:26:698,305.30,1589.28,1,1
2019-6-7T0:18:26:804,308.85,1706.32,1,1
2019-6-7T0:18:26:909,308.62,1584.66,1,1
2019-6-7T0:18:27:15,302.15,1560.02,1,1
2019-6-7T0:18:27:121,297.22,1544.62,1,1
2019-6-7T0:18:27:226,307.69,1556.94,1,1
2019-6-7T0:18:27:332,294.52,1544.62,1,1
2019-6-7T0:18:27:438,321.94,1623.16,1,1
2019-6-7T0:18:27:543,351.50,1838.76,1,1
2019-6-7T0:18:27:649,307.00,1564.64,1,1
2019-6-7T0:18:27:755,296.68,1521.52,1,1
2019-6-7T0:18:27:860,297.60,1524.60,1,1
2019-6-7T0:18:27:966,305.00,1589.28,1,1
2019-6-7T0:18:28:72,297.14,1580.04,1,1
2019-6-7T0:18:28:177,334.87,1607.76,1,1
2019-6-7T0:18:28:283,309.23,1587.74,1,1
2019-6-7T0:18:28:388,297.45,1524.60,1,1
2019-6-7T0:18:28:494,299.61,1529.22,1,1
2019-6-7T0:18:28:600,301.30,1544.62,1,1
2019-6-7T0:18:28:705,313.39,1600.06,1,1
2019-6-7T0:18:28:811,312.39,1703.24,1,1
2019-6-7T0:18:28:917,323.78,1655.50,1,1
2019-6-7T0:18:29:22,309.08,1703.24,1,1
2019-6-7T0:18:29:128,308.69,1546.16,1,1
2019-6-7T0:18:29:234,304.00,1544.62,1,1
2019-6-7T0:18:29:339,305.23,1572.34,1,1
2019-6-7T0:18:29:445,306.31,1549.24,1,1
2019-6-7T0:18:29:551,306.84,1553.86,1,1
2019-6-7T0:18:29:656,300.92,1556.94,1,1
2019-6-7T0:18:29:762,320.32,1640.10,1,1
2019-6-7T0:18:29:868,318.93,1544.62,1,1
2019-6-7T0:18:29:973,325.79,1601.60,1,1
2019-6-7T0:18:30:79,316.93,1544.62,1,1
2019-6-7T0:18:30:185,302.30,1541.54,1,1
2019-6-7T0:18:30:290,298.45,1546.16,1,1
2019-6-7T0:18:30:396,307.54,1552.32,1,1
2019-6-7T0:18:30:502,289.98,1506.12,1,1
2019-6-7T0:18:30:607,314.54,1576.96,1,1
2019-6-7T0:18:30:713,308.38,1758.68,1,1
2019-6-7T0:18:30:818,309.54,1581.58,1,1
2019-6-7T0:18:30:924,307.61,1576.96,1,1
2019-6-7T0:18:31:30,314.62,1580.04,1,1
2019-6-7T0:18:31:136,309.08,1710.94,1,1
2019-6-7T0:18:31:241,302.30,1576.96,1,1
2019-6-7T0:18:31:347,304.54,1627.78,1,1
2019-6-7T0:18:31:453,303.92,1564.64,1,1
2019-6-7T0:18:31:558,297.84,1521.52,1,1
2019-6-7T0:18:31:664,306.69,1553.86,1,1
2019-6-7T0:18:31:770,306.23,1553.86,1,1
2019-6-7T0:18:31:875,341.11,1560.02,1,1
2019-6-7T0:18:31:981,290.21,1490.72,1,1
2019-6-7T0:18:32:87,300.15,1529.22,1,1
2019-6-7T0:18:32:192,304.15,1524.60,1,1
2019-6-7T0:18:32:298,296.60,1524.60,1,1
2019-6-7T0:18:32:404,337.34,1604.68,1,1
2019-6-7T0:18:32:509,299.99,1533.84,1,1
2019-6-7T0:18:32:615,313.39,1675.52,1,1
2019-6-7T0:18:32:721,321.71,1650.88,1,1
2019-6-7T0:18:32:826,312.00,1601.60,1,1
2019-6-7T0:18:32:932,311.31,1592.36,1,1
2019-6-7T0:18:33:38,321.24,1690.92,1,1
2019-6-7T0:18:33:143,304.00,1544.62,1,1
2019-6-7T0:18:33:249,320.70,1647.80,1,1
2019-6-7T0:18:33:355,306.15,1560.02,1,1
2019-6-7T0:18:33:460,307.38,1683.22,1,1
2019-6-7T0:18:33:566,343.42,1576.96,1,1
2019-6-7T0:18:33:671,297.53,1532.30,1,1
2019-6-7T0:18:33:777,309.31,1700.16,1,1
2019-6-7T0:18:33:883,344.88,1564.64,1,1
2019-6-7T0:18:33:988,308.92,1707.86,1,1
2019-6-7T0:18:34:94,304.92,1549.24,1,1
2019-6-7T0:18:34:200,304.15,1552.32,1,1
2019-6-7T0:18:34:306,300.22,1546.16,1,1
2019-6-7T0:18:34:411,307.31,1726.34,1,1
2019-6-7T0:18:34:517,330.02,1569.26,1,1
2019-6-7T0:18:34:623,294.22,1687.84,1,1
2019-6-7T0:18:34:728,309.92,1580.04,1,1
2019-6-7T0:18:34:834,302.53,1549.24,1,1
2019-6-7T0:18:34:940,308.23,1670.90,1,1
2019-6-7T0:18:35:45,335.03,1900.36,1,1
2019-6-7T0:18:35:151,311.31,1617.00,1,1
2019-6-7T0:18:35:257,332.72,1596.98,1,1
2019-6-7T0:18:35:362,335.49,1566.18,1,1
2019-6-7T0:18:35:468,310.39,1572.34,1,1
2019-6-7T0:18:35:574,332.72,1720.18,1,1
2019-6-7T0:18:35:679,306.92,1544.62,1,1
2019-6-7T0:18:35:785,302.53,1707.86,1,1
2019-6-7T0:18:35:891,318.70,1504.58,1,1
2019-6-7T0:18:35:996,306.00,1573.88,1,1
2019-6-7T0:18:36:102,301.92,1576.96,1,1
2019-6-7T0:18:36:208,301.22,1532.30,1,1
2019-6-7T0:18:36:313,311.62,1754.06,1,1
2019-6-7T0:18:36:419,314.24,1690.92,1,1
2019-6-7T0:18:36:525,297.30,1532.30,1,1
2019-6-7T0:18:36:630,372.37,1817.20,1,1
2019-6-7T0:18:36:736,297.22,1521.52,1,1
2019-6-7T0:18:36:841,311.00,1580.04,1,1
2019-6-7T0:18:36:947,353.51,1798.72,1,1
2019-6-7T0:18:37:52,297.14,1521.52,1,1
2019-6-7T0:18:37:158,353.20,1794.10,1,1
2019-6-7T0:18:37:263,298.30,1533.84,1,1
2019-6-7T0:18:37:369,309.00,1584.66,1,1
2019-6-7T0:18:37:474,306.69,1549.24,1,1
2019-6-7T0:18:37:580,310.23,1564.64,1,1
2019-6-7T0:18:37:686,302.23,1546.16,1,1
2019-6-7T0:18:37:791,301.92,1546.16,1,1
2019-6-7T0:18:37:897,305.61,1576.96,1,1
2019-6-7T0:18:38:3,304.38,1663.20,1,1
2019-6-7T0:18:38:109,302.69,1632.40,1,1
2019-6-7T0:18:38:214,326.09,1593.90,1,1
2019-6-7T0:18:38:320,304.15,1657.04,1,1
2019-6-7T0:18:38:426,301.84,1763.30,1,1
2019-6-7T0:18:38:531,303.69,1576.96,1,1
2019-6-7T0:18:38:637,301.99,1532.30,1,1
2019-6-7T0:18:38:743,301.30,1521.52,1,1
2019-6-7T0:18:38:849,309.69,1644.72,1,1
2019-6-7T0:18:38:954,307.85,1516.90,1,1
2019-6-7T0:18:39:60,306.69,1678.60,1,1
2019-6-7T0:18:39:165,300.15,1529.22,1,1
2019-6-7T0:18:39:271,308.31,1510.74,1,1
2019-6-7T0:18:39:377,299.14,1532.30,1,1
2019-6-7T0:18:39:482,296.22,1521.52,1,1
2019-6-7T0:18:39:588,302.92,1612.38,1,1
2019-6-7T0:18:39:694,310.62,1596.98,1,1
2019-6-7T0:18:39:799,326.33,1710.94,1,1
2019-6-7T0:18:39:905,310.70,1778.70,1,1
2019-6-7T0:18:40:11,307.69,1727.88,1,1
2019-6-7T0:18:40:116,308.31,1734.04,1,1
2019-6-7T0:18:40:222,346.58,1573.88,1,1
2019-6-7T0:18:40:328,337.49,1712.48,1,1
2019-6-7T0:18:40:433,361.28,1667.82,1,1
2019-6-7T0:18:40:539,304.69,1516.90,1,1
2019-6-7T0:18:40:645,302.92,1647.80,1,1
2019-6-7T0:18:40:751,311.00,1572.34,1,1
2019-6-7T0:18:40:857,402.48,1826.44,1,1
2019-6-7T0:18:40:962,526.99,2487.10,1,1
2019-6-7T0:18:41:68,359.67,1743.28,1,1
2019-6-7T0:18:41:173,353.51,1992.76,1,1
2019-6-7T0:18:41:279,357.66,2020.48,1,1
2019-6-7T0:18:41:385,417.19,1789.48,1,1
2019-6-7T0:18:41:490,353.58,1837.22,1,1
2019-6-7T0:18:41:596,381.38,2066.68,1,1
2019-6-7T0:18:41:702,378.07,1811.04,1,1
2019-6-7T0:18:41:807,365.52,1968.12,1,1
2019-6-7T0:18:41:913,359.59,1960.42,1,1
2019-6-7T0:18:42:19,356.20,2031.26,1,1
2019-6-7T0:18:42:124,352.89,1995.84,1,1
2019-6-7T0:18:42:230,380.46,1791.02,1,1
2019-6-7T0:18:42:336,349.73,2066.68,1,1
2019-6-7T0:18:42:442,396.78,1872.64,1,1
2019-6-7T0:18:42:547,367.91,1952.72,1,1
2019-6-7T0:18:42:653,468.78,2102.10,1,1
2019-6-7T0:18:42:759,356.28,1972.74,1,1
2019-6-7T0:18:42:864,355.82,1948.10,1,1
2019-6-7T0:18:42:970,353.20,1781.78,1,1
2019-6-7T0:18:43:76,346.19,1798.72,1,1
2019-6-7T0:18:43:182,376.99,1831.06,1,1
2019-6-7T0:18:43:287,353.12,2079.00,1,1
2019-6-7T0:18:43:393,397.86,1909.60,1,1
2019-6-7T0:18:43:499,374.30,1912.68,1,1
2019-6-7T0:18:43:604,352.58,1712.48,1,1
2019-6-7T0:18:43:710,361.67,1849.54,1,1
2019-6-7T0:18:43:816,350.97,1940.40,1,1
2019-6-7T0:18:43:921,409.26,1817.20,1,1
2019-6-7T0:18:44:27,353.89,1778.70,1,1
2019-6-7T0:18:44:133,399.55,2180.64,1,1
2019-6-7T0:18:44:238,356.82,1864.94,1,1
2019-6-7T0:18:44:344,394.78,1978.90,1,1
2019-6-7T0:18:44:450,453.99,2608.76,1,1
2019-6-7T0:18:44:555,463.15,2189.88,1,1
2019-6-7T0:18:44:661,353.58,1929.62,1,1
2019-6-7T0:18:44:767,346.42,1771.00,1,1
2019-6-7T0:18:44:872,386.77,1854.16,1,1
2019-6-7T0:18:44:978,367.29,1837.22,1,1
2019-6-7T0:18:45:84,365.13,1940.40,1,1
2019-6-7T0:18:45:189,356.97,1846.46,1,1
2019-6-7T0:18:45:295,353.28,1829.52,1,1
2019-6-7T0:18:45:401,379.92,1864.94,1,1
2019-6-7T0:18:45:506,368.83,1826.44,1,1
2019-6-7T0:18:45:612,349.04,2006.62,1,1
2019-6-7T0:18:45:718,363.82,1838.76,1,1
2019-6-7T0:18:45:824,365.90,1854.16,1,1
2019-6-7T0:18:45:929,385.46,2011.24,1,1
2019-6-7T0:18:46:35,344.50,2109.80,1,1
2019-6-7T0:18:46:141,382.46,1872.64,1,1
2019-6-7T0:18:46:246,336.03,1980.44,1,1
2019-6-7T0:18:46:352,298.84,2079.00,1,1
2019-6-7T0:18:46:458,389.77,1818.74,1,1
2019-6-7T0:18:46:563,385.62,1811.04,1,1
2019-6-7T0:18:46:669,317.93,1566.18,1,1
2019-6-7T0:18:46:775,310.39,1695.54,1,1
2019-6-7T0:18:46:880,310.39,1690.92,1,1
2019-6-7T0:18:46:986,336.64,1592.36,1,1
2019-6-7T0:18:47:92,311.08,1718.64,1,1
2019-6-7T0:18:47:197,328.48,1587.74,1,1
2019-6-7T0:18:47:303,374.68,1581.58,1,1
2019-6-7T0:18:47:409,309.54,1774.08,1,1
2019-6-7T0:18:47:514,309.39,1560.02,1,1
2019-6-7T0:18:47:620,306.00,1561.56,1,1
2019-6-7T0:18:47:726,352.51,1948.10,1,1
2019-6-7T0:18:47:832,306.00,1778.70,1,1
2019-6-7T0:18:47:937,306.54,1715.56,1,1
2019-6-7T0:18:48:43,313.62,1932.70,1,1
2019-6-7T0:18:48:149,312.70,1726.34,1,1
2019-6-7T0:18:48:254,320.01,1640.10,1,1
2019-6-7T0:18:48:360,318.24,1624.70,1,1
2019-6-7T0:18:48:466,342.11,1789.48,1,1
2019-6-7T0:18:48:571,333.64,1971.20,1,1
2019-6-7T0:18:48:677,305.38,1498.42,1,1
2019-6-7T0:18:48:782,310.00,1589.28,1,1
2019-6-7T0:18:48:888,398.09,1829.52,1,1
2019-6-7T0:18:48:994,370.37,1897.28,1,1
2019-6-7T0:18:49:99,317.01,1580.04,1,1
2019-6-7T0:18:49:205,391.39,1849.54,1,1
2019-6-7T0:18:49:311,310.23,1581.58,1,1
2019-6-7T0:18:49:416,353.82,1647.80,1,1
2019-6-7T0:18:49:522,307.15,1921.92,1,1
2019-6-7T0:18:49:628,310.08,1569.26,1,1
2019-6-7T0:18:49:733,358.28,1560.02,1,1
2019-6-7T0:18:49:839,301.53,1538.46,1,1
2019-6-7T0:18:49:945,301.69,1561.56,1,1
2019-6-7T0:18:50:50,300.61,1546.16,1,1
2019-6-7T0:18:50:156,359.20,1783.32,1,1
2019-6-7T0:18:50:262,340.19,1589.28,1,1
2019-6-7T0:18:50:368,350.27,1536.92,1,1
2019-6-7T0:18:50:473,297.53,1529.22,1,1
2019-6-7T0:18:50:579,358.67,1553.86,1,1
2019-6-7T0:18:50:685,307.00,1572.34,1,1
2019-6-7T0:18:50:791,349.96,1524.60,1,1
2019-6-7T0:18:50:896,310.85,1589.28,1,1
2019-6-7T0:18:51:2,300.15,1544.62,1,1
2019-6-7T0:18:51:108,290.75,1489.18,1,1
2019-6-7T0:18:51:213,329.48,1581.58,1,1
2019-6-7T0:18:51:319,311.62,1692.46,1,1
2019-6-7T0:18:51:424,315.93,1566.18,1,1
2019-6-7T0:18:51:530,326.17,1635.48,1,1
2019-6-7T0:18:51:636,328.02,1561.56,1,1
2019-6-7T0:18:51:741,308.38,1592.36,1,1
2019-6-7T0:18:51:847,310.08,1667.82,1,1
2019-6-7T0:18:51:953,393.62,2995.30,1,1
2019-6-7T0:18:52:59,332.41,1695.54,1,1
2019-6-7T0:18:52:164,335.33,1650.88,1,1
2019-6-7T0:18:52:270,340.42,1703.24,1,1
2019-6-7T0:18:52:375,402.79,1667.82,1,1
2019-6-7T0:18:52:481,359.44,1837.22,1,1
2019-6-7T0:18:52:587,308.31,1569.26,1,1
2019-6-7T0:18:52:693,300.53,1529.22,1,1
2019-6-7T0:18:52:798,296.22,1509.20,1,1
2019-6-7T0:18:52:904,308.92,1600.06,1,1
2019-6-7T0:18:53:10,311.39,1607.76,1,1
2019-6-7T0:18:53:116,305.61,1566.18,1,1
2019-6-7T0:18:53:222,313.54,1604.68,1,1
2019-6-7T0:18:53:327,309.54,1738.66,1,1
2019-6-7T0:18:53:433,303.38,1552.32,1,1
2019-6-7T0:18:53:539,289.13,1516.90,1,1
2019-6-7T0:18:53:644,298.91,1533.84,1,1
2019-6-7T0:18:53:750,297.22,1526.14,1,1
2019-6-7T0:18:53:855,309.62,1584.66,1,1
2019-6-7T0:18:53:961,311.00,1601.60,1,1
2019-6-7T0:18:54:66,306.92,1734.04,1,1
2019-6-7T0:18:54:172,297.22,1521.52,1,1
2019-6-7T0:18:54:278,309.62,1581.58,1,1
2019-6-7T0:18:54:383,337.34,1504.58,1,1
2019-6-7T0:18:54:489,306.00,1601.60,1,1
2019-6-7T0:18:54:595,312.62,1556.94,1,1
2019-6-7T0:18:54:700,306.31,1564.64,1,1
2019-6-7T0:18:54:806,302.84,1536.92,1,1
2019-6-7T0:18:54:912,305.54,1560.02,1,1
2019-6-7T0:18:55:18,299.53,1544.62,1,1
2019-6-7T0:18:55:123,303.92,1541.54,1,1
2019-6-7T0:18:55:229,316.39,1700.16,1,1
2019-6-7T0:18:55:335,302.69,1546.16,1,1
2019-6-7T0:18:55:440,310.70,1556.94,1,1
2019-6-7T0:18:55:546,299.22,1532.30,1,1
2019-6-7T0:18:55:652,308.62,1589.28,1,1
2019-6-7T0:18:55:757,301.38,1546.16,1,1
2019-6-7T0:18:55:863,299.22,1536.92,1,1
2019-6-7T0:18:55:969,303.23,1521.52,1,1
2019-6-7T0:18:56:74,314.24,1615.46,1,1
2019-6-7T0:18:56:180,314.01,1604.68,1,1
2019-6-7T0:18:56:286,343.42,1814.12,1,1
2019-6-7T0:18:56:391,309.00,1615.46,1,1
2019-6-7T0:18:56:497,310.23,1617.00,1,1
2019-6-7T0:18:56:603,309.85,1546.16,1,1
2019-6-7T0:18:56:709,308.00,1561.56,1,1
2019-6-7T0:18:56:814,311.08,1573.88,1,1
2019-6-7T0:18:56:920,306.23,1581.58,1,1
2019-6-7T0:18:57:25,300.15,1564.64,1,1
2019-6-7T0:18:57:131,298.68,1553.86,1,1
2019-6-7T0:18:57:237,300.15,1532.30,1,1
2019-6-7T0:18:57:342,298.14,1587.74,1,1
2019-6-7T0:18:57:448,307.00,1576.96,1,1
2019-6-7T0:18:57:554,300.53,1549.24,1,1
2019-6-7T0:18:57:659,329.48,1560.02,1,1
2019-6-7T0:18:57:765,304.92,1549.24,1,1
2019-6-7T0:18:57:870,297.45,1672.44,1,1
2019-6-7T0:18:57:976,310.62,1746.36,1,1
2019-6-7T0:18:58:82,297.14,1652.42,1,1
2019-6-7T0:18:58:188,310.39,1657.04,1,1
2019-6-7T0:18:58:293,328.94,1592.36,1,1
2019-6-7T0:18:58:399,299.14,1496.88,1,1
2019-6-7T0:18:58:505,311.23,1589.28,1,1
2019-6-7T0:18:58:610,308.92,1544.62,1,1
2019-6-7T0:18:58:716,306.38,1580.04,1,1
2019-6-7T0:18:58:822,302.69,1601.60,1,1
2019-6-7T0:18:58:927,304.00,1541.54,1,1
2019-6-7T0:18:59:33,305.61,1552.32,1,1
2019-6-7T0:18:59:138,295.68,1675.52,1,1
2019-6-7T0:18:59:244,305.23,1720.18,1,1
2019-6-7T0:18:59:350,307.69,1576.96,1,1
2019-6-7T0:18:59:455,300.53,1718.64,1,1
2019-6-7T0:18:59:561,297.60,1566.18,1,1
2019-6-7T0:18:59:667,327.48,1572.34,1,1
2019-6-7T0:18:59:772,349.04,1783.32,1,1
2019-6-7T0:18:59:878,327.63,1698.62,1,1
2019-6-7T0:18:59:983,327.10,1629.32,1,1
2019-6-7T0:19:0:89,320.24,1635.48,1,1
2019-6-7T0:19:0:195,333.49,1720.18,1,1
2019-6-7T0:19:0:300,472.86,2362.36,1,1
2019-6-7T0:19:0:406,317.09,1612.38,1,1
2019-6-7T0:19:0:511,337.80,1747.90,1,1
2019-6-7T0:19:0:616,335.87,1715.56,1,1
2019-6-7T0:19:0:722,315.31,1615.46,1,1
2019-6-7T0:19:0:828,295.30,1529.22,1,1
2019-6-7T0:19:0:934,313.31,1566.18,1,1
2019-6-7T0:19:1:39,361.59,1806.42,1,1
2019-6-7T0:19:1:145,304.69,1549.24,1,1
2019-6-7T0:19:1:251,303.84,1553.86,1,1
2019-6-7T0:19:1:357,302.84,1569.26,1,1
2019-6-7T0:19:1:465,304.38,1553.86,1,1
2019-6-7T0:19:1:570,303.92,1536.92,1,1
2019-6-7T0:19:1:676,299.14,1538.46,1,1
2019-6-7T0:19:1:782,305.38,1546.16,1,1
2019-6-7T0:19:1:887,299.14,1529.22,1,1
2019-6-7T0:19:1:993,302.38,1544.62,1,1
2019-6-7T0:19:2:99,300.92,1536.92,1,1
2019-6-7T0:19:2:204,301.15,1533.84,1,1
2019-6-7T0:19:2:310,306.92,1587.74,1,1
2019-6-7T0:19:2:415,297.91,1561.56,1,1
2019-6-7T0:19:2:521,300.92,1593.90,1,1
2019-6-7T0:19:2:627,306.15,1561.56,1,1
2019-6-7T0:19:2:733,315.08,1627.78,1,1
2019-6-7T0:19:2:838,312.08,1592.36,1,1
2019-6-7T0:19:2:944,292.14,1504.58,1,1
2019-6-7T0:19:3:50,310.00,1581.58,1,1
2019-6-7T0:19:3:155,302.30,1580.04,1,1
2019-6-7T0:19:3:261,307.31,1560.02,1,1
2019-6-7T0:19:3:367,307.15,1576.96,1,1
2019-6-7T0:19:3:473,300.84,1560.02,1,1
2019-6-7T0:19:3:578,300.61,1580.04,1,1
2019-6-7T0:19:3:683,325.40,1518.44,1,1
2019-6-7T0:19:3:789,307.00,1624.70,1,1
2019-6-7T0:19:3:894,315.70,1564.64,1,1
2019-6-7T0:19:4:0,307.31,1593.90,1,1
2019-6-7T0:19:4:105,326.33,1587.74,1,1
2019-6-7T0:19:4:211,331.48,1663.20,1,1
2019-6-7T0:19:4:317,296.99,1516.90,1,1
2019-6-7T0:19:4:422,300.15,1532.30,1,1
2019-6-7T0:19:4:528,301.22,1513.82,1,1
2019-6-7T0:19:4:633,314.54,1596.98,1,1
2019-6-7T0:19:4:739,308.00,1556.94,1,1
2019-6-7T0:19:4:845,306.61,1566.18,1,1
2019-6-7T0:19:4:950,299.30,1538.46,1,1
2019-6-7T0:19:5:56,306.38,1587.74,1,1
2019-6-7T0:19:5:162,322.40,1647.80,1,1
2019-6-7T0:19:5:268,303.30,1553.86,1,1
2019-6-7T0:19:5:373,300.99,1707.86,1,1
2019-6-7T0:19:5:479,308.31,1660.12,1,1
2019-6-7T0:19:5:585,314.62,1587.74,1,1
2019-6-7T0:19:5:690,293.52,1498.42,1,1
2019-6-7T0:19:5:796,346.50,1861.86,1,1
2019-6-7T0:19:5:902,326.33,1754.06,1,1
2019-6-7T0:19:6:8,326.63,1660.12,1,1
2019-6-7T0:19:6:113,326.33,1664.74,1,1
2019-6-7T0:19:6:219,436.28,2326.94,1,1
2019-6-7T0:19:6:324,459.54,2308.46,1,1
2019-6-7T0:19:6:430,364.83,1692.46,1,1
2019-6-7T0:19:6:535,329.02,1692.46,1,1
2019-6-7T0:19:6:640,363.21,1643.18,1,1
2019-6-7T0:19:6:746,290.83,1504.58,1,1
2019-6-7T0:19:6:852,296.53,1516.90,1,1
2019-6-7T0:19:6:957,296.53,1521.52,1,1
2019-6-7T0:19:7:63,312.39,1600.06,1,1
2019-6-7T0:19:7:169,305.23,1573.88,1,1
2019-6-7T0:19:7:274,312.70,1604.68,1,1
2019-6-7T0:19:7:380,311.93,1593.90,1,1
2019-6-7T0:19:7:485,324.40,1657.04,1,1
2019-6-7T0:19:7:590,301.92,1518.44,1,1
2019-6-7T0:19:7:696,309.85,1572.34,1,1
2019-6-7T0:19:7:801,305.61,1564.64,1,1
2019-6-7T0:19:7:907,304.23,1576.96,1,1
2019-6-7T0:19:8:13,308.92,1564.64,1,1
2019-6-7T0:19:8:118,305.84,1489.18,1,1
2019-6-7T0:19:8:224,304.61,1549.24,1,1
2019-6-7T0:19:8:330,300.45,1811.04,1,1
2019-6-7T0:19:8:436,313.24,1593.90,1,1
2019-6-7T0:19:8:541,344.81,1624.70,1,1
2019-6-7T0:19:8:647,313.31,1569.26,1,1
2019-6-7T0:19:8:752,306.15,1556.94,1,1
2019-6-7T0:19:8:858,307.38,1707.86,1,1
2019-6-7T0:19:8:963,359.28,1775.62,1,1
2019-6-7T0:19:9:69,363.29,1730.96,1,1
2019-6-7T0:19:9:174,322.09,1650.88,1,1
2019-6-7T0:19:9:280,319.63,1635.48,1,1
2019-6-7T0:19:9:385,324.02,1637.02,1,1
2019-6-7T0:19:9:491,336.49,1698.62,1,1
2019-6-7T0:19:9:597,304.92,1564.64,1,1
2019-6-7T0:19:9:702,342.34,1572.34,1,1
2019-6-7T0:19:9:808,298.84,1569.26,1,1
2019-6-7T0:19:9:914,298.99,1532.30,1,1
2019-6-7T0:19:10:19,309.23,1556.94,1,1
2019-6-7T0:19:10:125,311.39,1581.58,1,1
2019-6-7T0:19:10:231,311.23,1629.32,1,1
2019-6-7T0:19:10:337,296.91,1521.52,1,1
2019-6-7T0:19:10:442,300.68,1496.88,1,1
2019-6-7T0:19:10:548,331.64,1596.98,1,1
2019-6-7T0:19:10:654,324.09,1584.66,1,1
2019-6-7T0:19:10:760,310.39,1592.36,1,1
2019-6-7T0:19:10:865,309.39,1584.66,1,1
2019-6-7T0:19:10:971,307.38,1580.04,1,1
2019-6-7T0:19:11:76,305.92,1706.32,1,1
2019-6-7T0:19:11:182,303.69,1587.74,1,1
2019-6-7T0:19:11:288,344.04,1580.04,1,1
2019-6-7T0:19:11:393,302.99,1541.54,1,1
2019-6-7T0:19:11:499,290.75,1524.60,1,1
2019-6-7T0:19:11:605,306.38,1635.48,1,1
2019-6-7T0:19:11:711,308.62,1549.24,1,1
2019-6-7T0:19:11:816,309.31,1524.60,1,1
2019-6-7T0:19:11:922,310.08,1573.88,1,1
2019-6-7T0:19:12:28,314.70,1617.00,1,1
2019-6-7T0:19:12:133,305.38,1501.50,1,1
2019-6-7T0:19:12:239,315.78,1604.68,1,1
2019-6-7T0:19:12:345,326.71,1572.34,1,1
2019-6-7T0:19:12:450,300.84,1561.56,1,1
2019-6-7T0:19:12:556,321.78,1566.18,1,1
2019-6-7T0:19:12:661,316.32,1587.74,1,1
2019-6-7T0:19:12:767,299.84,1526.14,1,1
2019-6-7T0:19:12:872,310.62,1763.30,1,1
2019-6-7T0:19:12:978,307.61,1637.02,1,1
2019-6-7T0:19:13:84,321.24,1573.88,1,1
2019-6-7T0:19:13:189,301.99,1572.34,1,1
2019-6-7T0:19:13:295,301.22,1561.56,1,1
2019-6-7T0:19:13:401,299.61,1561.56,1,1
2019-6-7T0:19:13:506,299.22,1526.14,1,1
2019-6-7T0:19:13:612,302.99,1536.92,1,1
2019-6-7T0:19:13:718,305.30,1553.86,1,1
2019-6-7T0:19:13:823,303.61,1541.54,1,1
2019-6-7T0:19:13:929,297.60,1526.14,1,1
2019-6-7T0:19:14:35,337.03,1589.28,1,1
2019-6-7T0:19:14:140,299.30,1526.14,1,1
2019-6-7T0:19:14:246,300.53,1564.64,1,1
2019-6-7T0:19:14:351,303.84,1498.42,1,1
2019-6-7T0:19:14:457,305.92,1572.34,1,1
2019-6-7T0:19:14:563,314.08,1593.90,1,1
2019-6-7T0:19:14:669,302.23,1546.16,1,1
2019-6-7T0:19:14:774,312.39,1596.98,1,1
2019-6-7T0:19:14:880,305.61,1580.04,1,1
2019-6-7T0:19:14:986,302.69,1556.94,1,1
2019-6-7T0:19:15:91,316.39,1617.00,1,1
2019-6-7T0:19:15:197,310.23,1750.98,1,1
2019-6-7T0:19:15:303,298.91,1524.60,1,1
2019-6-7T0:19:15:408,307.92,1564.64,1,1
2019-6-7T0:19:15:514,295.91,1604.68,1,1
2019-6-7T0:19:15:620,310.85,1690.92,1,1
2019-6-7T0:19:15:725,314.39,1600.06,1,1
2019-6-7T0:19:15:831,328.10,1561.56,1,1
2019-6-7T0:19:15:937,324.71,1600.06,1,1
2019-6-7T0:19:16:42,308.85,1566.18,1,1
2019-6-7T0:19:16:148,293.45,1600.06,1,1
2019-6-7T0:19:16:254,306.92,1569.26,1,1
2019-6-7T0:19:16:359,301.15,1536.92,1,1
2019-6-7T0:19:16:465,304.30,1587.74,1,1
2019-6-7T0:19:16:571,303.92,1549.24,1,1
2019-6-7T0:19:16:676,320.24,1529.22,1,1
