Date,Current(mA),Power(mW),Is_Active,Tactic
2019-5-31T0:11:31:630,311.23,1553.86,1,1
2019-5-31T0:11:31:736,301.92,1541.54,1,1
2019-5-31T0:11:31:841,301.92,1529.22,1,1
2019-5-31T0:11:31:947,327.63,1584.66,1,1
2019-5-31T0:11:32:53,314.93,1620.08,1,1
2019-5-31T0:11:32:158,332.10,1600.06,1,1
2019-5-31T0:11:32:264,309.39,1690.92,1,1
2019-5-31T0:11:32:370,314.01,1596.98,1,1
2019-5-31T0:11:32:475,309.08,1754.06,1,1
2019-5-31T0:11:32:581,310.85,1726.34,1,1
2019-5-31T0:11:32:687,335.72,1580.04,1,1
2019-5-31T0:11:32:792,336.03,1643.18,1,1
2019-5-31T0:11:32:898,308.92,1650.88,1,1
2019-5-31T0:11:33:4,344.50,1560.02,1,1
2019-5-31T0:11:33:109,305.38,1556.94,1,1
2019-5-31T0:11:33:215,311.08,1660.12,1,1
2019-5-31T0:11:33:321,343.73,1561.56,1,1
2019-5-31T0:11:33:427,332.87,1552.32,1,1
2019-5-31T0:11:33:532,306.92,1552.32,1,1
2019-5-31T0:11:33:638,312.54,1672.44,1,1
2019-5-31T0:11:33:744,297.22,1521.52,1,1
2019-5-31T0:11:33:849,309.31,1556.94,1,1
2019-5-31T0:11:33:955,297.53,1521.52,1,1
2019-5-31T0:11:34:61,292.75,1493.80,1,1
2019-5-31T0:11:34:167,306.15,1566.18,1,1
2019-5-31T0:11:34:272,319.47,1572.34,1,1
2019-5-31T0:11:34:378,305.30,1553.86,1,1
2019-5-31T0:11:34:483,317.78,1526.14,1,1
2019-5-31T0:11:34:589,340.88,1945.02,1,1
2019-5-31T0:11:34:695,350.89,1712.48,1,1
2019-5-31T0:11:34:800,379.61,1971.20,1,1
2019-5-31T0:11:34:906,347.27,1849.54,1,1
2019-5-31T0:11:35:12,391.47,1860.32,1,1
2019-5-31T0:11:35:117,300.15,1533.84,1,1
2019-5-31T0:11:35:223,302.92,1576.96,1,1
2019-5-31T0:11:35:329,300.84,1572.34,1,1
2019-5-31T0:11:35:434,306.92,1538.46,1,1
2019-5-31T0:11:35:540,305.92,1564.64,1,1
2019-5-31T0:11:35:646,299.14,1546.16,1,1
2019-5-31T0:11:35:751,293.76,1546.16,1,1
2019-5-31T0:11:35:857,303.69,1538.46,1,1
2019-5-31T0:11:35:963,326.02,1549.24,1,1
2019-5-31T0:11:36:68,342.42,1536.92,1,1
2019-5-31T0:11:36:174,316.78,1549.24,1,1
2019-5-31T0:11:36:280,314.01,1695.54,1,1
2019-5-31T0:11:36:385,343.42,1587.74,1,1
2019-5-31T0:11:36:491,342.34,1566.18,1,1
2019-5-31T0:11:36:597,310.08,1684.76,1,1
2019-5-31T0:11:36:702,327.40,1580.04,1,1
2019-5-31T0:11:36:808,289.75,1521.52,1,1
2019-5-31T0:11:36:914,306.31,1569.26,1,1
2019-5-31T0:11:37:19,300.84,1564.64,1,1
2019-5-31T0:11:37:125,303.84,1572.34,1,1
2019-5-31T0:11:37:231,300.53,1536.92,1,1
2019-5-31T0:11:37:336,303.30,1538.46,1,1
2019-5-31T0:11:37:442,292.29,1572.34,1,1
2019-5-31T0:11:37:547,332.02,1560.02,1,1
2019-5-31T0:11:37:653,305.84,1544.62,1,1
2019-5-31T0:11:37:759,308.00,1700.16,1,1
2019-5-31T0:11:37:865,297.60,1521.52,1,1
2019-5-31T0:11:37:970,293.29,1509.20,1,1
2019-5-31T0:11:38:76,297.84,1532.30,1,1
2019-5-31T0:11:38:182,303.30,1552.32,1,1
2019-5-31T0:11:38:287,309.54,1566.18,1,1
2019-5-31T0:11:38:393,310.23,1587.74,1,1
2019-5-31T0:11:38:499,313.62,1617.00,1,1
2019-5-31T0:11:38:604,320.01,1486.10,1,1
2019-5-31T0:11:38:710,288.06,1496.88,1,1
2019-5-31T0:11:38:816,296.22,1513.82,1,1
2019-5-31T0:11:38:921,292.75,1560.02,1,1
2019-5-31T0:11:39:27,306.38,1700.16,1,1
2019-5-31T0:11:39:133,295.45,1504.58,1,1
2019-5-31T0:11:39:239,307.15,1549.24,1,1
2019-5-31T0:11:39:344,316.39,1573.88,1,1
2019-5-31T0:11:39:450,306.00,1552.32,1,1
2019-5-31T0:11:39:556,301.92,1593.90,1,1
2019-5-31T0:11:39:661,288.75,1541.54,1,1
2019-5-31T0:11:39:767,313.54,1604.68,1,1
2019-5-31T0:11:39:872,327.10,1560.02,1,1
2019-5-31T0:11:39:978,302.69,1560.02,1,1
2019-5-31T0:11:40:84,300.30,1533.84,1,1
2019-5-31T0:11:40:189,300.61,1532.30,1,1
2019-5-31T0:11:40:295,338.34,1604.68,1,1
2019-5-31T0:11:40:400,324.94,1553.86,1,1
2019-5-31T0:11:40:506,300.92,1541.54,1,1
2019-5-31T0:11:40:612,305.30,1710.94,1,1
2019-5-31T0:11:40:718,296.30,1509.20,1,1
2019-5-31T0:11:40:823,297.14,1604.68,1,1
2019-5-31T0:11:40:929,301.61,1541.54,1,1
2019-5-31T0:11:41:35,290.44,1506.12,1,1
2019-5-31T0:11:41:140,293.45,1498.42,1,1
2019-5-31T0:11:41:246,301.92,1533.84,1,1
2019-5-31T0:11:41:352,293.29,1501.50,1,1
2019-5-31T0:11:41:457,291.60,1678.60,1,1
2019-5-31T0:11:41:563,315.70,1609.30,1,1
2019-5-31T0:11:41:668,299.53,1526.14,1,1
2019-5-31T0:11:41:774,290.14,1493.80,1,1
2019-5-31T0:11:41:880,301.30,1576.96,1,1
2019-5-31T0:11:41:986,322.32,1576.96,1,1
2019-5-31T0:11:42:91,306.84,1556.94,1,1
2019-5-31T0:11:42:197,300.68,1524.60,1,1
2019-5-31T0:11:42:303,325.40,1509.20,1,1
2019-5-31T0:11:42:409,340.42,1544.62,1,1
2019-5-31T0:11:42:514,319.32,1572.34,1,1
2019-5-31T0:11:42:620,339.49,1564.64,1,1
2019-5-31T0:11:42:726,304.92,1544.62,1,1
2019-5-31T0:11:42:831,305.61,1553.86,1,1
2019-5-31T0:11:42:937,303.61,1538.46,1,1
2019-5-31T0:11:43:43,311.00,1556.94,1,1
2019-5-31T0:11:43:148,314.08,1553.86,1,1
2019-5-31T0:11:43:254,324.02,1573.88,1,1
2019-5-31T0:11:43:360,339.88,1546.16,1,1
2019-5-31T0:11:43:465,340.03,1556.94,1,1
2019-5-31T0:11:43:571,309.31,1546.16,1,1
2019-5-31T0:11:43:677,318.39,1569.26,1,1
2019-5-31T0:11:43:782,362.28,1723.26,1,1
2019-5-31T0:11:43:888,331.87,1809.50,1,1
2019-5-31T0:11:43:994,444.06,1730.96,1,1
2019-5-31T0:11:44:100,336.10,1710.94,1,1
2019-5-31T0:11:44:205,415.11,1741.74,1,1
2019-5-31T0:11:44:311,308.31,1564.64,1,1
2019-5-31T0:11:44:418,307.54,1678.60,1,1
2019-5-31T0:11:44:523,305.69,1549.24,1,1
2019-5-31T0:11:44:629,310.39,1576.96,1,1
2019-5-31T0:11:44:735,301.53,1683.22,1,1
2019-5-31T0:11:44:841,295.53,1532.30,1,1
2019-5-31T0:11:44:946,320.40,1566.18,1,1
2019-5-31T0:11:45:52,302.38,1549.24,1,1
2019-5-31T0:11:45:157,302.92,1750.98,1,1
2019-5-31T0:11:45:263,309.62,1572.34,1,1
2019-5-31T0:11:45:368,311.23,1572.34,1,1
2019-5-31T0:11:45:474,301.38,1533.84,1,1
2019-5-31T0:11:45:580,302.30,1541.54,1,1
2019-5-31T0:11:45:685,321.94,1573.88,1,1
2019-5-31T0:11:45:791,306.69,1600.06,1,1
2019-5-31T0:11:45:897,308.08,1560.02,1,1
2019-5-31T0:11:46:2,346.58,1601.60,1,1
2019-5-31T0:11:46:108,308.69,1572.34,1,1
2019-5-31T0:11:46:214,308.08,1747.90,1,1
2019-5-31T0:11:46:319,302.69,1667.82,1,1
2019-5-31T0:11:46:425,304.61,1544.62,1,1
2019-5-31T0:11:46:531,319.40,1635.48,1,1
2019-5-31T0:11:46:636,305.30,1572.34,1,1
2019-5-31T0:11:46:742,344.27,1564.64,1,1
2019-5-31T0:11:46:848,303.69,1726.34,1,1
2019-5-31T0:11:46:954,294.29,1493.80,1,1
2019-5-31T0:11:47:59,390.47,1794.10,1,1
2019-5-31T0:11:47:165,500.89,1754.06,1,1
2019-5-31T0:11:47:271,362.13,1881.88,1,1
2019-5-31T0:11:47:376,394.62,1769.46,1,1
2019-5-31T0:11:47:482,328.71,1566.18,1,1
2019-5-31T0:11:47:587,307.85,1560.02,1,1
2019-5-31T0:11:47:693,299.84,1509.20,1,1
2019-5-31T0:11:47:799,329.79,1572.34,1,1
2019-5-31T0:11:47:904,331.64,1552.32,1,1
2019-5-31T0:11:48:10,314.31,1755.60,1,1
2019-5-31T0:11:48:116,322.01,1607.76,1,1
2019-5-31T0:11:48:221,442.21,2253.02,1,1
2019-5-31T0:11:48:327,419.80,1791.02,1,1
2019-5-31T0:11:48:433,345.04,1985.06,1,1
2019-5-31T0:11:48:538,350.27,1798.72,1,1
2019-5-31T0:11:48:644,377.22,1801.80,1,1
2019-5-31T0:11:48:750,351.12,2035.88,1,1
2019-5-31T0:11:48:855,353.74,1774.08,1,1
2019-5-31T0:11:48:961,353.97,1849.54,1,1
2019-5-31T0:11:49:67,346.19,1937.32,1,1
2019-5-31T0:11:49:172,340.49,1786.40,1,1
2019-5-31T0:11:49:278,433.89,1928.08,1,1
2019-5-31T0:11:49:384,349.73,1781.78,1,1
2019-5-31T0:11:49:489,372.91,1774.08,1,1
2019-5-31T0:11:49:595,345.11,1774.08,1,1
2019-5-31T0:11:49:701,387.46,1783.32,1,1
2019-5-31T0:11:49:806,371.83,1860.32,1,1
2019-5-31T0:11:49:912,348.81,1763.30,1,1
2019-5-31T0:11:50:18,394.09,2008.16,1,1
2019-5-31T0:11:50:123,360.98,1957.34,1,1
2019-5-31T0:11:50:229,403.71,1841.84,1,1
2019-5-31T0:11:50:335,512.74,2450.14,1,1
2019-5-31T0:11:50:440,532.15,2439.36,1,1
2019-5-31T0:11:50:546,381.69,1831.06,1,1
2019-5-31T0:11:50:652,348.27,1769.46,1,1
2019-5-31T0:11:50:757,392.39,1952.72,1,1
2019-5-31T0:11:50:863,361.21,2015.86,1,1
2019-5-31T0:11:50:969,377.07,1786.40,1,1
2019-5-31T0:11:51:74,366.83,1943.48,1,1
2019-5-31T0:11:51:180,361.51,2086.70,1,1
2019-5-31T0:11:51:286,427.81,1975.82,1,1
2019-5-31T0:11:51:391,360.13,1965.04,1,1
2019-5-31T0:11:51:497,297.99,1526.14,1,1
2019-5-31T0:11:51:603,295.60,1513.82,1,1
2019-5-31T0:11:51:708,296.14,1510.74,1,1
2019-5-31T0:11:51:814,295.45,1516.90,1,1
2019-5-31T0:11:51:920,308.08,1687.84,1,1
2019-5-31T0:11:52:25,314.39,1601.60,1,1
2019-5-31T0:11:52:131,336.03,1584.66,1,1
2019-5-31T0:11:52:237,297.68,1524.60,1,1
2019-5-31T0:11:52:342,293.29,1538.46,1,1
2019-5-31T0:11:52:448,301.38,1524.60,1,1
2019-5-31T0:11:52:554,312.54,1592.36,1,1
2019-5-31T0:11:52:659,312.08,1601.60,1,1
2019-5-31T0:11:52:765,307.85,1584.66,1,1
2019-5-31T0:11:52:871,303.15,1524.60,1,1
2019-5-31T0:11:52:976,312.70,1593.90,1,1
2019-5-31T0:11:53:82,298.99,1513.82,1,1
2019-5-31T0:11:53:188,293.83,1483.02,1,1
2019-5-31T0:11:53:293,328.33,1569.26,1,1
2019-5-31T0:11:53:399,306.54,1573.88,1,1
2019-5-31T0:11:53:505,327.71,1587.74,1,1
2019-5-31T0:11:53:610,292.45,1604.68,1,1
2019-5-31T0:11:53:716,295.45,1670.90,1,1
2019-5-31T0:11:53:821,306.31,1546.16,1,1
2019-5-31T0:11:53:927,300.68,1560.02,1,1
2019-5-31T0:11:54:33,296.68,1490.72,1,1
2019-5-31T0:11:54:138,296.45,1504.58,1,1
2019-5-31T0:11:54:244,294.29,1584.66,1,1
2019-5-31T0:11:54:350,308.85,1564.64,1,1
2019-5-31T0:11:54:456,323.40,1723.26,1,1
2019-5-31T0:11:54:561,297.53,1496.88,1,1
2019-5-31T0:11:54:667,307.92,1627.78,1,1
2019-5-31T0:11:54:773,327.33,1573.88,1,1
2019-5-31T0:11:54:878,306.54,1560.02,1,1
2019-5-31T0:11:54:984,296.53,1549.24,1,1
2019-5-31T0:11:55:90,314.39,1593.90,1,1
2019-5-31T0:11:55:195,308.00,1615.46,1,1
2019-5-31T0:11:55:301,305.00,1564.64,1,1
2019-5-31T0:11:55:407,305.61,1695.54,1,1
2019-5-31T0:11:55:512,302.84,1541.54,1,1
2019-5-31T0:11:55:618,311.23,1552.32,1,1
2019-5-31T0:11:55:723,317.55,1620.08,1,1
2019-5-31T0:11:55:829,338.72,1712.48,1,1
2019-5-31T0:11:55:935,472.55,2339.26,1,1
2019-5-31T0:11:56:40,347.50,1846.46,1,1
2019-5-31T0:11:56:146,358.59,1955.80,1,1
2019-5-31T0:11:56:252,343.50,1849.54,1,1
2019-5-31T0:11:56:357,362.13,2018.94,1,1
2019-5-31T0:11:56:463,359.82,1920.38,1,1
2019-5-31T0:11:56:569,374.99,2000.46,1,1
2019-5-31T0:11:56:674,392.16,2089.78,1,1
2019-5-31T0:11:56:780,408.41,2129.82,1,1
2019-5-31T0:11:56:886,362.21,1991.22,1,1
2019-5-31T0:11:56:991,416.57,2106.72,1,1
2019-5-31T0:11:57:97,400.71,1983.52,1,1
2019-5-31T0:11:57:203,354.20,1992.76,1,1
2019-5-31T0:11:57:308,393.78,1920.38,1,1
2019-5-31T0:11:57:414,384.61,2131.36,1,1
2019-5-31T0:11:57:520,371.06,1917.30,1,1
2019-5-31T0:11:57:626,345.88,1566.18,1,1
2019-5-31T0:11:57:731,303.61,1541.54,1,1
2019-5-31T0:11:57:837,296.53,1486.10,1,1
2019-5-31T0:11:57:942,294.83,1510.74,1,1
2019-5-31T0:11:58:48,309.00,1678.60,1,1
2019-5-31T0:11:58:154,301.38,1506.12,1,1
2019-5-31T0:11:58:259,338.18,1596.98,1,1
2019-5-31T0:11:58:365,296.68,1510.74,1,1
2019-5-31T0:11:58:470,294.60,1510.74,1,1
2019-5-31T0:11:58:576,317.93,1624.70,1,1
2019-5-31T0:11:58:682,312.85,1660.12,1,1
2019-5-31T0:11:58:787,308.31,1734.04,1,1
2019-5-31T0:11:58:893,296.53,1516.90,1,1
2019-5-31T0:11:58:999,342.11,1561.56,1,1
2019-5-31T0:11:59:104,297.30,1518.44,1,1
2019-5-31T0:11:59:210,293.76,1506.12,1,1
2019-5-31T0:11:59:316,315.31,1592.36,1,1
2019-5-31T0:11:59:421,304.84,1501.50,1,1
2019-5-31T0:11:59:527,316.08,1601.60,1,1
2019-5-31T0:11:59:633,309.23,1581.58,1,1
2019-5-31T0:11:59:738,299.30,1509.20,1,1
2019-5-31T0:11:59:844,307.61,1573.88,1,1
2019-5-31T0:11:59:950,340.42,1607.76,1,1
2019-5-31T0:12:0:55,335.87,1566.18,1,1
2019-5-31T0:12:0:161,343.03,1607.76,1,1
2019-5-31T0:12:0:267,340.11,1561.56,1,1
2019-5-31T0:12:0:373,309.31,1556.94,1,1
2019-5-31T0:12:0:478,308.08,1498.42,1,1
2019-5-31T0:12:0:584,308.85,1655.50,1,1
2019-5-31T0:12:0:690,301.38,1680.14,1,1
2019-5-31T0:12:0:795,311.54,1572.34,1,1
2019-5-31T0:12:0:901,314.39,1734.04,1,1
2019-5-31T0:12:1:6,357.20,1854.16,1,1
2019-5-31T0:12:1:112,306.61,1560.02,1,1
2019-5-31T0:12:1:218,308.54,1572.34,1,1
2019-5-31T0:12:1:324,331.10,1560.02,1,1
2019-5-31T0:12:1:429,307.69,1655.50,1,1
2019-5-31T0:12:1:535,305.69,1723.26,1,1
2019-5-31T0:12:1:640,331.41,1604.68,1,1
2019-5-31T0:12:1:746,301.99,1552.32,1,1
2019-5-31T0:12:1:852,305.84,1553.86,1,1
2019-5-31T0:12:1:958,329.48,1544.62,1,1
2019-5-31T0:12:2:64,339.49,1556.94,1,1
2019-5-31T0:12:2:169,302.15,1635.48,1,1
2019-5-31T0:12:2:275,318.78,1640.10,1,1
2019-5-31T0:12:2:380,288.60,1478.40,1,1
2019-5-31T0:12:2:486,297.45,1533.84,1,1
2019-5-31T0:12:2:592,296.99,1524.60,1,1
2019-5-31T0:12:2:697,308.00,1504.58,1,1
2019-5-31T0:12:2:803,297.22,1521.52,1,1
2019-5-31T0:12:2:909,295.68,1509.20,1,1
2019-5-31T0:12:3:15,311.85,1592.36,1,1
2019-5-31T0:12:3:120,312.39,1609.30,1,1
2019-5-31T0:12:3:226,321.01,1572.34,1,1
2019-5-31T0:12:3:332,317.55,1581.58,1,1
2019-5-31T0:12:3:437,305.92,1556.94,1,1
2019-5-31T0:12:3:543,320.01,1698.62,1,1
2019-5-31T0:12:3:649,325.79,1561.56,1,1
2019-5-31T0:12:3:754,308.23,1692.46,1,1
2019-5-31T0:12:3:860,302.23,1553.86,1,1
2019-5-31T0:12:3:966,302.92,1750.98,1,1
2019-5-31T0:12:4:71,303.38,1564.64,1,1
2019-5-31T0:12:4:177,306.38,1747.90,1,1
2019-5-31T0:12:4:283,302.92,1538.46,1,1
2019-5-31T0:12:4:388,342.42,1561.56,1,1
2019-5-31T0:12:4:494,316.93,1581.58,1,1
2019-5-31T0:12:4:600,296.22,1518.44,1,1
2019-5-31T0:12:4:706,310.31,1569.26,1,1
2019-5-31T0:12:4:811,294.99,1509.20,1,1
2019-5-31T0:12:4:917,318.01,1593.90,1,1
2019-5-31T0:12:5:22,308.23,1573.88,1,1
2019-5-31T0:12:5:128,298.22,1524.60,1,1
2019-5-31T0:12:5:233,313.39,1593.90,1,1
2019-5-31T0:12:5:340,309.23,1593.90,1,1
2019-5-31T0:12:5:445,304.92,1538.46,1,1
2019-5-31T0:12:5:551,295.99,1513.82,1,1
2019-5-31T0:12:5:657,294.29,1518.44,1,1
2019-5-31T0:12:5:762,314.01,1617.00,1,1
2019-5-31T0:12:5:868,329.17,1573.88,1,1
2019-5-31T0:12:5:974,320.09,1556.94,1,1
2019-5-31T0:12:6:79,338.42,1643.18,1,1
2019-5-31T0:12:6:185,306.61,1727.88,1,1
2019-5-31T0:12:6:291,344.88,1572.34,1,1
2019-5-31T0:12:6:396,298.91,1533.84,1,1
2019-5-31T0:12:6:502,303.30,1541.54,1,1
2019-5-31T0:12:6:608,298.14,1524.60,1,1
2019-5-31T0:12:6:713,302.92,1536.92,1,1
2019-5-31T0:12:6:819,307.69,1541.54,1,1
2019-5-31T0:12:6:925,311.23,1566.18,1,1
2019-5-31T0:12:7:30,292.83,1501.50,1,1
2019-5-31T0:12:7:136,296.53,1518.44,1,1
2019-5-31T0:12:7:242,297.14,1532.30,1,1
2019-5-31T0:12:7:348,304.84,1516.90,1,1
2019-5-31T0:12:7:453,303.92,1536.92,1,1
2019-5-31T0:12:7:559,312.23,1592.36,1,1
2019-5-31T0:12:7:665,309.54,1573.88,1,1
2019-5-31T0:12:7:770,305.69,1592.36,1,1
2019-5-31T0:12:7:876,302.23,1552.32,1,1
2019-5-31T0:12:7:982,302.84,1564.64,1,1
2019-5-31T0:12:8:87,289.13,1496.88,1,1
2019-5-31T0:12:8:193,303.92,1561.56,1,1
2019-5-31T0:12:8:299,299.53,1532.30,1,1
2019-5-31T0:12:8:404,304.92,1529.22,1,1
2019-5-31T0:12:8:510,304.84,1596.98,1,1
2019-5-31T0:12:8:615,297.60,1544.62,1,1
2019-5-31T0:12:8:721,289.21,1518.44,1,1
2019-5-31T0:12:8:826,302.84,1564.64,1,1
2019-5-31T0:12:8:932,299.14,1743.28,1,1
2019-5-31T0:12:9:37,304.15,1576.96,1,1
2019-5-31T0:12:9:142,305.69,1560.02,1,1
2019-5-31T0:12:9:248,314.08,1600.06,1,1
2019-5-31T0:12:9:354,299.68,1516.90,1,1
2019-5-31T0:12:9:460,311.31,1707.86,1,1
2019-5-31T0:12:9:566,294.76,1510.74,1,1
2019-5-31T0:12:9:671,338.80,1573.88,1,1
2019-5-31T0:12:9:777,307.23,1560.02,1,1
2019-5-31T0:12:9:883,308.38,1573.88,1,1
2019-5-31T0:12:9:988,293.52,1510.74,1,1
2019-5-31T0:12:10:94,324.40,1730.96,1,1
2019-5-31T0:12:10:199,322.09,1589.28,1,1
2019-5-31T0:12:10:305,311.00,1526.14,1,1
2019-5-31T0:12:10:410,325.63,1581.58,1,1
2019-5-31T0:12:10:516,330.79,1581.58,1,1
2019-5-31T0:12:10:621,332.49,1553.86,1,1
2019-5-31T0:12:10:727,336.72,1635.48,1,1
2019-5-31T0:12:10:833,338.80,1556.94,1,1
2019-5-31T0:12:10:939,305.38,1573.88,1,1
2019-5-31T0:12:11:44,325.17,1680.14,1,1
2019-5-31T0:12:11:150,303.38,1758.68,1,1
2019-5-31T0:12:11:256,303.69,1556.94,1,1
2019-5-31T0:12:11:361,289.98,1463.00,1,1
2019-5-31T0:12:11:466,296.99,1521.52,1,1
2019-5-31T0:12:11:572,326.48,1573.88,1,1
2019-5-31T0:12:11:677,295.30,1506.12,1,1
2019-5-31T0:12:11:783,330.64,1718.64,1,1
2019-5-31T0:12:11:888,296.45,1518.44,1,1
2019-5-31T0:12:11:994,292.52,1501.50,1,1
2019-5-31T0:12:12:100,310.54,1572.34,1,1
2019-5-31T0:12:12:205,296.83,1524.60,1,1
2019-5-31T0:12:12:311,305.61,1623.16,1,1
2019-5-31T0:12:12:417,291.29,1640.10,1,1
2019-5-31T0:12:12:523,295.83,1501.50,1,1
2019-5-31T0:12:12:628,325.32,1549.24,1,1
2019-5-31T0:12:12:734,332.18,1564.64,1,1
2019-5-31T0:12:12:840,326.79,1560.02,1,1
2019-5-31T0:12:12:945,343.03,1572.34,1,1
2019-5-31T0:12:13:51,339.18,1556.94,1,1
2019-5-31T0:12:13:157,334.03,1556.94,1,1
2019-5-31T0:12:13:262,330.18,1569.26,1,1
2019-5-31T0:12:13:368,334.10,1560.02,1,1
2019-5-31T0:12:13:474,304.54,1617.00,1,1
2019-5-31T0:12:13:579,304.61,1612.38,1,1
2019-5-31T0:12:13:685,294.60,1483.02,1,1
2019-5-31T0:12:13:791,330.18,1576.96,1,1
2019-5-31T0:12:13:896,297.68,1516.90,1,1
2019-5-31T0:12:14:2,294.76,1526.14,1,1
2019-5-31T0:12:14:108,297.84,1524.60,1,1
2019-5-31T0:12:14:214,294.91,1510.74,1,1
2019-5-31T0:12:14:319,312.00,1655.50,1,1
2019-5-31T0:12:14:425,296.83,1518.44,1,1
2019-5-31T0:12:14:531,305.23,1635.48,1,1
2019-5-31T0:12:14:636,309.31,1566.18,1,1
2019-5-31T0:12:14:742,309.00,1596.98,1,1
2019-5-31T0:12:14:848,311.54,1561.56,1,1
2019-5-31T0:12:14:953,334.64,1592.36,1,1
2019-5-31T0:12:15:59,309.92,1589.28,1,1
2019-5-31T0:12:15:165,293.14,1743.28,1,1
2019-5-31T0:12:15:270,308.00,1566.18,1,1
2019-5-31T0:12:15:376,471.39,2362.36,1,1
2019-5-31T0:12:15:482,320.09,1635.48,1,1
2019-5-31T0:12:15:588,308.92,1727.88,1,1
2019-5-31T0:12:15:693,345.42,1771.00,1,1
2019-5-31T0:12:15:799,459.07,2306.92,1,1
2019-5-31T0:12:15:905,456.38,2293.06,1,1
2019-5-31T0:12:16:10,325.48,1690.92,1,1
2019-5-31T0:12:16:116,326.94,1657.04,1,1
2019-5-31T0:12:16:222,321.01,1640.10,1,1
2019-5-31T0:12:16:327,329.64,1650.88,1,1
2019-5-31T0:12:16:433,334.72,1726.34,1,1
2019-5-31T0:12:16:539,297.68,1524.60,1,1
2019-5-31T0:12:16:644,304.69,1715.56,1,1
2019-5-31T0:12:16:750,296.53,1521.52,1,1
2019-5-31T0:12:16:856,292.29,1496.88,1,1
2019-5-31T0:12:16:961,298.45,1513.82,1,1
2019-5-31T0:12:17:67,329.64,1587.74,1,1
2019-5-31T0:12:17:173,313.39,1629.32,1,1
2019-5-31T0:12:17:278,292.75,1486.10,1,1
2019-5-31T0:12:17:384,313.77,1544.62,1,1
2019-5-31T0:12:17:489,302.38,1576.96,1,1
2019-5-31T0:12:17:595,302.92,1556.94,1,1
2019-5-31T0:12:17:701,308.69,1556.94,1,1
2019-5-31T0:12:17:806,303.38,1538.46,1,1
2019-5-31T0:12:17:912,309.92,1576.96,1,1
2019-5-31T0:12:18:18,303.61,1552.32,1,1
2019-5-31T0:12:18:123,306.00,1735.58,1,1
2019-5-31T0:12:18:229,352.97,1786.40,1,1
2019-5-31T0:12:18:334,331.41,1609.30,1,1
2019-5-31T0:12:18:440,364.36,1695.54,1,1
2019-5-31T0:12:18:546,322.71,1837.22,1,1
2019-5-31T0:12:18:652,368.21,1672.44,1,1
2019-5-31T0:12:18:757,325.94,1864.94,1,1
2019-5-31T0:12:18:863,314.31,1623.16,1,1
2019-5-31T0:12:18:969,329.95,1797.18,1,1
2019-5-31T0:12:19:74,334.87,1730.96,1,1
2019-5-31T0:12:19:180,306.61,1580.04,1,1
2019-5-31T0:12:19:286,307.69,1678.60,1,1
2019-5-31T0:12:19:391,307.69,1706.32,1,1
2019-5-31T0:12:19:497,336.34,1560.02,1,1
2019-5-31T0:12:19:603,311.23,1569.26,1,1
2019-5-31T0:12:19:708,308.00,1569.26,1,1
2019-5-31T0:12:19:814,301.22,1718.64,1,1
2019-5-31T0:12:19:920,341.88,1541.54,1,1
2019-5-31T0:12:20:26,303.23,1712.48,1,1
2019-5-31T0:12:20:131,350.43,1766.38,1,1
2019-5-31T0:12:20:237,315.08,1587.74,1,1
2019-5-31T0:12:20:342,325.94,1860.32,0,0
2019-5-31T0:12:21:348,268.11,1370.60,0,0
2019-5-31T0:12:22:354,395.32,1798.72,0,0
2019-5-31T0:12:23:360,328.94,1690.92,1,1
2019-5-31T0:12:23:465,316.32,1617.00,1,1
2019-5-31T0:12:23:571,293.14,1493.80,1,1
2019-5-31T0:12:23:677,297.22,1908.06,1,1
2019-5-31T0:12:23:782,312.23,1538.46,1,1
2019-5-31T0:12:23:888,310.62,1596.98,1,1
2019-5-31T0:12:23:993,296.45,1589.28,1,1
2019-5-31T0:12:24:99,296.68,1829.52,1,1
2019-5-31T0:12:24:205,333.87,1587.74,1,1
2019-5-31T0:12:24:310,326.02,1663.20,1,1
2019-5-31T0:12:24:416,428.04,2146.76,1,1
2019-5-31T0:12:24:522,326.79,1860.32,1,1
2019-5-31T0:12:24:627,323.40,1650.88,1,1
2019-5-31T0:12:24:733,380.30,1951.18,1,1
2019-5-31T0:12:24:839,384.77,1957.34,1,1
2019-5-31T0:12:24:945,380.61,1932.70,1,1
2019-5-31T0:12:25:50,385.62,1948.10,1,1
2019-5-31T0:12:25:156,327.71,1672.44,1,1
2019-5-31T0:12:25:262,294.29,1581.58,1,1
2019-5-31T0:12:25:367,295.99,1518.44,1,1
2019-5-31T0:12:25:473,303.30,1546.16,1,1
2019-5-31T0:12:25:579,311.39,1609.30,1,1
2019-5-31T0:12:25:684,299.30,1498.42,1,1
2019-5-31T0:12:25:790,310.39,1580.04,1,1
2019-5-31T0:12:25:896,294.76,1533.84,1,1
2019-5-31T0:12:26:1,309.00,1556.94,1,1
2019-5-31T0:12:26:107,299.30,1541.54,1,1
2019-5-31T0:12:26:213,298.68,1526.14,1,1
2019-5-31T0:12:26:318,297.45,1516.90,1,1
2019-5-31T0:12:26:424,298.53,1509.20,1,1
2019-5-31T0:12:26:529,294.60,1513.82,1,1
2019-5-31T0:12:26:635,311.31,1589.28,1,1
2019-5-31T0:12:26:741,313.24,1596.98,1,1
2019-5-31T0:12:26:846,304.30,1541.54,1,1
2019-5-31T0:12:26:952,305.69,1556.94,1,1
