Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-7T0:23:52:876,306.23,1706.32,1,1
2019-6-7T0:23:52:982,318.24,1647.80,1,1
2019-6-7T0:23:53:90,342.19,1566.18,1,1
2019-6-7T0:23:53:195,309.69,1720.18,1,1
2019-6-7T0:23:53:301,299.84,1532.30,1,1
2019-6-7T0:23:53:406,298.53,1509.20,1,1
2019-6-7T0:23:53:512,299.14,1526.14,1,1
2019-6-7T0:23:53:617,294.91,1510.74,1,1
2019-6-7T0:23:53:723,308.92,1720.18,1,1
2019-6-7T0:23:53:829,297.68,1518.44,1,1
2019-6-7T0:23:53:934,308.85,1675.52,1,1
2019-6-7T0:23:54:40,314.54,1607.76,1,1
2019-6-7T0:23:54:146,297.53,1501.50,1,1
2019-6-7T0:23:54:251,308.00,1581.58,1,1
2019-6-7T0:23:54:357,324.09,1589.28,1,1
2019-6-7T0:23:54:463,307.23,1695.54,1,1
2019-6-7T0:23:54:568,292.29,1506.12,1,1
2019-6-7T0:23:54:674,332.72,1596.98,1,1
2019-6-7T0:23:54:780,309.69,1680.14,1,1
2019-6-7T0:23:54:885,305.92,1951.18,1,1
2019-6-7T0:23:54:991,330.71,1573.88,1,1
2019-6-7T0:23:55:96,305.15,1566.18,1,1
2019-6-7T0:23:55:202,304.15,1698.62,1,1
2019-6-7T0:23:55:308,338.11,1695.54,1,1
2019-6-7T0:23:55:414,298.30,1501.50,1,1
2019-6-7T0:23:55:519,299.45,1538.46,1,1
2019-6-7T0:23:55:625,296.68,1518.44,1,1
2019-6-7T0:23:55:730,309.08,1684.76,1,1
2019-6-7T0:23:55:836,299.22,1529.22,1,1
2019-6-7T0:23:55:942,292.29,1509.20,1,1
2019-6-7T0:23:56:47,315.55,1617.00,1,1
2019-6-7T0:23:56:153,307.54,1486.10,1,1
2019-6-7T0:23:56:259,307.23,1587.74,1,1
2019-6-7T0:23:56:364,328.48,1572.34,1,1
2019-6-7T0:23:56:470,309.23,1683.22,1,1
2019-6-7T0:23:56:575,342.11,1624.70,1,1
2019-6-7T0:23:56:681,306.15,1684.76,1,1
2019-6-7T0:23:56:787,305.84,1553.86,1,1
2019-6-7T0:23:56:893,306.15,1566.18,1,1
2019-6-7T0:23:56:998,300.15,1552.32,1,1
2019-6-7T0:23:57:104,301.15,1710.94,1,1
2019-6-7T0:23:57:210,308.00,1560.02,1,1
2019-6-7T0:23:57:315,304.92,1771.00,1,1
2019-6-7T0:23:57:421,291.75,1496.88,1,1
2019-6-7T0:23:57:526,298.53,1529.22,1,1
2019-6-7T0:23:57:632,351.89,1683.22,1,1
2019-6-7T0:23:57:740,363.52,1526.14,1,1
2019-6-7T0:23:57:846,317.93,1546.16,1,1
2019-6-7T0:23:57:952,314.39,1643.18,1,1
2019-6-7T0:23:58:57,309.23,1746.36,1,1
2019-6-7T0:23:58:163,314.24,1612.38,1,1
2019-6-7T0:23:58:269,310.39,1584.66,1,1
2019-6-7T0:23:58:375,300.99,1581.58,1,1
2019-6-7T0:23:58:480,307.00,1556.94,1,1
2019-6-7T0:23:58:586,308.08,1553.86,1,1
2019-6-7T0:23:58:691,308.31,1541.54,1,1
2019-6-7T0:23:58:797,303.84,1552.32,1,1
2019-6-7T0:23:58:903,310.85,1604.68,1,1
2019-6-7T0:23:59:8,318.32,1637.02,1,1
2019-6-7T0:23:59:114,337.03,1572.34,1,1
2019-6-7T0:23:59:220,307.69,1746.36,1,1
2019-6-7T0:23:59:325,308.00,1746.36,1,1
2019-6-7T0:23:59:431,345.19,1564.64,1,1
2019-6-7T0:23:59:537,334.64,1569.26,1,1
2019-6-7T0:23:59:642,321.94,1521.52,1,1
2019-6-7T0:23:59:748,297.53,1533.84,1,1
2019-6-7T0:23:59:854,316.08,1506.12,1,1
2019-6-7T0:23:59:959,298.61,1536.92,1,1
2019-6-7T0:24:0:65,297.22,1521.52,1,1
2019-6-7T0:24:0:171,307.54,1672.44,1,1
2019-6-7T0:24:0:276,311.23,1580.04,1,1
2019-6-7T0:24:0:382,310.00,1592.36,1,1
2019-6-7T0:24:0:488,317.62,1609.30,1,1
2019-6-7T0:24:0:594,329.10,1580.04,1,1
2019-6-7T0:24:0:699,311.62,1604.68,1,1
2019-6-7T0:24:0:805,311.08,1629.32,1,1
2019-6-7T0:24:0:910,310.08,1581.58,1,1
2019-6-7T0:24:1:16,396.70,1920.38,1,1
2019-6-7T0:24:1:122,305.23,1556.94,1,1
2019-6-7T0:24:1:230,304.69,1572.34,1,1
2019-6-7T0:24:1:336,304.92,1546.16,1,1
2019-6-7T0:24:1:441,302.53,1483.02,1,1
2019-6-7T0:24:1:547,306.54,1552.32,1,1
2019-6-7T0:24:1:653,306.38,1553.86,1,1
2019-6-7T0:24:1:758,339.88,1561.56,1,1
2019-6-7T0:24:1:864,314.39,1710.94,1,1
2019-6-7T0:24:1:970,321.71,1629.32,1,1
2019-6-7T0:24:2:76,307.85,1727.88,1,1
2019-6-7T0:24:2:181,449.76,2271.50,1,1
2019-6-7T0:24:2:287,309.00,1712.48,1,1
2019-6-7T0:24:2:393,415.88,2103.64,1,1
2019-6-7T0:24:2:498,431.35,2152.92,1,1
2019-6-7T0:24:2:604,396.86,2026.64,1,1
2019-6-7T0:24:2:710,532.69,2442.44,1,1
2019-6-7T0:24:2:815,430.35,2157.54,1,1
2019-6-7T0:24:2:921,418.65,2137.52,1,1
2019-6-7T0:24:3:27,418.80,2094.40,1,1
2019-6-7T0:24:3:133,420.27,2137.52,1,1
2019-6-7T0:24:3:238,418.26,2129.82,1,1
2019-6-7T0:24:3:344,420.88,2125.20,1,1
2019-6-7T0:24:3:450,414.80,2125.20,1,1
2019-6-7T0:24:3:555,388.16,1952.72,1,1
2019-6-7T0:24:3:661,423.19,2131.36,1,1
2019-6-7T0:24:3:767,422.34,2205.28,1,1
2019-6-7T0:24:3:872,345.27,1789.48,1,1
2019-6-7T0:24:3:978,409.41,2086.70,1,1
2019-6-7T0:24:4:84,435.90,2134.44,1,1
2019-6-7T0:24:4:190,433.59,2313.08,1,1
2019-6-7T0:24:4:295,539.23,2739.66,1,1
2019-6-7T0:24:4:401,460.46,2205.28,1,1
2019-6-7T0:24:4:506,437.67,2209.90,1,1
2019-6-7T0:24:4:612,435.51,2157.54,1,1
2019-6-7T0:24:4:717,427.58,2166.78,1,1
2019-6-7T0:24:4:823,440.59,2299.22,1,1
2019-6-7T0:24:4:928,428.58,2188.34,1,1
2019-6-7T0:24:5:34,439.59,2291.52,1,1
2019-6-7T0:24:5:140,555.32,2802.80,1,1
2019-6-7T0:24:5:245,700.39,2798.18,1,1
2019-6-7T0:24:5:351,354.82,1755.60,1,1
2019-6-7T0:24:5:457,362.13,1841.84,1,1
2019-6-7T0:24:5:562,357.51,1821.82,1,1
2019-6-7T0:24:5:668,360.82,1837.22,1,1
2019-6-7T0:24:5:774,360.90,1846.46,1,1
2019-6-7T0:24:5:879,349.04,1817.20,1,1
2019-6-7T0:24:5:985,356.20,1826.44,1,1
2019-6-7T0:24:6:90,343.42,1781.78,1,1
2019-6-7T0:24:6:196,360.28,1826.44,1,1
2019-6-7T0:24:6:302,382.38,1932.70,1,1
2019-6-7T0:24:6:407,367.29,1881.88,1,1
2019-6-7T0:24:6:513,395.16,2000.46,1,1
2019-6-7T0:24:6:618,410.49,2063.60,1,1
2019-6-7T0:24:6:724,396.78,1972.74,1,1
2019-6-7T0:24:6:830,399.32,2031.26,1,1
2019-6-7T0:24:6:935,387.39,1980.44,1,1
2019-6-7T0:24:7:41,382.00,1945.02,1,1
2019-6-7T0:24:7:147,382.46,1975.82,1,1
2019-6-7T0:24:7:252,380.23,1972.74,1,1
2019-6-7T0:24:7:358,383.77,1909.60,1,1
2019-6-7T0:24:7:463,389.93,1968.12,1,1
2019-6-7T0:24:7:568,382.38,1932.70,1,1
2019-6-7T0:24:7:674,394.16,1921.92,1,1
2019-6-7T0:24:7:779,382.30,1980.44,1,1
2019-6-7T0:24:7:885,349.43,1783.32,1,1
2019-6-7T0:24:7:990,356.43,1837.22,1,1
2019-6-7T0:24:8:96,373.22,1831.06,1,1
2019-6-7T0:24:8:202,350.89,1841.84,1,1
2019-6-7T0:24:8:308,349.50,1781.78,1,1
2019-6-7T0:24:8:413,355.12,1798.72,1,1
2019-6-7T0:24:8:519,388.46,1975.82,1,1
2019-6-7T0:24:8:624,428.35,2162.16,1,1
2019-6-7T0:24:8:730,420.88,2119.04,1,1
2019-6-7T0:24:8:835,426.12,2185.26,1,1
2019-6-7T0:24:8:940,424.58,2142.14,1,1
2019-6-7T0:24:9:46,426.89,2146.76,1,1
2019-6-7T0:24:9:152,403.02,2048.20,1,1
2019-6-7T0:24:9:257,431.97,2169.86,1,1
2019-6-7T0:24:9:363,420.11,2180.64,1,1
2019-6-7T0:24:9:469,429.35,2145.22,1,1
2019-6-7T0:24:9:575,411.95,2174.48,1,1
2019-6-7T0:24:9:680,409.02,2074.38,1,1
2019-6-7T0:24:9:786,434.05,2220.68,1,1
2019-6-7T0:24:9:892,460.07,2382.38,1,1
2019-6-7T0:24:9:997,431.97,2180.64,1,1
2019-6-7T0:24:10:103,430.28,2256.10,1,1
2019-6-7T0:24:10:209,427.50,2220.68,1,1
2019-6-7T0:24:10:315,381.30,1945.02,1,1
2019-6-7T0:24:10:420,359.90,1786.40,1,1
2019-6-7T0:24:10:525,520.67,2402.40,1,1
2019-6-7T0:24:10:631,373.37,1888.04,1,1
2019-6-7T0:24:10:736,384.38,1935.78,1,1
2019-6-7T0:24:10:842,322.63,1706.32,1,1
2019-6-7T0:24:10:947,343.73,1834.14,1,1
2019-6-7T0:24:11:53,322.40,1650.88,1,1
2019-6-7T0:24:11:159,320.63,1647.80,1,1
2019-6-7T0:24:11:264,299.84,1529.22,1,1
2019-6-7T0:24:11:370,295.53,1509.20,1,1
2019-6-7T0:24:11:475,310.08,1584.66,1,1
2019-6-7T0:24:11:581,296.68,1521.52,1,1
2019-6-7T0:24:11:687,315.62,1620.08,1,1
2019-6-7T0:24:11:792,431.05,2442.44,1,1
2019-6-7T0:24:11:898,443.21,2228.38,1,1
2019-6-7T0:24:12:4,456.69,2209.90,1,1
2019-6-7T0:24:12:109,406.71,2145.22,1,1
2019-6-7T0:24:12:215,403.56,1960.42,1,1
2019-6-7T0:24:12:321,387.46,1980.44,1,1
2019-6-7T0:24:12:426,509.05,2410.10,1,1
2019-6-7T0:24:12:532,375.53,1915.76,1,1
2019-6-7T0:24:12:638,353.43,1720.18,1,1
2019-6-7T0:24:12:743,303.23,1549.24,1,1
2019-6-7T0:24:12:849,308.23,1556.94,1,1
2019-6-7T0:24:12:955,308.08,1556.94,1,1
2019-6-7T0:24:13:60,359.20,1940.40,1,1
2019-6-7T0:24:13:166,304.23,1712.48,1,1
2019-6-7T0:24:13:272,344.11,1576.96,1,1
2019-6-7T0:24:13:377,330.02,1573.88,1,1
2019-6-7T0:24:13:483,304.69,1553.86,1,1
2019-6-7T0:24:13:588,429.27,2293.06,1,1
2019-6-7T0:24:13:693,429.81,2038.96,1,1
2019-6-7T0:24:13:799,377.07,2034.34,1,1
2019-6-7T0:24:13:904,326.63,1627.78,1,1
2019-6-7T0:24:14:10,377.38,1897.28,1,1
2019-6-7T0:24:14:116,395.47,1963.50,1,1
2019-6-7T0:24:14:221,335.41,1985.06,1,1
2019-6-7T0:24:14:327,343.80,1592.36,1,1
2019-6-7T0:24:14:433,323.32,1596.98,1,1
2019-6-7T0:24:14:538,353.28,1817.20,1,1
2019-6-7T0:24:14:644,483.79,2480.94,1,1
2019-6-7T0:24:14:750,423.96,2122.12,1,1
2019-6-7T0:24:14:855,448.06,2082.08,1,1
2019-6-7T0:24:14:961,364.90,1698.62,1,1
2019-6-7T0:24:15:67,369.98,1680.14,1,1
2019-6-7T0:24:15:172,333.49,1637.02,1,1
2019-6-7T0:24:15:278,320.70,1637.02,1,1
2019-6-7T0:24:15:383,315.39,1635.48,1,1
2019-6-7T0:24:15:489,312.54,1643.18,1,1
2019-6-7T0:24:15:595,315.24,1657.04,1,1
2019-6-7T0:24:15:700,316.39,1615.46,1,1
2019-6-7T0:24:15:806,313.31,1576.96,1,1
2019-6-7T0:24:15:912,312.00,1600.06,1,1
2019-6-7T0:24:16:18,299.99,1526.14,1,1
2019-6-7T0:24:16:123,331.10,1596.98,1,1
2019-6-7T0:24:16:229,310.08,1692.46,1,1
2019-6-7T0:24:16:335,312.85,1774.08,1,1
2019-6-7T0:24:16:441,309.54,1624.70,1,1
2019-6-7T0:24:16:546,318.63,1587.74,1,1
2019-6-7T0:24:16:652,307.31,1612.38,1,1
2019-6-7T0:24:16:758,307.15,1566.18,1,1
2019-6-7T0:24:16:863,307.38,1687.84,1,1
2019-6-7T0:24:16:969,324.25,1556.94,1,1
2019-6-7T0:24:17:75,293.22,1506.12,1,1
2019-6-7T0:24:17:180,318.93,1524.60,1,1
2019-6-7T0:24:17:286,305.38,1775.62,1,1
2019-6-7T0:24:17:392,302.61,1546.16,1,1
2019-6-7T0:24:17:497,308.62,1783.32,1,1
2019-6-7T0:24:17:603,300.92,1532.30,1,1
2019-6-7T0:24:17:709,296.45,1524.60,1,1
2019-6-7T0:24:17:814,356.59,1917.30,1,1
2019-6-7T0:24:17:920,311.54,1600.06,1,1
2019-6-7T0:24:18:26,318.09,1620.08,1,1
2019-6-7T0:24:18:131,313.54,1601.60,1,1
2019-6-7T0:24:18:237,301.69,1538.46,1,1
2019-6-7T0:24:18:343,384.61,1561.56,1,1
2019-6-7T0:24:18:449,339.49,1589.28,1,1
2019-6-7T0:24:18:554,317.39,1596.98,1,1
2019-6-7T0:24:18:660,329.33,1581.58,1,1
2019-6-7T0:24:18:766,310.23,1617.00,1,1
2019-6-7T0:24:18:871,308.62,1726.34,1,1
2019-6-7T0:24:18:977,304.84,1726.34,1,1
2019-6-7T0:24:19:83,317.93,1609.30,1,1
2019-6-7T0:24:19:188,308.08,1620.08,1,1
2019-6-7T0:24:19:294,309.54,1483.02,1,1
2019-6-7T0:24:19:400,345.58,1573.88,1,1
2019-6-7T0:24:19:505,328.02,1572.34,1,1
2019-6-7T0:24:19:611,300.45,1536.92,1,1
2019-6-7T0:24:19:716,319.63,1541.54,1,1
2019-6-7T0:24:19:822,298.14,1566.18,1,1
2019-6-7T0:24:19:928,311.08,1572.34,1,1
2019-6-7T0:24:20:33,364.90,1829.52,1,1
2019-6-7T0:24:20:139,333.41,1573.88,1,1
2019-6-7T0:24:20:244,307.85,1529.22,1,1
2019-6-7T0:24:20:350,306.23,1564.64,1,1
2019-6-7T0:24:20:456,308.85,1584.66,1,1
2019-6-7T0:24:20:561,311.23,1678.60,1,1
2019-6-7T0:24:20:667,313.62,1607.76,1,1
2019-6-7T0:24:20:773,309.69,1560.02,1,1
2019-6-7T0:24:20:878,310.00,1596.98,1,1
2019-6-7T0:24:20:984,309.62,1706.32,1,1
2019-6-7T0:24:21:90,340.88,1580.04,1,1
2019-6-7T0:24:21:196,380.92,1925.00,1,1
2019-6-7T0:24:21:301,304.61,1584.66,1,1
2019-6-7T0:24:21:407,310.23,1581.58,1,1
2019-6-7T0:24:21:513,305.00,1549.24,1,1
2019-6-7T0:24:21:618,306.15,1552.32,1,1
2019-6-7T0:24:21:724,347.50,1758.68,1,1
2019-6-7T0:24:21:830,322.63,1712.48,1,1
2019-6-7T0:24:21:935,318.01,1801.80,1,1
2019-6-7T0:24:22:41,336.18,1670.90,1,1
2019-6-7T0:24:22:147,341.49,1623.16,1,1
2019-6-7T0:24:22:252,353.28,1692.46,1,1
2019-6-7T0:24:22:358,323.48,1644.72,1,1
2019-6-7T0:24:22:464,330.95,1778.70,1,1
2019-6-7T0:24:22:569,304.69,1506.12,1,1
2019-6-7T0:24:22:675,421.27,1829.52,1,1
2019-6-7T0:24:22:780,300.68,1524.60,1,1
2019-6-7T0:24:22:886,309.39,1560.02,1,1
2019-6-7T0:24:22:992,315.78,1615.46,1,1
2019-6-7T0:24:23:97,311.08,1518.44,1,1
2019-6-7T0:24:23:203,316.62,1612.38,1,1
2019-6-7T0:24:23:309,334.41,1573.88,1,1
2019-6-7T0:24:23:414,298.99,1538.46,1,1
2019-6-7T0:24:23:520,306.92,1601.60,1,1
2019-6-7T0:24:23:626,307.92,1552.32,1,1
2019-6-7T0:24:23:732,303.38,1573.88,1,1
2019-6-7T0:24:23:837,335.18,1692.46,1,1
2019-6-7T0:24:23:943,313.24,1687.84,1,1
2019-6-7T0:24:24:49,299.99,1532.30,1,1
2019-6-7T0:24:24:154,299.45,1513.82,1,1
2019-6-7T0:24:24:260,313.01,1600.06,1,1
2019-6-7T0:24:24:366,324.71,1587.74,1,1
2019-6-7T0:24:24:471,312.00,1703.24,1,1
2019-6-7T0:24:24:577,347.19,1781.78,1,1
2019-6-7T0:24:24:683,296.83,1541.54,1,1
2019-6-7T0:24:24:788,354.28,1801.80,1,1
2019-6-7T0:24:24:894,448.68,1743.28,1,1
2019-6-7T0:24:25:0,359.13,1831.06,1,1
2019-6-7T0:24:25:105,302.69,1553.86,1,1
2019-6-7T0:24:25:211,297.45,1518.44,1,1
2019-6-7T0:24:25:317,306.92,1553.86,1,1
2019-6-7T0:24:25:422,299.14,1544.62,1,1
2019-6-7T0:24:25:528,302.15,1538.46,1,1
2019-6-7T0:24:25:634,303.15,1553.86,1,1
2019-6-7T0:24:25:739,306.84,1580.04,1,1
2019-6-7T0:24:25:845,308.31,1556.94,1,1
2019-6-7T0:24:25:950,304.30,1521.52,1,1
2019-6-7T0:24:26:56,310.93,1601.60,1,1
2019-6-7T0:24:26:162,307.92,1615.46,1,1
2019-6-7T0:24:26:267,300.15,1564.64,1,1
2019-6-7T0:24:26:373,310.85,1552.32,1,1
2019-6-7T0:24:26:479,299.84,1516.90,1,1
2019-6-7T0:24:26:584,308.92,1573.88,1,1
2019-6-7T0:24:26:690,303.23,1589.28,1,1
2019-6-7T0:24:26:796,303.84,1573.88,1,1
2019-6-7T0:24:26:901,303.61,1560.02,1,1
2019-6-7T0:24:27:7,306.31,1560.02,1,1
2019-6-7T0:24:27:113,310.39,1538.46,1,1
2019-6-7T0:24:27:218,300.84,1553.86,1,1
2019-6-7T0:24:27:324,301.15,1490.72,1,1
2019-6-7T0:24:27:430,294.83,1544.62,1,1
2019-6-7T0:24:27:535,299.45,1552.32,1,1
2019-6-7T0:24:27:641,311.39,1592.36,1,1
2019-6-7T0:24:27:746,306.23,1604.68,1,1
2019-6-7T0:24:27:852,294.52,1573.88,1,1
2019-6-7T0:24:27:958,312.62,1609.30,1,1
2019-6-7T0:24:28:63,310.93,1600.06,1,1
2019-6-7T0:24:28:169,306.69,1533.84,1,1
2019-6-7T0:24:28:275,299.91,1509.20,1,1
2019-6-7T0:24:28:380,300.68,1546.16,1,1
2019-6-7T0:24:28:486,304.00,1552.32,1,1
2019-6-7T0:24:28:592,308.31,1556.94,1,1
2019-6-7T0:24:28:697,310.85,1564.64,1,1
2019-6-7T0:24:28:803,305.38,1541.54,1,1
2019-6-7T0:24:28:909,309.31,1538.46,1,1
2019-6-7T0:24:29:14,303.92,1538.46,1,1
2019-6-7T0:24:29:120,308.69,1572.34,1,1
2019-6-7T0:24:29:226,306.23,1536.92,1,1
2019-6-7T0:24:29:331,304.00,1569.26,1,1
2019-6-7T0:24:29:437,305.54,1632.40,1,1
2019-6-7T0:24:29:543,305.61,1552.32,1,1
2019-6-7T0:24:29:648,313.62,1572.34,1,1
2019-6-7T0:24:29:754,334.10,1607.76,1,1
2019-6-7T0:24:29:860,311.31,1589.28,1,1
2019-6-7T0:24:29:965,299.30,1526.14,1,1
2019-6-7T0:24:30:71,298.91,1501.50,1,1
2019-6-7T0:24:30:177,319.01,1624.70,1,1
2019-6-7T0:24:30:282,315.62,1604.68,1,1
2019-6-7T0:24:30:388,314.70,1612.38,1,1
2019-6-7T0:24:30:493,321.48,1640.10,1,1
2019-6-7T0:24:30:599,304.54,1593.90,1,1
2019-6-7T0:24:30:705,308.85,1580.04,1,1
2019-6-7T0:24:30:810,302.30,1581.58,1,1
2019-6-7T0:24:30:916,305.61,1560.02,1,1
2019-6-7T0:24:31:21,313.24,1607.76,1,1
2019-6-7T0:24:31:127,301.30,1506.12,1,1
2019-6-7T0:24:31:233,319.63,1584.66,1,1
2019-6-7T0:24:31:339,307.31,1690.92,1,1
2019-6-7T0:24:31:444,306.54,1750.98,1,1
2019-6-7T0:24:31:550,337.11,1615.46,1,1
2019-6-7T0:24:31:656,322.24,1692.46,1,1
2019-6-7T0:24:31:761,316.78,1556.94,1,1
2019-6-7T0:24:31:867,305.69,1572.34,1,1
2019-6-7T0:24:31:972,325.79,1561.56,1,1
2019-6-7T0:24:32:78,345.81,1593.90,1,1
2019-6-7T0:24:32:184,297.99,1524.60,1,1
2019-6-7T0:24:32:289,311.31,1566.18,1,1
2019-6-7T0:24:32:395,298.99,1529.22,1,1
2019-6-7T0:24:32:501,306.61,1541.54,1,1
2019-6-7T0:24:32:606,299.22,1529.22,1,1
2019-6-7T0:24:32:712,297.30,1518.44,1,1
2019-6-7T0:24:32:818,334.80,1589.28,1,1
2019-6-7T0:24:32:923,311.85,1596.98,1,1
2019-6-7T0:24:33:29,331.48,1580.04,1,1
2019-6-7T0:24:33:135,304.84,1513.82,1,1
2019-6-7T0:24:33:240,322.94,1735.58,1,1
2019-6-7T0:24:33:346,295.91,1526.14,1,1
2019-6-7T0:24:33:452,310.23,1640.10,1,1
2019-6-7T0:24:33:557,301.22,1532.30,1,1
2019-6-7T0:24:33:663,307.31,1580.04,1,1
2019-6-7T0:24:33:769,301.61,1553.86,1,1
2019-6-7T0:24:33:875,292.83,1521.52,1,1
2019-6-7T0:24:33:980,312.08,1627.78,1,1
2019-6-7T0:24:34:86,300.53,1541.54,1,1
2019-6-7T0:24:34:191,310.08,1573.88,1,1
2019-6-7T0:24:34:297,295.30,1516.90,1,1
2019-6-7T0:24:34:403,301.22,1518.44,1,1
2019-6-7T0:24:34:509,314.62,1600.06,1,1
2019-6-7T0:24:34:614,313.54,1593.90,1,1
2019-6-7T0:24:34:720,373.53,1877.26,1,1
2019-6-7T0:24:34:826,319.63,1706.32,1,1
2019-6-7T0:24:34:931,329.95,1684.76,1,1
2019-6-7T0:24:35:37,337.80,1723.26,1,1
2019-6-7T0:24:35:142,331.02,1766.38,1,1
2019-6-7T0:24:35:248,338.49,1746.36,1,1
2019-6-7T0:24:35:353,321.48,1664.74,1,1
2019-6-7T0:24:35:459,364.36,1683.22,1,1
2019-6-7T0:24:35:564,305.84,1741.74,1,1
2019-6-7T0:24:35:670,305.69,1560.02,1,1
2019-6-7T0:24:35:775,310.39,1552.32,1,1
2019-6-7T0:24:35:881,301.30,1533.84,1,1
2019-6-7T0:24:35:987,301.69,1566.18,1,1
2019-6-7T0:24:36:92,334.41,1627.78,1,1
2019-6-7T0:24:36:198,316.55,1604.68,1,1
2019-6-7T0:24:36:304,310.85,1596.98,1,1
2019-6-7T0:24:36:410,338.18,1601.60,1,1
2019-6-7T0:24:36:515,317.09,1647.80,1,1
2019-6-7T0:24:36:621,310.31,1715.56,1,1
2019-6-7T0:24:36:726,329.95,2079.00,1,1
2019-6-7T0:24:36:832,333.41,1584.66,1,1
2019-6-7T0:24:36:938,326.71,1698.62,1,1
2019-6-7T0:24:37:43,330.64,1572.34,1,1
2019-6-7T0:24:37:149,309.39,1703.24,1,1
2019-6-7T0:24:37:255,348.73,1592.36,1,1
2019-6-7T0:24:37:361,308.23,1569.26,1,1
2019-6-7T0:24:37:466,306.38,1715.56,1,1
2019-6-7T0:24:37:572,330.02,1650.88,1,1
2019-6-7T0:24:37:678,306.38,1771.00,1,1
2019-6-7T0:24:37:783,308.92,1629.32,1,1
2019-6-7T0:24:37:889,346.04,1573.88,1,1
2019-6-7T0:24:37:995,307.85,1516.90,1,1
2019-6-7T0:24:38:100,311.62,1703.24,1,1
2019-6-7T0:24:38:206,301.69,1541.54,1,1
2019-6-7T0:24:38:311,311.85,1569.26,1,1
2019-6-7T0:24:38:417,313.93,1607.76,1,1
2019-6-7T0:24:38:523,332.02,1600.06,1,1
2019-6-7T0:24:38:628,325.17,1647.80,1,1
2019-6-7T0:24:38:734,337.11,1584.66,1,1
2019-6-7T0:24:38:840,308.62,1632.40,1,1
2019-6-7T0:24:38:946,310.08,1684.76,1,1
2019-6-7T0:24:39:51,308.31,1589.28,1,1
2019-6-7T0:24:39:157,306.92,1607.76,1,1
2019-6-7T0:24:39:263,309.23,1680.14,1,1
2019-6-7T0:24:39:368,303.38,1533.84,1,1
2019-6-7T0:24:39:474,308.08,1561.56,1,1
2019-6-7T0:24:39:580,307.38,1889.58,1,1
2019-6-7T0:24:39:685,304.92,1544.62,1,1
2019-6-7T0:24:39:791,346.58,1564.64,1,1
2019-6-7T0:24:39:897,298.45,1521.52,1,1
2019-6-7T0:24:40:2,296.91,1509.20,1,1
2019-6-7T0:24:40:108,310.62,1596.98,1,1
2019-6-7T0:24:40:214,346.89,1766.38,1,1
2019-6-7T0:24:40:320,369.21,1715.56,1,1
2019-6-7T0:24:40:425,342.50,1629.32,1,1
2019-6-7T0:24:40:531,318.93,1629.32,1,1
2019-6-7T0:24:40:637,320.09,1620.08,1,1
2019-6-7T0:24:40:742,322.09,1655.50,1,1
2019-6-7T0:24:40:848,364.52,1712.48,1,1
2019-6-7T0:24:40:954,297.14,1556.94,1,1
2019-6-7T0:24:41:59,298.84,1532.30,1,1
2019-6-7T0:24:41:165,360.98,1821.82,1,1
2019-6-7T0:24:41:270,305.61,1609.30,1,1
2019-6-7T0:24:41:376,297.68,1516.90,1,1
2019-6-7T0:24:41:482,301.15,1556.94,1,1
2019-6-7T0:24:41:587,314.54,1604.68,1,1
2019-6-7T0:24:41:693,304.54,1655.50,1,1
2019-6-7T0:24:41:799,337.03,1627.78,1,1
2019-6-7T0:24:41:904,311.62,1698.62,1,1
2019-6-7T0:24:42:10,308.08,1718.64,1,1
2019-6-7T0:24:42:116,345.88,1576.96,1,1
2019-6-7T0:24:42:221,332.33,1584.66,1,1
2019-6-7T0:24:42:327,294.91,1501.50,1,1
2019-6-7T0:24:42:433,308.00,1556.94,1,1
2019-6-7T0:24:42:538,342.42,1549.24,1,1
2019-6-7T0:24:42:644,308.62,1536.92,1,1
2019-6-7T0:24:42:750,381.61,1755.60,1,1
2019-6-7T0:24:42:855,270.81,1398.32,0,0
2019-6-7T0:24:43:861,271.42,1390.62,0,0
2019-6-7T0:24:44:867,271.04,1392.16,0,0
2019-6-7T0:24:45:873,462.54,2308.46,1,1
2019-6-7T0:24:45:979,445.75,2245.32,1,1
2019-6-7T0:24:46:84,413.10,2103.64,1,1
2019-6-7T0:24:46:190,412.57,2063.60,1,1
2019-6-7T0:24:46:296,416.11,2066.68,1,1
2019-6-7T0:24:46:401,449.29,2066.68,1,1
2019-6-7T0:24:46:507,429.27,2319.24,1,1
2019-6-7T0:24:46:613,446.98,2320.78,1,1
2019-6-7T0:24:46:718,415.80,2185.26,1,1
2019-6-7T0:24:46:824,452.84,2271.50,1,1
2019-6-7T0:24:46:930,431.20,2368.52,1,1
2019-6-7T0:24:47:35,357.51,1763.30,1,1
2019-6-7T0:24:47:141,394.32,1888.04,1,1
2019-6-7T0:24:47:247,370.06,1928.08,1,1
2019-6-7T0:24:47:352,395.70,1806.42,1,1
2019-6-7T0:24:47:458,359.59,1892.66,1,1
2019-6-7T0:24:47:564,374.07,1794.10,1,1
2019-6-7T0:24:47:669,357.13,1864.94,1,1
2019-6-7T0:24:47:775,386.46,1951.18,1,1
2019-6-7T0:24:47:881,412.18,2106.72,1,1
2019-6-7T0:24:47:986,353.74,1834.14,1,1
2019-6-7T0:24:48:92,387.00,1829.52,1,1
2019-6-7T0:24:48:197,361.67,1937.32,1,1
